accession	species	taxid	drug_class	expected	actual	passed
SRR10992060	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrB1	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrB1	True
SRR10992060	escherichia_coli	562	CEPHALOSPORIN	blaKPC-2	blaKPC-2	True
SRR17774269	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17774269	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84A;parC_S80I;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84A;parC_S80I;parE_I529L	True
SRR17774269	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR17461026	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17461026	escherichia_coli	562	QUINOLONE	gyrA_S83L;parE_I529L	gyrA_S83L;parE_I529L	True
SRR17461026	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-27	blaCTX-M-27	True
SRR5459094	escherichia_coli	562	CARBAPENEM	none	none	True
SRR5459094	escherichia_coli	562	QUINOLONE	gyrA_S83L;parC_S80I;qnrS1	gyrA_S83L;parC_S80I;qnrS1	True
SRR5459094	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR14040437	escherichia_coli	562	CARBAPENEM	none	none	True
SRR14040437	escherichia_coli	562	QUINOLONE	none	none	True
SRR14040437	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10095198	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10095198	escherichia_coli	562	QUINOLONE	none	none	True
SRR10095198	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10687695	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10687695	escherichia_coli	562	QUINOLONE	none	none	True
SRR10687695	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR13565888	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13565888	escherichia_coli	562	QUINOLONE	none	none	True
SRR13565888	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11658567	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11658567	escherichia_coli	562	QUINOLONE	none	none	True
SRR11658567	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR1095085	escherichia_coli	562	CARBAPENEM	none	none	True
ERR1095085	escherichia_coli	562	QUINOLONE	none	none	True
ERR1095085	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR13143302	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13143302	escherichia_coli	562	QUINOLONE	gyrA_S83L;parC_S80I	gyrA_S83L;parC_S80I	True
SRR13143302	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2	blaCMY-2	True
SRR15732090	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15732090	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;oqxA;oqxB;qnrS1	aac(6')-Ib-cr5;gyrA_S83L;oqxA;oqxB;qnrS1	True
SRR15732090	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10137682	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10137682	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
SRR10137682	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR6366154	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6366154	escherichia_coli	562	QUINOLONE	none	none	True
SRR6366154	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11514677	escherichia_coli	562	CARBAPENEM	blaNDM-13	blaNDM-13	True
SRR11514677	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;oqxA2;oqxB2;parC_S80I;qnrS1	gyrA_D87N;gyrA_S83L;oqxA2;oqxB2;parC_S80I;qnrS1	True
SRR11514677	escherichia_coli	562	CEPHALOSPORIN	blaNDM-13	blaNDM-13	True
SRR5875696	escherichia_coli	562	CARBAPENEM	none	none	True
SRR5875696	escherichia_coli	562	QUINOLONE	none	none	True
SRR5875696	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR5658725	escherichia_coli	562	CARBAPENEM	none	none	True
SRR5658725	escherichia_coli	562	QUINOLONE	none	none	True
SRR5658725	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR5368307	escherichia_coli	562	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR5368307	escherichia_coli	562	QUINOLONE	parC_S57T;qnrB1	parC_S57T;qnrB1	True
SRR5368307	escherichia_coli	562	CEPHALOSPORIN	ampC_T-32A;blaKPC-2	ampC_T-32A;blaKPC-2	True
ERR5386326	escherichia_coli	562	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR5386326	escherichia_coli	562	QUINOLONE	qnrB4	qnrB4	True
ERR5386326	escherichia_coli	562	CEPHALOSPORIN	blaCMY-6;blaDHA-1;blaNDM-1	blaCMY-6;blaDHA-1;blaNDM-1	True
ERR1195541	escherichia_coli	562	CARBAPENEM	none	none	True
ERR1195541	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
ERR1195541	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-27	blaCTX-M-27	True
SRR5350657	escherichia_coli	562	CARBAPENEM	none	none	True
SRR5350657	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I;parE_S458A;qnrB52	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I;parE_S458A;qnrB52	True
SRR5350657	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-27	blaCTX-M-27	True
SRR18016417	escherichia_coli	562	CARBAPENEM	none	none	True
SRR18016417	escherichia_coli	562	QUINOLONE	none	none	True
SRR18016417	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR15571282	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15571282	escherichia_coli	562	QUINOLONE	none	none	True
SRR15571282	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR14673547	escherichia_coli	562	CARBAPENEM	none	none	True
SRR14673547	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;oqxA;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;oqxA;parC_S80I;parE_S458A	True
SRR14673547	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-55	blaCTX-M-55	True
ERR6411522	escherichia_coli	562	CARBAPENEM	blaNDM-1;blaOXA-48	blaNDM-1;blaOXA-48	True
ERR6411522	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D;qepA4	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D;qepA4	True
ERR6411522	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1	blaCTX-M-15;blaNDM-1	True
SRR6052120	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6052120	escherichia_coli	562	QUINOLONE	none	none	True
SRR6052120	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR17729763	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17729763	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr;gyrA_D87N;gyrA_S83L;parC_S80R	aac(6')-Ib-cr;gyrA_D87N;gyrA_S83L;parC_S80R	True
SRR17729763	escherichia_coli	562	CEPHALOSPORIN	ampC_C-42T;blaCMY-2	ampC_C-42T;blaCMY-2	True
SRR7026306	escherichia_coli	562	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR7026306	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrB1;qnrS1	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrB1;qnrS1	True
SRR7026306	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M;blaCTX-M-15;blaKPC-2	blaCTX-M;blaCTX-M-15;blaKPC-2	True
SRR17460778	escherichia_coli	562	CARBAPENEM	blaNDM-5;blaOXA-232	blaNDM-5;blaOXA-232	True
SRR17460778	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458T	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458T	True
SRR17460778	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2;blaCTX-M-15;blaNDM-52	blaCMY-2;blaCTX-M-15;blaNDM-5	False
SRR6001149	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6001149	escherichia_coli	562	QUINOLONE	none	none	True
SRR6001149	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR3713100	escherichia_coli	562	CARBAPENEM	blaNDM-7;blaOXA-232	blaNDM-7;blaOXA-232	True
ERR3713100	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
ERR3713100	escherichia_coli	562	CEPHALOSPORIN	blaCMY-42;blaCTX-M-218;blaNDM-72	blaCMY-42;blaCTX-M-218;blaNDM-7	False
SRR4181362	escherichia_coli	562	CARBAPENEM	none	none	True
SRR4181362	escherichia_coli	562	QUINOLONE	none	none	True
SRR4181362	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11810169	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11810169	escherichia_coli	562	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR11810169	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR17239761	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17239761	escherichia_coli	562	QUINOLONE	gyrA_S83L;qepA;qnrS1	gyrA_S83L;qepA;qnrS1	True
SRR17239761	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR14868299	escherichia_coli	562	CARBAPENEM	none	none	True
SRR14868299	escherichia_coli	562	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR14868299	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11146158	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11146158	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR11146158	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR12072614	escherichia_coli	562	CARBAPENEM	blaNDM-7	blaNDM-7	True
SRR12072614	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR12072614	escherichia_coli	562	CEPHALOSPORIN	blaCMY-4;blaNDM-7	blaCMY-4;blaNDM-7	True
SRR15827820	escherichia_coli	562	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR15827820	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR15827820	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15;blaNDM-1;blaSHV-12	blaCTX-M-15;blaNDM-1;blaSHV-12	True
ERR6460367	escherichia_coli	562	CARBAPENEM	none	none	True
ERR6460367	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	False
ERR6460367	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR6456790	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6456790	escherichia_coli	562	QUINOLONE	none	none	True
SRR6456790	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR8941606	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8941606	escherichia_coli	562	QUINOLONE	none	none	True
SRR8941606	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR5685191	escherichia_coli	562	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR5685191	escherichia_coli	562	QUINOLONE	gyrA_S83L;qnrS4	gyrA_S83L;qnrS4	True
ERR5685191	escherichia_coli	562	CEPHALOSPORIN	blaCMY-145;blaCTX-M-15;blaNDM-1;blaSHV-12	blaCMY-145;blaCTX-M-15;blaNDM-1;blaSHV-12	True
SRR12164873	escherichia_coli	562	CARBAPENEM	none	none	True
SRR12164873	escherichia_coli	562	QUINOLONE	none	none	True
SRR12164873	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR13436876	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13436876	escherichia_coli	562	QUINOLONE	none	none	True
SRR13436876	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR8871752	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8871752	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T	True
SRR8871752	escherichia_coli	562	CEPHALOSPORIN	ampC_T-14TGT	ampC_T-14TGT	True
DRR100984	escherichia_coli	562	CARBAPENEM	blaGES-5	blaGES-5	True
DRR100984	escherichia_coli	562	QUINOLONE	gyrA_D87Y;gyrA_S83L;parC_S80I	gyrA_D87Y;gyrA_S83L;parC_S80I	True
DRR100984	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-37;blaGES-5;blaSHV-12	blaCTX-M-3;blaGES-5;blaSHV-12	False
SRR6455955	escherichia_coli	562	CARBAPENEM	none	none	True
SRR6455955	escherichia_coli	562	QUINOLONE	none	none	True
SRR6455955	escherichia_coli	562	CEPHALOSPORIN	blaCMY-143	blaCMY-143	True
SRR16212262	escherichia_coli	562	CARBAPENEM	blaVIM-1	blaVIM-1	True
SRR16212262	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrA1	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrA1	True
SRR16212262	escherichia_coli	562	CEPHALOSPORIN	blaVIM-1	blaVIM-1	True
SRR14336351	escherichia_coli	562	CARBAPENEM	none	none	True
SRR14336351	escherichia_coli	562	QUINOLONE	none	none	True
SRR14336351	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR13803615	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13803615	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_S458A;qnrB4	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_S458A;qnrB4	True
SRR13803615	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15;blaDHA-1	blaCTX-M-15;blaDHA-1	True
ERR3712766	escherichia_coli	562	CARBAPENEM	blaOXA-48	blaOXA-48	True
ERR3712766	escherichia_coli	562	QUINOLONE	gyrA_S83L	gyrA_S83L	True
ERR3712766	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-24	blaCTX-M-24	True
ERR1617730	escherichia_coli	562	CARBAPENEM	none	none	True
ERR1617730	escherichia_coli	562	QUINOLONE	gyrA_D87G;gyrA_S83L;parC_E84K	gyrA_D87G;gyrA_S83L;parC_E84K	True
ERR1617730	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2;blaCTX-M-9	blaCMY-2;blaCTX-M-9	True
SRR6515290	escherichia_coli	562	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR6515290	escherichia_coli	562	QUINOLONE	gyrA_S83L;qnrA1	gyrA_S83L;qnrA1	True
SRR6515290	escherichia_coli	562	CEPHALOSPORIN	blaFOX-5;blaKPC-2	blaFOX-5;blaKPC-2	True
SRR8533867	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8533867	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA1	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA1	True
SRR8533867	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-27	blaCTX-M-27	True
SRR3993753	escherichia_coli	562	CARBAPENEM	none	none	True
SRR3993753	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_A108V;parC_S80I	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_A108V;parC_S80I	True
SRR3993753	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR1095042	escherichia_coli	562	CARBAPENEM	none	none	True
ERR1095042	escherichia_coli	562	QUINOLONE	none	none	True
ERR1095042	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR7894896	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7894896	escherichia_coli	562	QUINOLONE	none	none	True
SRR7894896	escherichia_coli	562	CEPHALOSPORIN	none	none	True
DRR159868	escherichia_coli	562	CARBAPENEM	none	none	True
DRR159868	escherichia_coli	562	QUINOLONE	none	none	True
DRR159868	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR2205870	escherichia_coli	562	CARBAPENEM	none	none	True
ERR2205870	escherichia_coli	562	QUINOLONE	gyrA_D87Y;gyrA_S83L;parC_S80I;parE_L416F	gyrA_D87Y;gyrA_S83L;parC_S80I;parE_L416F	True
ERR2205870	escherichia_coli	562	CEPHALOSPORIN	blaCMY-2	blaCMY-2	True
SRR8385392	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8385392	escherichia_coli	562	QUINOLONE	none	none	True
SRR8385392	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR16035868	escherichia_coli	562	CARBAPENEM	none	none	True
SRR16035868	escherichia_coli	562	QUINOLONE	gyrA_S83L	gyrA_S83L	True
SRR16035868	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR17682483	escherichia_coli	562	CARBAPENEM	none	none	True
SRR17682483	escherichia_coli	562	QUINOLONE	none	none	True
SRR17682483	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR2044810	escherichia_coli	562	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR2044810	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
ERR2044810	escherichia_coli	562	CEPHALOSPORIN	blaCMY-13;blaSHV-5;blaVIM-1	blaCMY-13;blaSHV-5;blaVIM-1	True
ERR2019180	escherichia_coli	562	CARBAPENEM	none	none	True
ERR2019180	escherichia_coli	562	QUINOLONE	gyrA_D87N;soxS_A12S	gyrA_D87N;soxS_A12S	True
ERR2019180	escherichia_coli	562	CEPHALOSPORIN	ampC_C-42T	ampC_C-42T	True
ERR2538228	escherichia_coli	562	CARBAPENEM	none	none	True
ERR2538228	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;qnrS1	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;qnrS1	True
ERR2538228	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-55	blaCTX-M-55	True
DRR120605	escherichia_coli	562	CARBAPENEM	blaIMP-6	blaIMP-6	True
DRR120605	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
DRR120605	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15;blaIMP-6	blaCTX-M-15;blaIMP-6	True
SRR10271944	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10271944	escherichia_coli	562	QUINOLONE	none	none	True
SRR10271944	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR12062806	escherichia_coli	562	CARBAPENEM	none	none	True
SRR12062806	escherichia_coli	562	QUINOLONE	none	none	True
SRR12062806	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR5367962	escherichia_coli	562	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR5367962	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;parE_D475E	aac(6')-Ib-cr5;parE_D475E	True
SRR5367962	escherichia_coli	562	CEPHALOSPORIN	blaKPC-2	blaKPC-2	True
ERR3549823	escherichia_coli	562	CARBAPENEM	none	none	True
ERR3549823	escherichia_coli	562	QUINOLONE	gyrA_S83L;parC_S57T	gyrA_S83L;parC_S57T	True
ERR3549823	escherichia_coli	562	CEPHALOSPORIN	blaCMY-42;blaCTX-M-14	blaCMY-42;blaCTX-M-14	True
SRR13077270	escherichia_coli	562	CARBAPENEM	none	none	True
SRR13077270	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrS1	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrS1	True
SRR13077270	escherichia_coli	562	CEPHALOSPORIN	ampC_T-32A;blaCTX-M-27	ampC_T-32A;blaCTX-M-27	True
SRR785498	escherichia_coli	562	CARBAPENEM	none	none	True
SRR785498	escherichia_coli	562	QUINOLONE	none	none	True
SRR785498	escherichia_coli	562	CEPHALOSPORIN	none	none	True
ERR712674	escherichia_coli	562	CARBAPENEM	none	none	True
ERR712674	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
ERR712674	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR9067568	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9067568	escherichia_coli	562	QUINOLONE	none	none	True
SRR9067568	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR3929010	escherichia_coli	562	CARBAPENEM	blaNDM-27	blaNDM-27	True
SRR3929010	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D	True
SRR3929010	escherichia_coli	562	CEPHALOSPORIN	ampC_C-42T;blaCTX-M-15;blaNDM-27	ampC_C-42T;blaCTX-M-15;blaNDM-27	True
SRR8931379	escherichia_coli	562	CARBAPENEM	none	none	True
SRR8931379	escherichia_coli	562	QUINOLONE	none	none	True
SRR8931379	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR10230815	escherichia_coli	562	CARBAPENEM	none	none	True
SRR10230815	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
SRR10230815	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR17304356	escherichia_coli	562	CARBAPENEM	blaNDM-5;blaOXA-232	blaNDM-5;blaOXA-232	True
SRR17304356	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	True
SRR17304356	escherichia_coli	562	CEPHALOSPORIN	blaCMY-42;blaNDM-52	blaCMY-42;blaNDM-5	False
SRR11593184	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11593184	escherichia_coli	562	QUINOLONE	gyrA_S83L;parC_S80I	gyrA_S83L;parC_S80I	True
SRR11593184	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR7795292	escherichia_coli	562	CARBAPENEM	none	none	True
SRR7795292	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parE_I529L	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parE_I529L	True
SRR7795292	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR11496688	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11496688	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	True
SRR11496688	escherichia_coli	562	CEPHALOSPORIN	blaCMY;blaCTX-M-27;blaFOX-5	blaCMY;blaCTX-M-27;blaFOX-5	True
SRR14475555	escherichia_coli	562	CARBAPENEM	none	none	True
SRR14475555	escherichia_coli	562	QUINOLONE	none	none	True
SRR14475555	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR9620214	escherichia_coli	562	CARBAPENEM	none	none	True
SRR9620214	escherichia_coli	562	QUINOLONE	gyrA_D87Y	gyrA_D87Y	True
SRR9620214	escherichia_coli	562	CEPHALOSPORIN	none	none	True
SRR11832236	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11832236	escherichia_coli	562	QUINOLONE	gyrA_S83L;marR_S3N;parE_I355T	gyrA_S83L;marR_S3N;parE_I355T	True
SRR11832236	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR2915283	escherichia_coli	562	CARBAPENEM	none	none	True
SRR2915283	escherichia_coli	562	QUINOLONE	gyrA_G81C	gyrA_G81C	True
SRR2915283	escherichia_coli	562	CEPHALOSPORIN	none	none	True
DRR075621	escherichia_coli	562	CARBAPENEM	blaNDM-12	blaNDM-12	True
DRR075621	escherichia_coli	562	QUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I	True
DRR075621	escherichia_coli	562	CEPHALOSPORIN	blaCMY-42;blaNDM-12	blaCMY-42;blaNDM-12	True
SRR3578644	escherichia_coli	562	CARBAPENEM	none	none	True
SRR3578644	escherichia_coli	562	QUINOLONE	gyrA_S83L;parC_S57T;qnrS1	gyrA_S83L;parC_S57T;qnrS1	True
SRR3578644	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15	blaCTX-M-15	True
SRR11445038	escherichia_coli	562	CARBAPENEM	none	none	True
SRR11445038	escherichia_coli	562	QUINOLONE	marR_R77L	marR_R77L	True
SRR11445038	escherichia_coli	562	CEPHALOSPORIN	ampC_C-42T	ampC_C-42T	True
SRR12903893	escherichia_coli	562	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR12903893	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS13	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS13	True
SRR12903893	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-15;blaNDM-5	blaCTX-M-15;blaNDM-5	True
SRR15731894	escherichia_coli	562	CARBAPENEM	none	none	True
SRR15731894	escherichia_coli	562	QUINOLONE	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_S57T;parC_S80I	gyrA_D87N;gyrA_S83L;oqxA;oqxB;parC_S57T;parC_S80I	True
SRR15731894	escherichia_coli	562	CEPHALOSPORIN	blaCTX-M-130	blaCTX-M-130	True
SRR3271036	escherichia_coli	562	CARBAPENEM	none	none	True
SRR3271036	escherichia_coli	562	QUINOLONE	none	none	True
SRR3271036	escherichia_coli	562	CEPHALOSPORIN	none	none	True
