sample	species	databases	taxid	drug	expected	actual	passed
DRR178431	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaDHA-1;blaSHV-12	blaACT-17;blaDHA-1;blaSHV-12	True
SRR6676768	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR6676768	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaKPC-3;blaSHV-7	blaACT-45;blaKPC-3;blaSHV-7	True
SRR8767481	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR8767481	enterobacter		354276	CEPHALOSPORIN	blaACT-55;blaIMP-4	blaACT-55;blaIMP-4	True
SRR6676724	enterobacter		354276	CARBAPENEM	none	none	True
SRR6676724	enterobacter		354276	CEPHALOSPORIN	blaACT-3	blaACT-3	True
SRR1817404	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR1817404	enterobacter		354276	CEPHALOSPORIN	blaACT-37;blaFOX-5;blaKPC-3	blaACT-37;blaFOX-5;blaKPC-3	True
ERR5685174	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR5685174	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M;blaNDM-1	blaACT;blaCTX-M;blaNDM-1	True
SRR14193403	enterobacter		354276	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR14193403	enterobacter		354276	CEPHALOSPORIN	blaACT-69;blaNDM-5	blaACT-69;blaNDM-5	True
SRR1818051	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR1818051	enterobacter		354276	CEPHALOSPORIN	blaKPC-2;blaMIR-19	blaKPC-2;blaMIR-19	True
SRR7716617	enterobacter		354276	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR7716617	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaNDM-5;blaSHV-12	blaACT-17;blaNDM-5;blaSHV-12	True
ERR3712733	enterobacter		354276	CARBAPENEM	blaVIM-1	blaVIM-1	True
ERR3712733	enterobacter		354276	CEPHALOSPORIN	blaMIR-20;blaVIM-1	blaMIR-20;blaVIM-1	True
SRR17721501	enterobacter		354276	CARBAPENEM	blaKPC-4	blaKPC-4	True
SRR17721501	enterobacter		354276	CEPHALOSPORIN	blaACT-46;blaKPC-4;blaSHV-12	blaACT-46;blaKPC-4;blaSHV-12	True
SRR1817412	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR1817412	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-9;blaKPC-3	blaACT-17;blaCTX-M-9;blaKPC-3	True
SRR7026279	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR7026279	enterobacter		354276	CEPHALOSPORIN	blaACT-16;blaDHA-1;blaNDM-1;blaSHV-12	blaACT-16;blaDHA-1;blaNDM-1;blaSHV-12	True
SRR11462577	enterobacter		354276	CARBAPENEM	none	none	True
SRR11462577	enterobacter		354276	CEPHALOSPORIN	blaMIR-9	blaMIR-9	True
DRR245302	enterobacter		354276	CARBAPENEM	blaIMP-1;blaNDM	blaIMP-1;blaNDM	True
DRR245302	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaIMP-1;blaNDM	blaACT-17;blaIMP-1;blaNDM	True
SRR14831711	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR14831711	enterobacter		354276	CEPHALOSPORIN	blaACT-90;blaCTX-M-15;blaNDM-1;blaSHV-12	blaACT-90;blaCTX-M-15;blaNDM-1;blaSHV-12	True
SRR16848016	enterobacter		354276	CARBAPENEM	none	none	True
SRR16848016	enterobacter		354276	CEPHALOSPORIN	blaCTX-M-15;blaMIR-15	blaCTX-M-15;blaMIR-15	True
SRR12508726	enterobacter		354276	CARBAPENEM	blaKPC-3	blaKPC-3	True
SRR12508726	enterobacter		354276	CEPHALOSPORIN	blaACT-2;blaKPC-3	blaACT-2;blaKPC-3	True
ERR3564775	enterobacter		354276	CARBAPENEM	none	none	True
ERR3564775	enterobacter		354276	CEPHALOSPORIN	blaACT-75	blaACT-75	True
SRR17302161	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR17302161	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-9;blaNDM-1	blaACT-17;blaCTX-M-9;blaNDM-1	True
DRR199699	enterobacter		354276	CARBAPENEM	blaGES-5	blaGES-5	True
DRR199699	enterobacter		354276	CEPHALOSPORIN	blaACT;blaGES-5	blaACT;blaGES-5	True
SRR8767475	enterobacter		354276	CARBAPENEM	blaIMP-4	blaIMP-4	True
SRR8767475	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaIMP-4;blaSHV-12	blaACT-45;blaIMP-4;blaSHV-12	True
SRR15060458	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR15060458	enterobacter		354276	CEPHALOSPORIN	blaACT;blaNDM-1;blaSHV-12	blaACT;blaNDM-1;blaSHV-12	True
SRR5253113	enterobacter		354276	CARBAPENEM	blaKPC-4	blaKPC-4	True
SRR5253113	enterobacter		354276	CEPHALOSPORIN	blaKPC-4;blaSHV-7	blaKPC-4;blaSHV-7	True
SRR7031311	enterobacter		354276	CARBAPENEM	blaIMI-1	blaIMI-1	True
SRR7031311	enterobacter		354276	CEPHALOSPORIN	blaACT-1	blaACT	False
DRR174805	enterobacter		354276	CARBAPENEM	blaFRI-9	blaFRI-9	True
DRR174805	enterobacter		354276	CEPHALOSPORIN	blaACT	blaACT	True
ERR8288675	enterobacter		354276	CARBAPENEM	none	none	True
ERR8288675	enterobacter		354276	CEPHALOSPORIN	blaACT-17;blaCTX-M-2	blaACT-17;blaCTX-M-2	True
DRR199016	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
DRR199016	enterobacter		354276	CEPHALOSPORIN	blaACT-75;blaCTX-M-15;blaNDM-1	blaACT-75;blaCTX-M-15;blaNDM-1	True
DRR201999	enterobacter		354276	CARBAPENEM	blaIMP-1	blaIMP-1	True
DRR201999	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaCTX-M-3;blaIMP-1	blaACT-24;blaCTX-M-3;blaIMP-1	True
SRR15695431	enterobacter		354276	CARBAPENEM	blaKPC-2	blaKPC-2	True
SRR15695431	enterobacter		354276	CEPHALOSPORIN	blaACT-24;blaKPC-2;blaSHV-12	blaACT-24;blaKPC-2;blaSHV-12	True
ERR5685293	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
ERR5685293	enterobacter		354276	CEPHALOSPORIN	blaACT-27;blaCTX-M-15;blaNDM-1	blaACT-27;blaCTX-M-15;blaNDM-1	True
SRR16640537	enterobacter		354276	CARBAPENEM	none	none	True
SRR16640537	enterobacter		354276	CEPHALOSPORIN	blaACT-25;blaGES-7	blaACT-25;blaGES-7	True
SRR17302269	enterobacter		354276	CARBAPENEM	blaGES-5	blaGES-5	True
SRR17302269	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaGES-5	blaACT-45;blaGES-5	True
SRR17711794	enterobacter		354276	CARBAPENEM	blaNDM-5	blaNDM-5	True
SRR17711794	enterobacter		354276	CEPHALOSPORIN	blaACT-45;blaCTX-M-15;blaNDM-5	blaACT-45;blaCTX-M-15;blaNDM-5	True
ERR311514	enterobacter		354276	CARBAPENEM	none	none	True
ERR311514	enterobacter		354276	CEPHALOSPORIN	blaACT-74;blaCTX-M-9;blaSHV-12	blaACT-74;blaCTX-M-9;blaSHV-12	True
SRR16079042	enterobacter		354276	CARBAPENEM	blaNDM-1	blaNDM-1	True
SRR16079042	enterobacter		354276	CEPHALOSPORIN	blaCTX-M-9;blaNDM-1	blaCTX-M-9;blaNDM-1	True
ERR1616145	enterobacter		354276	CARBAPENEM	none	none	True
ERR1616145	enterobacter		354276	CEPHALOSPORIN	blaACT;blaCTX-M-3	blaACT;blaCTX-M-3	True
ERR1616172	enterobacter		354276	CARBAPENEM	none	none	True
ERR1616172	enterobacter		354276	CEPHALOSPORIN	blaACT-1;blaCTX-M-9	blaACT-1;blaCTX-M-9	True
