sample	species	databases	taxid	drug	expected	actual	passed
SRR7850970	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N;qnrD1	none	False
ERR6411371	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I	none	False
ERR1619095	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_L416F;qnrA1	none	False
SRR11496550	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;marR_R94H;parC_E84V;parC_S80I;parE_I529L	none	False
SRR15827980	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR10609615	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F;qnrB4;qnrS1	none	False
SRR8916340	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR11235068	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR12605556	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_A108V	none	False
ERR6565069	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;soxS_A12S	none	False
DRR063480	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N	none	False
SRR3929010	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D	none	False
ERR2203413	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84K	none	False
SRR11903066	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS13	none	False
SRR12419888	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83A;qnrS	none	False
SRR17779306	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR13803088	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
ERR6411416	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR10704732	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;marR_S3N;qnrS13	none	False
SRR18428673	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87H;gyrA_S83L;parC_E84K;parE_L416F	none	False
ERR5460602	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
SRR12072648	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB7	none	False
SRR10426958	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_I464F;qnrB2	none	False
SRR14458701	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_E84K	none	False
ERR3712914	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;parC_A56T;qnrB19;qnrS1	none	False
ERR3555834	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_E84K;qnrA1	none	False
SRR12570033	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR15731668	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;oqxA;oqxB;parC_A56T;qnrS1;qnrS2	none	False
SRR12508180	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
ERR3549823	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S57T	none	False
SRR9615946	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;parC_E84G	none	False
SRR15714316	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	acrR_R45C	none	False
SRR15732258	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1	none	False
SRR12509878	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR6207504	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parC_S57T	none	False
SRR8613911	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84A;parC_S80I;qnrA1;soxS_A12S	none	False
SRR7691724	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parE_I529L	none	False
SRR17461102	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	soxS_A12S	none	False
DRR100980	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;oqxA2;oqxB;qnrS2	none	False
SRR8613911	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaVEB-1;none	blaVEB-1	False
ERR2223728	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR15732230	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;oqxA;oqxB;qnrS1	none	False
SRR7299375	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR12569955	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	none	False
SRR11463990	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR17303779	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR13228331	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I	none	False
SRR3050921	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_I529L	none	False
SRR8505941	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR11348061	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parE_D475E;parE_I355T;qnrS1	none	False
SRR9887427	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_E84G;parC_S80I;parE_I529L	none	False
SRR15695374	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F	none	False
SRR5942764	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaCMY-2;blaCTX-M2	blaCMY-2;blaCTX-M	False
SRR5181587	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_D475E;parE_I355T	none	False
SRR5942764	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	none	False
SRR3051007	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parE_I529L	none	False
SRR8505955	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR15565807	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB19	none	False
SRR8613892	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
ERR2348779	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR17304494	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR9919098	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;qnrS11	none	False
SRR16777194	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87G;qnrB2	none	False
ERR2060070	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84K;parE_L416F;soxS_A12S	none	False
ERR4452370	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA1	none	False
SRR18428863	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR17413525	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;marR_S3N	none	False
SRR13839297	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F;qnrS1	none	False
SRR14673745	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR15827850	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR13825848	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR14402480	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR9067595	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB19	none	False
ERR2206030	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;qnrVC4	none	False
SRR17304482	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR13514200	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87G;parE_I355T	none	False
ERR2538248	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S80I;qnrS2	none	False
SRR8871650	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_R77C	none	False
SRR15116274	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrB4;qnrS1	none	False
SRR11535236	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S80I;qnrS2	none	False
SRR17238049	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F	none	False
ERR5443285	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87G;gyrA_S83L;parC_E84K	none	False
SRR17308663	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_L416F;qepA1	none	False
SRR15116363	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_A108T;parC_S80I	none	False
SRR3290100	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
ERR3500734	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
ERR6411777	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_S458A	none	False
ERR775949	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR16078914	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D;qepA8	none	False
SRR7840048	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR5367962	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;parE_D475E	none	False
SRR17308994	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	none	False
SRR17238043	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_I355T;qnrB19;qnrS1	none	False
ERR6411326	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR15827942	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR11094196	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F;qnrB1	none	False
SRR11347922	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;parC_E84G;qnrB4	none	False
SRR13228367	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	none	False
SRR11668382	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S80I;parE_I355T	none	False
SRR10325433	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_A56T;parC_E84G;parC_S80I;qnrS1	none	False
SRR15731946	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	oqxA;oqxB;qnrS2	none	False
SRR1982228	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87H	none	False
SRR7693717	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;qnrB19	none	False
SRR12764116	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;marR_R77C;parC_E84V;parC_S80I;parE_I529L	none	False
SRR17303872	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB4	none	False
ERR2538253	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F;qnrS1	none	False
SRR11454136	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I	none	False
SRR15116104	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T;qnrB4;qnrS1	none	False
ERR1618112	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87Y;parC_S57T;qnrB6	none	False
SRR11103374	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_A56T;parE_L416F;qnrS1	none	False
ERR2205894	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_I355T	none	False
SRR11535211	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR9681889	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_A56T;qnrS13	none	False
SRR8180829	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qepA7	none	False
SRR8901434	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB77	none	False
SRR8871784	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;marR_S3N	none	False
SRR11341642	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_E84G	none	False
SRR12903845	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrA1;qnrS1	none	False
ERR6411743	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA;qnrS1	none	False
ERR1195672	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;parE_D475E;parE_I355T	none	False
ERR3437641	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
ERR2010929	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83A;qnrS13	none	False
DRR075631	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D	none	False
SRR13227838	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR11454364	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
ERR5386326	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB4	none	False
SRR16479855	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
ERR3329043	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I	none	False
DRR100981	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I;qnrB4	none	False
SRR11514625	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
DRR100981	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaDHA-17;blaGES-5;blaSHV-12	blaDHA-1;blaGES-5;blaSHV-12	False
SRR8256815	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrB19;qnrB2	none	False
SRR18207140	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;qnrB1	none	False
SRR15676380	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrA1;qnrB1	none	False
ERR1619116	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I	none	False
SRR3290091	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458T;qnrS1;soxR_R20H	none	False
SRR10126789	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;parE_L416F	none	False
ERR1195685	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB6	none	False
SRR17413476	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;parE_I355T	none	False
ERR3587287	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_D475E	none	False
SRR11810169	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
DRR192232	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR7850976	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrD1	none	False
ERR6411518	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87Y;gyrA_S83L;parC_S80I;parE_S458A;qnrB9	none	False
ERR6411343	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I	none	False
SRR11445038	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_R77L	none	False
SRR11832236	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;marR_S3N;parE_I355T	none	False
SRR6942781	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR5368064	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;qnrA1;qnrS1	none	False
SRR11970756	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;oqxA;oqxB;parC_S80I;qnrB4;qnrS2	none	False
SRR10137682	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR9701066	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L	none	False
SRR5368307	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parC_S57T;qnrB1	none	False
SRR15732164	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;oqxA;oqxB;parC_S80R	none	False
SRR15827820	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR10310428	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_A108V;parC_S80I;qnrB19	none	False
SRR14986190	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;marR_S3N	none	False
SRR10310444	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83V;qnrB19	none	False
SRR14208123	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_L416F;qnrB4	none	False
SRR14820360	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parE_I355T;qnrB19	none	False
SRR15695859	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	qnrS1	none	False
ERR1720660	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;qnrS1	none	False
ERR3550722	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_E84G;qnrS1	none	False
ERR4095062	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR2724128	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
DRR199263	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR11146231	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;oqxA2;oqxB2;parC_S80I	none	False
SRR15047203	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA8;qnrS1	none	False
SRR15827958	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A	none	False
SRR15167067	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	marR_S3N;oqxA;oqxB29;qnrS1	none	False
SRR15695453	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_A56T;parC_S80I	none	False
SRR7251472	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83V;qnrB4	none	False
SRR9990248	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F;soxS_A12S	none	False
SRR5434392	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	parC_A56T;qnrS13	none	False
SRR15732104	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parE_P439S;qnrS1	none	False
SRR18230954	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaNDM-1;blaSHV-12;blaVIM-4;none	blaNDM-1;blaSHV-12;blaVIM-4	False
SRR18230957	escherichia_coli	Escherichia	562	CEPHALOSPORIN	blaNDM-1;none	blaNDM-1	False
SRR3618626	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB1	none	False
ERR2205870	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_S80I;parE_L416F	none	False
DRR111615	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D;qepA8;qnrB1	none	False
SRR11354640	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_L445H;soxR_G121D	none	False
SRR13893638	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
ERR1618116	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F	none	False
SRR18230954	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I	none	False
SRR15116158	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87Y;gyrA_S83L;parC_S80I;parE_E460D	none	False
SRR15783412	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;parC_S80I	none	False
ERR3712764	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;qnrA1	none	False
SRR16777221	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_S83L;parC_A56T	none	False
SRR18230957	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I	none	False
ERR5752009	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1	none	False
SRR18428901	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	aac(6')-Ib-cr5;gyrA_D87N;gyrA_S83L;marR_S3N;parC_S80I;parE_E460D	none	False
ERR5685196	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83V	none	False
SRR14862359	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L	none	False
SRR7371281	escherichia_coli	Escherichia	562	FLUOROQUINOLONE	gyrA_S83L;oqxA;oqxB;parC_S80I;qnrS2	none	False
