accession,species,database,taxid,CARBAPENEM,QUINOLONE,CEPHALOSPORIN,FLUOROQUINOLONE,BETA-LACTAM,METHICILLIN,VANCOMYCIN
ERR434764,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;aac(6')-Ib-cr5,,,
SRR11909392,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR11454080,escherichia_coli,Escherichia,562,none,,blaCTX-M-3,none,,,
SRR6691633,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR13143294,escherichia_coli,Escherichia,562,none,,blaCTX-M-123,gyrA_S83L,,,
SRR9003415,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR6058049,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR11514661,escherichia_coli,Escherichia,562,blaNDM-5,,blaCTX-M-15;blaNDM-5,gyrA_D87N;gyrA_S83L;parC_S80I;qnrS1;aac(6')-Ib-cr5;oqxA;oqxB,,,
SRR11871185,escherichia_coli,Escherichia,562,none,,ampC_G-15GG,marR_S3N,,,
ERR6411535,escherichia_coli,Escherichia,562,blaNDM-5,,blaCTX-M-15;blaNDM-5,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA4,,,
SRR15116131,escherichia_coli,Escherichia,562,none,,blaDHA-1,parE_I529L;qnrB4,,,
SRR9619987,escherichia_coli,Escherichia,562,none,,none,none,,,
ERR3713106,escherichia_coli,Escherichia,562,blaOXA-181,,blaCMY-42;blaCTX-M-1,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1,,,
SRR10609615,escherichia_coli,Escherichia,562,blaOXA-181,,blaDHA-1;blaSHV-12,gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F;qnrB4;qnrS1,,,
SRR15116158,escherichia_coli,Escherichia,562,blaNDM-5,,blaCMY-141;blaNDM-5,gyrA_D87Y;gyrA_S83L;parC_S80I;parE_E460D,,,
SRR18230954,escherichia_coli,Escherichia,562,blaNDM-1;blaVIM-4,,none;blaSHV-12;blaNDM-1;blaVIM-4,gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I,,,
SRR15366014,escherichia_coli,Escherichia,562,none,,blaDHA-1,gyrA_S83L;qnrB4,,,
ERR5037625,escherichia_coli,Escherichia,562,blaOXA-48,,blaCTX-M-15,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458T;qnrB19;aac(6')-Ib-cr5,,,
SRR15672272,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR7909838,escherichia_coli,Escherichia,562,none,,none,none,,,
ERR830493,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;aac(6')-Ib-cr,,,
SRR8872453,escherichia_coli,Escherichia,562,blaNDM-4,,blaDHA-1;blaNDM-4,qnrS1;aac(6')-Ib-cr5,,,
SRR8924124,escherichia_coli,Escherichia,562,none,,none,gyrA_S83W,,,
SRR11508600,escherichia_coli,Escherichia,562,none,,blaCTX-M-55,gyrA_D87N;gyrA_S83L;parC_S80I;qnrB19,,,
SRR3205812,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR7631850,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR14635765,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR6111890,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR11550302,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_D87N;gyrA_S83V;parC_S57T;parC_S80I;parE_S458A;qnrB1;acrR_R45C;aac(6')-Ib-cr5,,,
SRR9057486,escherichia_coli,Escherichia,562,none,,none,gyrA_S83L;qnrB19;marR_S3N,,,
SRR13557757,escherichia_coli,Escherichia,562,none,,none,gyrA_Q106H;parC_A108V;gyrA_D87G,,,
SRR13933223,escherichia_coli,Escherichia,562,none,,blaCTX-M-104,gyrA_S83L,,,
SRR4302199,escherichia_coli,Escherichia,562,blaNDM-7,,blaCMY-6;blaCTX-M-15;blaNDM-7,gyrA_D87N;gyrA_S83L;parC_A108V;parC_S80I;parE_S458A;qnrS1,,,
SRR12020663,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_S83L;qnrD1;qnrS1,,,
SRR15673934,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR4176419,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR15731930,escherichia_coli,Escherichia,562,none,,none,gyrA_S83L;qnrS2;aac(6')-Ib-cr5,,,
SRR18230950,escherichia_coli,Escherichia,562,blaNDM-1,,blaCMY;blaNDM-1,gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I;qnrA1,,,
SRR8871877,escherichia_coli,Escherichia,562,none,,none,gyrA_S83L,,,
ERR5751919,escherichia_coli,Escherichia,562,none,,blaCTX-M-15;blaTEM-169,gyrA_S83A,,,
SRR9887841,escherichia_coli,Escherichia,562,none,,none,gyrA_D87N;gyrA_S83L;parC_S80R;parE_P439S,,,
SRR14402543,escherichia_coli,Escherichia,562,blaKPC-3,,blaCMY-2;blaKPC-3,gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460K,,,
SRR14319597,escherichia_coli,Escherichia,562,blaNDM-5,,blaNDM-5,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS,,,
SRR12424846,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR11478800,escherichia_coli,Escherichia,562,none,,ampC_C-11T,none,,,
SRR13000487,escherichia_coli,Escherichia,562,none,,ampC_C-42T;blaCTX-M-15,gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D;aac(6')-Ib-cr5,,,
SRR10828049,escherichia_coli,Escherichia,562,none,,blaCMY-2,gyrA_S83L;parC_S80I;qnrS2;aac(6')-Ib-cr5,,,
SRR17302339,escherichia_coli,Escherichia,562,blaNDM-1,,blaCMY-42;blaNDM-1,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A,,,
ERR3575010,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;aac(6')-Ib-cr5,,,
SRR18305955,escherichia_coli,Escherichia,562,none,,none,parE_D475E;parE_I355T,,,
SRR17302083,escherichia_coli,Escherichia,562,blaNDM-1,,blaCTX-M-15;blaNDM-1,gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrB1;qnrS1;aac(6')-Ib-cr5,,,
SRR11179852,escherichia_coli,Escherichia,562,none,,none,parE_I529L,,,
SRR11464104,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_S83L;parC_S80R;parE_I529L,,,
SRR4294821,escherichia_coli,Escherichia,562,none,,none,none,,,
ERR2796962,escherichia_coli,Escherichia,562,blaKPC-2,,blaCTX-M-8;blaKPC-2,gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrE1,,,
SRR8533888,escherichia_coli,Escherichia,562,none,,none,parE_D475E;marR_S3N,,,
SRR10072334,escherichia_coli,Escherichia,562,none,,none,soxS_A12S,,,
ERR6460344,escherichia_coli,Escherichia,562,none,,blaCMY-59,gyrA_S83L;parC_S80I,,,
ERR3712764,escherichia_coli,Escherichia,562,blaNDM-1,,blaCMY-23;blaSHV-12;blaNDM-1,gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I;qnrA1,,,
SRR18206922,escherichia_coli,Escherichia,562,blaNDM-5,,blaCMY-2;blaNDM-5,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A,,,
SRR16005470,escherichia_coli,Escherichia,562,none,,none,gyrA_D87Y;parE_I529L,,,
DRR103415,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR15116246,escherichia_coli,Escherichia,562,blaNDM-5,,blaDHA-1;blaNDM-5,qnrB4,,,
SRR14820360,escherichia_coli,Escherichia,562,none,,none,parE_I355T;qnrB19,,,
SRR12697313,escherichia_coli,Escherichia,562,none,,none,none,,,
ERR2987482,escherichia_coli,Escherichia,562,none,,ampC_C-42T;blaCTX-M-14,none,,,
SRR15731863,escherichia_coli,Escherichia,562,none,,blaCTX-M-14,gyrA_S83L;marR_S3N;oqxA2;oqxB2,,,
SRR12519139,escherichia_coli,Escherichia,562,blaOXA-181,,none,gyrA_S83L;parE_I355T;qnrS1,,,
SRR14160771,escherichia_coli,Escherichia,562,none,,blaCTX-M-55,parC_A56T;gyrA_D87G,,,
ERR178176,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR15695860,escherichia_coli,Escherichia,562,blaKPC-2,,blaCMY-2;blaCTX-M-27;blaKPC-2,gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F;marR_S3N,,,
SRR9887873,escherichia_coli,Escherichia,562,none,,none,gyrA_D87Y;gyrA_S83L;parC_S57T;parC_S80I,,,
ERR4922118,escherichia_coli,Escherichia,562,none,,blaCMY-42;blaCTX-M-55,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;aac(6')-Ib-cr5,,,
DRR111615,escherichia_coli,Escherichia,562,blaNDM-4,,blaCTX-M-15;blaNDM-4,gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D;qepA8;qnrB1;aac(6')-Ib-cr5,,,
SRR7304311,escherichia_coli,Escherichia,562,none,,none,marR_S3N,,,
SRR7283804,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR18428673,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_S83L;parC_E84K;parE_L416F;gyrA_D87H,,,
SRR5368064,escherichia_coli,Escherichia,562,blaKPC-2,,blaCTX-M-15;blaCTX-M-9;blaKPC-2,qnrA1;qnrS1;aac(6')-Ib-cr5,,,
SRR5997375,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR11647787,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR6252845,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR7693769,escherichia_coli,Escherichia,562,none,,none,parC_S57T;qnrB19,,,
ERR5355958,escherichia_coli,Escherichia,562,none,,none,marR_S3N,,,
SRR11454245,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F;marR_R94H;aac(6')-Ib-cr5,,,
SRR14986190,escherichia_coli,Escherichia,562,none,,none,gyrA_S83L;marR_S3N,,,
SRR12769965,escherichia_coli,Escherichia,562,none,,blaCTX-M-65,gyrA_S83L;parC_S80I;qnrS2;aac(6')-Ib-cr5,,,
ERR6411518,escherichia_coli,Escherichia,562,blaNDM-1,,blaCMY-4;blaCTX-M-27;blaSHV-12;blaNDM-1,gyrA_D87Y;gyrA_S83L;parC_S80I;parE_S458A;qnrB9;aac(6')-Ib-cr5,,,
SRR11454284,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_D87N;gyrA_S83L;parC_S80I;aac(6')-Ib-cr5,,,
DRR150462,escherichia_coli,Escherichia,562,blaNDM-1,,blaCTX-M-27;blaDHA-1;blaNDM-1,qnrB4,,,
SRR1999264,escherichia_coli,Escherichia,562,none,,none,gyrA_D87Y;parC_S80R,,,
SRR14040411,escherichia_coli,Escherichia,562,none,,none,none,,,
DRR120584,escherichia_coli,Escherichia,562,blaIMP-6,,blaCTX-M-15;blaCTX-M-2;blaIMP-6,gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L,,,
ERR6411326,escherichia_coli,Escherichia,562,blaOXA-204,,blaCMY-4;blaCTX-M-15,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;aac(6')-Ib-cr5,,,
SRR16005463,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR17562426,escherichia_coli,Escherichia,562,none,,none,none,,,
ERR2652648,escherichia_coli,Escherichia,562,none,,blaCTX-M,gyrA_D87N;gyrA_S83L;parC_E84A;parC_S80I;qepA8;soxS_A12S,,,
SRR15732066,escherichia_coli,Escherichia,562,none,,none,gyrA_S83L;parC_A56T;qnrS2;aac(6')-Ib-cr5;oqxA;oqxB,,,
ERR6411320,escherichia_coli,Escherichia,562,blaNDM-1,,blaNDM-1,none,,,
ERR712525,escherichia_coli,Escherichia,562,none,,blaCTX-M-1,gyrA_D87N;gyrA_S83L;parC_S80I,,,
ERR2666838,escherichia_coli,Escherichia,562,none,,none,oqxA;oqxB,,,
SRR11146157,escherichia_coli,Escherichia,562,none,,blaCTX-M-14,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA1;qnrS1,,,
DRR138484,escherichia_coli,Escherichia,562,none,,none,gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I;qnrS1;aac(6')-Ib-cr5,,,
SRR11848894,escherichia_coli,Escherichia,562,none,,none,none,,,
ERR485892,escherichia_coli,Escherichia,562,none,,none,gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;soxR_R20H,,,
SRR13077328,escherichia_coli,Escherichia,562,blaNDM-1,,blaCTX-M-27;blaCTX-M-3;blaNDM-1,gyrA_S83L;qnrB6;aac(6')-Ib-cr5,,,
SRR11347936,escherichia_coli,Escherichia,562,none,,blaCTX-M-8,gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460K;parE_L416F;marR_S3N,,,
SRR17984537,escherichia_coli,Escherichia,562,none,,none,gyrA_S83L;marR_S3N,,,
ERR2232627,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_S83L;qnrS1,,,
SRR7172301,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR17303719,escherichia_coli,Escherichia,562,blaNDM-7,,blaNDM-7,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A,,,
SRR5657877,escherichia_coli,Escherichia,562,none,,blaDHA-1,qnrB19;qnrB4,,,
SRR7621038,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR11585286,escherichia_coli,Escherichia,562,blaOXA-48,,blaACC-1,qnrS1,,,
SRR5927208,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR15695913,escherichia_coli,Escherichia,562,blaOXA-181,,blaCTX-M-15;blaDHA-1,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB4;qnrS1,,,
SRR8847616,escherichia_coli,Escherichia,562,none,,none,gyrA_S83A,,,
SRR13228331,escherichia_coli,Escherichia,562,none,,none,gyrA_D87N;gyrA_S83L;parC_S80I;marR_S3N,,,
SRR10536659,escherichia_coli,Escherichia,562,none,,blaCMY-2,none,,,
SRR6508150,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR3993885,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR15929456,escherichia_coli,Escherichia,562,none,,none,gyrA_S83A;soxS_A12S,,,
SRR11575657,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR12340737,escherichia_coli,Escherichia,562,none,,none,none,,,
ERR1618811,escherichia_coli,Escherichia,562,none,,blaCTX-M;blaCTX-M-101,parC_S57T,,,
SRR12508180,escherichia_coli,Escherichia,562,none,,blaCMY-141,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A,,,
SRR7992401,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR7026303,escherichia_coli,Escherichia,562,blaNDM-1,,blaCMY-42;blaCTX-M-14;blaNDM-1,gyrA_D87N;gyrA_S83L;parC_E84G;parC_S80I,,,
SRR13143291,escherichia_coli,Escherichia,562,none,,blaCTX-M-55,gyrA_D87N;gyrA_S83L;parC_S80I;oqxA,,,
DRR075622,escherichia_coli,Escherichia,562,blaNDM-1,,blaCMY;blaCTX-M-15;blaNDM-1,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;aac(6')-Ib-cr5,,,
DRR149560,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR5719917,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR11658111,escherichia_coli,Escherichia,562,none,,blaCTX-M-27,gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F,,,
SRR13228115,escherichia_coli,Escherichia,562,none,,none,gyrA_D87N;gyrA_S83L;parC_S80I;parE_L416F;marR_S3N,,,
SRR3466328,escherichia_coli,Escherichia,562,none,,none,gyrA_D87N;gyrA_S83L;parC_E84K;parC_S80I,,,
SRR13708363,escherichia_coli,Escherichia,562,blaNDM-1,,blaCTX-M-65;blaSHV-12;blaNDM-1,gyrA_S83L;marR_S3N,,,
SRR9947478,escherichia_coli,Escherichia,562,none,,blaDHA-1,gyrA_S83L;qnrB4;marR_S3N,,,
SRR7026301,escherichia_coli,Escherichia,562,blaNDM-5,,blaCTX-M-14;blaNDM-5,gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80R;oqxA2;oqxB2,,,
SRR4176567,escherichia_coli,Escherichia,562,none,,none,none,,,
ERR2223760,escherichia_coli,Escherichia,562,none,,blaCMY,gyrA_D87N;gyrA_S83L;parC_S80I;parE_I355T,,,
SRR14825538,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR10130922,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR5942764,escherichia_coli,Escherichia,562,blaOXA-232,,blaCMY-2;blaCTX-M2,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrS1;aac(6')-Ib-cr5,,,
SRR3929023,escherichia_coli,Escherichia,562,blaNDM-1,,blaNDM-1,gyrA_D87N;gyrA_S83L;parC_S80R;aac(6')-Ib-cr5,,,
SRR14865578,escherichia_coli,Escherichia,562,none,,blaCMY-2,gyrA_D87N;parC_S57T,,,
ERR4426174,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_D87N;gyrA_S83L;parC_E84K;parE_E460D,,,
ERR4426242,escherichia_coli,Escherichia,562,none,,blaCTX-M-55,gyrA_S83L;marR_S3N;oqxA2;oqxB,,,
SRR11454228,escherichia_coli,Escherichia,562,none,,blaCTX-M-1,none,,,
SRR5397996,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR14865616,escherichia_coli,Escherichia,562,none,,none,none,,,
ERR6130636,escherichia_coli,Escherichia,562,none,,blaCTX-M-55,gyrA_D87Y;gyrA_S83L;parC_G78C;parC_S80R;oqxA;oqxB,,,
SRR8844767,escherichia_coli,Escherichia,562,none,,ampC_T-32A;blaCTX-M,gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L,,,
SRR10323946,escherichia_coli,Escherichia,562,none,,none,qnrB19;qnrS13;marR_S3N,,,
SRR15732250,escherichia_coli,Escherichia,562,none,,none,parC_S57T;qnrS2,,,
SRR15043694,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR14231601,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR15731724,escherichia_coli,Escherichia,562,none,,none,gyrA_S83L;parC_S80I;oqxA;oqxB,,,
SRR11871241,escherichia_coli,Escherichia,562,none,,blaCMY-4;blaDHA-1,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB4,,,
SRR15657756,escherichia_coli,Escherichia,562,none,,blaCMY-2,none,,,
SRR12509082,escherichia_coli,Escherichia,562,blaKPC-3,,none;blaKPC-3,gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L,,,
ERR2834323,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR11235064,escherichia_coli,Escherichia,562,none,,blaCTX-M-1,gyrA_D87N;gyrA_S83L;parC_G78C,,,
ERR3991033,escherichia_coli,Escherichia,562,none,,none,gyrA_S83L,,,
SRR14865465,escherichia_coli,Escherichia,562,none,,none,gyrA_S83L;parC_S57T,,,
SRR8643729,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR15827856,escherichia_coli,Escherichia,562,blaNDM-9,,blaCTX-M-55;blaNDM-9,gyrA_D87N;gyrA_S83L;parC_S80I;oqxA2;oqxB,,,
SRR7213643,escherichia_coli,Escherichia,562,none,,blaCMY-2,none,,,
SRR10139418,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR5434347,escherichia_coli,Escherichia,562,none,,none,none,,,
ERR6449246,escherichia_coli,Escherichia,562,none,,none;blaVEB-1,qnrS,,,
ERR780265,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;aac(6')-Ib-cr5,,,
SRR8809680,escherichia_coli,Escherichia,562,none,,none,gyrA_S83L;parC_S80I;qepA1;gyrA_D87G,,,
SRR15732102,escherichia_coli,Escherichia,562,none,,none,gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I;oqxA2;oqxB,,,
DRR138482,escherichia_coli,Escherichia,562,none,,blaCTX-M-55,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458T;qnrS1,,,
SRR5998780,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR15658406,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR16173661,escherichia_coli,Escherichia,562,none,,none,gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I;qnrS1,,,
SRR16777231,escherichia_coli,Escherichia,562,blaIMP-4,,blaSHV-12;blaIMP-4,gyrA_D87N;gyrA_S83L;parC_E84K;aac(6')-Ib-cr,,,
SRR11402693,escherichia_coli,Escherichia,562,blaKPC-3,,blaCTX-M-55;blaKPC-3,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A,,,
SRR11454253,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458T;aac(6')-Ib-cr5,,,
SRR13012052,escherichia_coli,Escherichia,562,none,,none,parC_A85T,,,
SRR10506044,escherichia_coli,Escherichia,562,none,,none,gyrA_S83A,,,
SRR4054741,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR9262885,escherichia_coli,Escherichia,562,none,,blaCMY-2,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458T,,,
ERR2206030,escherichia_coli,Escherichia,562,none,,blaCMY-2;blaCTX-M-65,gyrA_D87N;gyrA_S83L;parC_S80I;qnrVC4,,,
SRR12351101,escherichia_coli,Escherichia,562,none,,blaCMY-2,none,,,
SRR11966386,escherichia_coli,Escherichia,562,blaNDM-5,,blaCTX-M-14;blaNDM-5,gyrA_D87N;gyrA_S83L;parC_S57T;parC_S80I;oqxA2;oqxB2,,,
SRR5368081,escherichia_coli,Escherichia,562,blaKPC-2,,blaKPC-2,gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L,,,
SRR3050851,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR10428153,escherichia_coli,Escherichia,562,blaNDM-1,,ampC_C-42T;blaCMY-6;blaCTX-M-15;blaNDM-1,gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460D,,,
SRR17866862,escherichia_coli,Escherichia,562,blaVIM-1,,ampC_T-32A;blaVIM-1,qnrA1,,,
ERR1699763,escherichia_coli,Escherichia,562,none,,none,none,,,
ERR4221114,escherichia_coli,Escherichia,562,none,,blaCTX-M-55;blaVEB-17,none,,,
SRR10176402,escherichia_coli,Escherichia,562,none,,blaCTX-M-1,gyrA_D87N;gyrA_S83L;parC_S80I,,,
SRR17276704,escherichia_coli,Escherichia,562,none,,none,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A,,,
SRR11456506,escherichia_coli,Escherichia,562,none,,none,none,,,
ERR434790,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR10687958,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR6490608,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR8549119,escherichia_coli,Escherichia,562,blaKPC-2,,blaSHV-12;blaKPC-2,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB2,,,
ERR4045309,escherichia_coli,Escherichia,562,none,,none,qnrB6;aac(6')-Ib-cr5,,,
SRR15988263,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR15732053,escherichia_coli,Escherichia,562,none,,blaCTX-M-55,qnrS2;aac(6')-Ib-cr5;oqxA2;oqxB2,,,
SRR6942791,escherichia_coli,Escherichia,562,blaNDM-5,,blaNDM-5,gyrA_D87N;gyrA_S83L;parC_S80I;qepA1;oqxA;oqxB,,,
SRR7850979,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L;qnrD1;aac(6')-Ib-cr5,,,
SRR7828777,escherichia_coli,Escherichia,562,none,,blaCTX-M-55,gyrA_D87N;gyrA_S83L;parC_A56T;parC_S80I;parE_S458A;qnrS1,,,
SRR15116171,escherichia_coli,Escherichia,562,blaIMP-4,,blaIMP-4,parE_I355T;qnrB2,,,
SRR7304397,escherichia_coli,Escherichia,562,none,,none,marR_S3N,,,
SRR6066877,escherichia_coli,Escherichia,562,none,,blaCTX-M-55,gyrA_D87N;gyrA_S83L;parC_S80I;parE_I355T;oqxB,,,
SRR15731980,escherichia_coli,Escherichia,562,none,,none,gyrA_S83L;parC_S80I;parE_I355T;parE_S458A;qnrS1,,,
ERR4557087,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_D87Y;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L,,,
SRR11851287,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR5367956,escherichia_coli,Escherichia,562,blaKPC,,blaKPC,none,,,
SRR9734809,escherichia_coli,Escherichia,562,blaIMP-4,,blaCTX-M-9;blaIMP-4,qnrA1,,,
SRR6652887,escherichia_coli,Escherichia,562,none,,none,gyrA_S83L;parC_E84G,,,
ERR5443098,escherichia_coli,Escherichia,562,none,,blaCMY-2,gyrA_D87Y;gyrA_S83L;parC_S80I;parE_I355T,,,
DRR140909,escherichia_coli,Escherichia,562,blaNDM-5,,blaCMY-42;blaCTX-M-15;blaCTX-M-27;blaNDM-5,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA,,,
SRR12508186,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_D87N;gyrA_S83L;parC_E84G;parC_S57T;parC_S80I;aac(6')-Ib-cr5,,,
SRR16011224,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;aac(6')-Ib-cr5,,,
ERR4220951,escherichia_coli,Escherichia,562,none,,blaCTX-M-14,gyrA_D87N;gyrA_S83L;parC_S80I,,,
ERR6411732,escherichia_coli,Escherichia,562,blaNDM-1,,blaCMY-4;blaSHV-12;blaNDM-1,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qnrB9;aac(6')-Ib-cr5,,,
SRR7073022,escherichia_coli,Escherichia,562,none,,none,none,,,
SRR9914154,escherichia_coli,Escherichia,562,none,,none,parC_S57T,,,
SRR8256815,escherichia_coli,Escherichia,562,none,,none,qnrB19;qnrB2,,,
SRR12708018,escherichia_coli,Escherichia,562,none,,blaCMY-2;blaCTX-M-1,none,,,
SRR15670936,escherichia_coli,Escherichia,562,none,,blaCTX-M-1,gyrA_S83L;qnrB19,,,
ERR2205894,escherichia_coli,Escherichia,562,none,,blaCMY-2;blaSHV-5,gyrA_D87N;gyrA_S83L;parC_S80I;parE_I355T,,,
ERR4165429,escherichia_coli,Escherichia,562,none,,blaCTX-M-65;blaDHA-1,qnrB4,,,
ERR6460349,escherichia_coli,Escherichia,562,none,,blaCMY-4;blaCTX-M-27,gyrA_D87N;gyrA_S83L;parC_E84V;parC_S80I;parE_I529L,,,
SRR11658277,escherichia_coli,Escherichia,562,none,,blaCTX-M-14,none,,,
ERR4452370,escherichia_coli,Escherichia,562,none,,blaCTX-M-15,gyrA_D87N;gyrA_S83L;parC_S80I;parE_S458A;qepA1,,,
ERR1617866,escherichia_coli,Escherichia,562,none,,blaCTX-M-14,gyrA_D87N;gyrA_S83L;parC_S80I;parE_E460K;parE_I355T,,,
SRR5282011,escherichia_coli,Escherichia,562,none,,none,gyrA_S83L;qnrS,,,
