accession_id,BETA-LACTAM
ERR559391,none
ERR956313,pbp1a
ERR568695,none
ERR1788469,none
ERR870296,none
ERR774152,none
ERR1288902,pbp1a;pbp2b;pbp2x
ERR657271,none
SRR12522432,none
ERR701806,pbp2x
SRR7175819,none
SRR8725376,pbp2b
ERR045008,none
ERR505545,pbp1a;pbp2b;pbp2x
ERR084321,pbp1a;pbp2b;pbp2x
SRR6041226,none
ERR774038,pbp1a;pbp2b;pbp2x
SRR11140899,none
ERR870268,pbp1a;pbp2b;pbp2x
SRR7176507,none
ERR1422473,pbp1a;pbp2b;pbp2x
ERR586316,pbp2b;pbp2x
SRR7175786,none
ERR1453774,none
SRR6818297,pbp2b;pbp2x
SRR6818400,none
ERR1202542,pbp1a
ERR730862,none
ERR870301,none
SRR11140912,none
ERR997607,none
SRR8722767,none
SRR10593287,none
ERR980296,none
ERR750826,none
SRR8726630,none
SRR8725974,none
ERR066180,pbp1a;pbp2b;pbp2x
ERR568651,none
SRR13414866,none
ERR774615,none
ERR490787,pbp1a;pbp2b;pbp2x
ERR460973,none
SRR7190650,pbp2b;pbp2x
ERR980350,none
ERR2090778,none
SRR8130676,none
ERR742607,pbp1a;pbp2b;pbp2x
ERR600353,none
ERR862518,pbp1a;pbp2b;pbp2x
SRR14859983,pbp2b;pbp2x
ERR067961,none
SRR12617312,pbp2b;pbp2x
SRR11153030,none
SRR8722412,none
SRR8725790,none
ERR633032,pbp1a;pbp2b;pbp2x
SRR7183656,none
ERR925089,none
ERR2090448,pbp1a;pbp2b
ERR600101,none
SRR10314502,none
ERR1422596,pbp1a;pbp2b;pbp2x
ERR391727,none
ERR1197561,none
SRR8725846,none
SRR11152291,pbp2b;pbp2x
SRR7183411,none
SRR8432398,pbp2b;pbp2x
ERR750873,pbp2x
SRR1393208,pbp2b
SRR8722289,pbp1a;pbp2b;pbp2x
SRR8726201,none
ERR2090630,pbp2x
ERR633073,none
ERR2090687,none
SRR12618390,none
ERR1214593,pbp1a;pbp2b;pbp2x
ERR570447,none
SRR8722107,none
ERR064127,pbp2b;pbp2x
SRR7190717,none
SRR10593467,none
SRR5132329,none
SRR11152820,pbp1a;pbp2x
ERR909062,none
SRR3222811,none
ERR750860,none
SRR5168099,pbp2b;pbp2x
ERR370144,none
ERR600206,none
ERR742443,none
ERR980064,none
SRR11141433,none
SRR6382476,none
SRR11141693,none
SRR7183544,none
SRR8412098,none
ERR1288854,none
ERR730230,none
SRR8722411,none
SRR7183358,pbp2b;pbp2x
ERR505495,none
SRR14860039,pbp2b;pbp2x
ERR662352,none
ERR730606,pbp1a;pbp2b;pbp2x
ERR063914,pbp2b
ERR913496,pbp1a;pbp2b;pbp2x
SRR10593470,none
ERR045031,none
SRR11141088,none
ERR1202197,pbp1a;pbp2b;pbp2x
SRR10593651,none
ERR900739,none
ERR460935,none
ERR869997,none
ERR908979,none
SRR8722846,pbp2b;pbp2x
SRR11130834,none
SRR8726635,none
ERR1214393,none
SRR8725291,none
SRR8722360,pbp2b;pbp2x
SRR8130439,none
SRR7183611,none
ERR563783,pbp2x
SRR7190319,none
SRR11130555,none
SRR8721890,pbp2b
SRR7183744,none
SRR10593809,none
ERR340819,none
SRR7176010,none
SRR11130670,none
ERR2089418,none
ERR568445,none
ERR774642,pbp2x
SRR7190097,none
ERR714287,pbp2x
ERR774020,none
SRR7189830,pbp2b;pbp2x
ERR559421,none
ERR600620,none
SRR8721975,none
SRR11141261,none
SRR8726435,none
ERR2303071,pbp1a;pbp2b;pbp2x
ERR2090749,pbp2b;pbp2x
SRR7183632,none
ERR925120,pbp1a;pbp2b;pbp2x
ERR568660,none
SRR12583537,none
ERR1422355,pbp1a;pbp2b;pbp2x
SRR6818300,none
SRR11152992,pbp1a;pbp2b;pbp2x
SRR3486056,none
ERR1430834,none
ERR054596,pbp1a;pbp2b;pbp2x
ERR554907,none
ERR1788293,pbp2b;pbp2x
SRR10593457,none
ERR051643,pbp1a;pbp2b;pbp2x
ERR2089792,none
SRR11130898,none
SRR8725422,none
SRR6041277,none
SRR11129931,none
ERR052490,pbp1a;pbp2b;pbp2x
SRR11130379,pbp1a;pbp2b;pbp2x
SRR8722559,pbp1a;pbp2b;pbp2x
SRR7184134,pbp1a;pbp2x
ERR084245,none
ERR2612084,none
SRR12616400,none
ERR908874,none
ERR774624,none
SRR8726445,pbp2x
SRR11152794,none
ERR2089448,pbp2b;pbp2x
ERR586349,pbp1a;pbp2b;pbp2x
ERR751075,pbp1a;pbp2b;pbp2x
SRR6817847,none
DRR141346,none
ERR925099,pbp1a;pbp2b;pbp2x
SRR6817904,none
ERR900663,pbp1a;pbp2b;pbp2x
ERR505701,none
SRR12522433,none
SRR11141634,none
ERR568640,none
SRR11141042,none
SRR11130327,none
ERR997679,none
ERR570461,none
ERR2090984,none
SRR8722391,none
ERR980287,none
ERR2090986,none
ERR1453543,pbp1a;pbp2b;pbp2x
SRR8726089,none
ERR909036,pbp1a;pbp2b;pbp2x
SRR8722732,none
ERR052516,none
ERR065974,pbp1a
ERR568549,pbp2b
ERR908887,none
ERR047132,none
ERR633048,none
ERR505840,none
ERR045419,none
ERR434022,pbp2b
SRR10593503,none
ERR046104,pbp2b
ERR068026,pbp1a;pbp2b;pbp2x
ERR449264,pbp2b;pbp2x
ERR568628,none
SRR8725374,none
SRR6817908,none
ERR052267,pbp1a;pbp2b;pbp2x
ERR870058,pbp1a;pbp2b;pbp2x
ERR913180,none
ERR051553,pbp2b
ERR129080,none
ERR1430902,none
ERR064106,pbp2b;pbp2x
ERR773938,none
SRR8130598,none
SRR8725258,none
ERR870285,none
SRR3486029,none
ERR064103,none
SRR11152994,none
ERR563854,none
SRR11152888,pbp2b;pbp2x
SRR11130832,none
ERR2612064,none
SRR7175905,none
ERR2089851,pbp2x
ERR490709,none
SRR5168086,pbp2b;pbp2x
ERR1453618,none
ERR1788449,pbp1a;pbp2b;pbp2x
ERR773854,none
ERR2090512,none
SRR6293763,none
SRR11152886,pbp2b;pbp2x
SRR4417376,none
ERR870246,none
SRR8722110,none
ERR316728,none
SRR11141081,pbp1a;pbp2b;pbp2x
ERR1288845,none
SRR10593371,none
ERR1788381,none
ERR1453715,none
SRR6726306,none
ERR884378,pbp1a;pbp2b;pbp2x
SRR8726653,none
SRR7184001,none
ERR052229,pbp2b
SRR7184064,pbp2b
ERR340831,none
ERR2089572,none
SRR7176323,none
SRR11141385,none
SRR11153021,none
ERR714656,none
ERR357216,none
ERR633079,pbp1a;pbp2b;pbp2x
SRR2912549,pbp2b;pbp2x
SRR10314505,pbp1a;pbp2b;pbp2x
SRR7189810,none
ERR1214670,none
ERR046188,none
SRR11152948,none
SRR7183289,none
SRR11130718,pbp2b;pbp2x
SRR7189953,pbp2b
SRR12535951,none
ERR065956,none
SRR11141806,pbp2b;pbp2x
SRR6818290,pbp2b;pbp2x
ERR461233,none
ERR876628,pbp1a;pbp2b;pbp2x
ERR730495,none
SRR8726483,pbp2b;pbp2x
ERR048087,pbp1a;pbp2b;pbp2x
SRR8130667,none
ERR370194,none
SRR6818227,none
SRR11141658,none
ERR2091106,pbp1a;pbp2b;pbp2x
SRR8725914,none
ERR425360,none
SRR8722363,none
SRR7183709,none
SRR8726267,none
ERR047146,none
ERR730733,none
SRR8726515,none
SRR11130193,none
ERR657216,none
ERR909048,none
ERR730404,none
ERR1214401,pbp1a;pbp2b;pbp2x
SRR7175780,pbp1a;pbp2x
SRR12539696,none
ERR051501,pbp1a;pbp2b;pbp2x
ERR460979,none
ERR063825,pbp2b;pbp2x
SRR8722135,none
SRR13491741,none
SRR8726647,none
ERR714195,none
ERR1422431,none
ERR980074,pbp1a;pbp2b;pbp2x
ERR730550,pbp1a;pbp2b;pbp2x
SRR6818270,none
ERR085960,none
ERR461285,none
SRR10593443,none
SRR8725489,pbp1a;pbp2b;pbp2x
SRR7183372,none
SRR11130495,none
SRR8130549,none
SRR14860061,pbp2b;pbp2x
ERR570374,none
ERR884338,none
SRR10593452,none
SRR11141253,pbp2b;pbp2x
SRR6041261,none
ERR984247,none
SRR7190434,pbp2x
SRR11140982,none
ERR052423,none
ERR052306,none
ERR900665,pbp1a;pbp2b;pbp2x
ERR044894,none
ERR714711,pbp2x
ERR057791,pbp1a
ERR1788182,none
ERR600084,none
SRR8725474,none
SRR8722452,none
SRR7176365,pbp2x
ERR913142,none
SRR10593528,none
SRR11130520,pbp2b;pbp2x
ERR862271,none
SRR8725183,none
ERR600243,pbp1a;pbp2b;pbp2x
SRR6041574,none
SRR7172234,none
ERR2090677,none
SRR8725165,pbp2b;pbp2x
SRR8722740,none
SRR11141112,none
ERR1202487,pbp1a
SRR10593671,none
ERR876767,none
SRR8722264,none
ERR425519,none
SRR7183386,none
ERR2667082,none
SRR18253118,none
ERR596404,none
ERR980291,none
ERR505857,none
SRR6293773,none
SRR7190642,pbp1a;pbp2b;pbp2x
ERR1202118,pbp1a;pbp2b;pbp2x
ERR925336,none
SRR8721964,pbp1a;pbp2x
ERR559333,none
SRR8725476,none
SRR3486084,none
SRR8725328,none
SRR11152640,none
SRR8725953,pbp2b;pbp2x
ERR876776,pbp1a;pbp2b;pbp2x
SRR7190084,pbp1a;pbp2b;pbp2x
ERR461583,none
SRR8726638,none
ERR714103,none
ERR460966,none
ERR774137,pbp2x
SRR8130625,none
SRR8721948,none
SRR6817756,none
SRR11130191,pbp2x
ERR056884,pbp2b
ERR023329,none
ERR730770,none
ERR730278,none
SRR8726629,none
ERR742503,pbp1a;pbp2x
ERR870209,none
SRR3486011,none
SRR6041329,none
ERR370285,none
ERR387617,none
ERR052216,none
ERR051963,pbp1a;pbp2b;pbp2x
SRR7172196,pbp2b;pbp2x
ERR1453589,none
ERR063817,pbp2b;pbp2x
ERR052143,none
SRR8726613,pbp2b;pbp2x
ERR1197570,none
ERR730905,pbp1a;pbp2b;pbp2x
SRR12618378,none
ERR7336398,none
ERR568527,none
ERR714274,none
SRR8726412,none
ERR057898,pbp2b;pbp2x
SRR7189854,pbp2b;pbp2x
SRR7190048,pbp2b;pbp2x
SRR8721942,none
ERR056802,none
SRR5801132,pbp1a
ERR997622,none
ERR2090460,pbp2x
ERR051955,pbp1a;pbp2b;pbp2x
ERR425461,none
ERR051986,pbp1a;pbp2b;pbp2x
SRR8394858,none
ERR1202557,pbp1a;pbp2b;pbp2x
ERR1422439,pbp1a;pbp2b;pbp2x
ERR056803,pbp1a;pbp2b
SRR7176161,none
ERR909171,pbp1a;pbp2b;pbp2x
SRR8725919,none
SRR8722494,none
SRR6818244,none
SRR6818241,none
ERR054552,pbp2x
ERR054615,none
SRR7190664,none
ERR056783,pbp1a;pbp2b;pbp2x
ERR2089682,none
SRR7183890,pbp1a;pbp2b;pbp2x
ERR433549,none
ERR1788160,none
SRR16188551,pbp1a
ERR870022,pbp1a;pbp2b;pbp2x
ERR876607,none
ERR055617,none
SRR7190311,none
SRR8130659,none
SRR11152328,none
SRR11130230,pbp2b;pbp2x
ERR2303093,pbp1a;pbp2b;pbp2x
SRR6818437,none
ERR2090781,pbp2b;pbp2x
SRR13491762,none
SRR7176120,none
ERR051555,pbp2b
ERR050055,pbp2b
SRR12580513,none
ERR052416,pbp1a;pbp2b;pbp2x
ERR714282,none
SRR6293642,none
ERR1333973,pbp1a;pbp2b;pbp2x
SRR7183257,none
SRR8412100,none
ERR052160,none
SRR7190252,none
ERR052187,none
ERR568505,none
ERR1202439,pbp1a;pbp2b;pbp2x
ERR632891,pbp1a;pbp2b;pbp2x
ERR2089494,none
SRR8722600,none
ERR054375,pbp2b
ERR714177,none
ERR646617,none
ERR1288894,pbp1a;pbp2b;pbp2x
SRR11152810,pbp1a;pbp2x
SRR8726446,none
ERR908879,pbp1a;pbp2b;pbp2x
SRR11152460,none
ERR979918,none
SRR7175804,none
SRR11130752,none
ERR505872,none
SRR7184073,none
SRR6293508,none
ERR054546,none
ERR2090420,pbp1a;pbp2x
SRR7176437,pbp1a;pbp2b;pbp2x
ERR2090720,pbp1a;pbp2b;pbp2x
ERR050024,pbp2b
SRR8725856,pbp2x
ERR568592,pbp1a;pbp2b;pbp2x
SRR7190279,pbp2b;pbp2x
SRR11141556,none
SRR8721896,pbp1a;pbp2x
ERR054566,none
ERR1788483,pbp1a;pbp2b;pbp2x
SRR11130011,none
ERR751024,pbp2x
ERR1430886,none
ERR129195,pbp2b;pbp2x
ERR1788415,pbp1a;pbp2b;pbp2x
SRR8722013,none
ERR057748,pbp2b;pbp2x
ERR701851,pbp1a;pbp2b;pbp2x
ERR568580,pbp2b;pbp2x
ERR461291,none
ERR505546,pbp2b
ERR3624971,none
ERR862350,none
DRR228256,none
ERR1756438,none
SRR8725212,none
ERR056750,pbp2b;pbp2x
ERR862291,none
ERR387620,none
ERR046145,none
SRR6817935,none
ERR045786,none
ERR586411,none
ERR129158,none
SRR10593348,none
ERR568536,none
ERR370187,none
ERR774316,pbp1a;pbp2b;pbp2x
ERR742436,pbp2x
SRR8420488,none
SRR7176350,none
ERR2089777,none
SRR6818210,none
ERR2089872,none
SRR12523038,none
SRR10593623,none
SRR13491750,none
ERR559384,none
SRR7189881,none
ERR2612107,pbp2b;pbp2x
ERR600472,none
SRR8726054,none
ERR913205,none
ERR8098580,none
ERR084203,pbp2b
ERR730470,none
SRR11141545,none
ERR559294,none
ERR1214517,none
SRR7183953,none
SRR8726397,pbp2b
ERR387612,none
ERR876575,none
ERR1288918,none
ERR1422421,pbp1a;pbp2b;pbp2x
ERR2090801,pbp2x
ERR433862,pbp1a;pbp2b;pbp2x
SRR8721977,none
ERR1795473,none
ERR1197556,none
SRR1393249,pbp1a;pbp2b;pbp2x
ERR046053,none
SRR11130241,none
ERR352052,none
ERR730286,pbp1a;pbp2b;pbp2x
ERR1202230,none
ERR913145,pbp1a;pbp2b;pbp2x
ERR730926,none
SRR8397510,pbp1a;pbp2b;pbp2x
SRR11152898,none
SRR11152349,pbp2b
ERR773990,none
ERR331411,none
ERR052427,none
ERR862277,pbp1a;pbp2b
ERR1430872,none
SRR10593496,none
SRR11152809,none
ERR730372,pbp1a;pbp2b;pbp2x
SRR8725398,pbp2b;pbp2x
ERR461567,none
ERR774018,none
SRR8725895,none
ERR1788535,pbp1a;pbp2b;pbp2x
ERR066306,pbp1a;pbp2b;pbp2x
ERR1788223,none
ERR063941,pbp2b;pbp2x
ERR1202383,pbp1a;pbp2b;pbp2x
ERR059981,pbp2b;pbp2x
SRR8726487,none
ERR370157,none
SRR11152921,none
SRR11130787,none
SRR8130616,none
SRR6817914,pbp2b
ERR069717,pbp2b;pbp2x
SRR12607164,none
SRR6041275,none
ERR750865,pbp1a;pbp2b;pbp2x
ERR461810,none
ERR730523,none
SRR10314498,pbp1a;pbp2b;pbp2x
ERR461208,none
SRR11152336,none
ERR662368,none
ERR085967,none
ERR563762,none
ERR068049,pbp1a;pbp2b;pbp2x
ERR461216,none
ERR568494,pbp1a;pbp2b;pbp2x
ERR052163,none
ERR773954,none
ERR600409,pbp1a;pbp2b;pbp2x
ERR051472,none
SRR8722654,none
ERR054239,pbp1a;pbp2b;pbp2x
SRR7175744,none
SRR8722103,none
ERR2090651,pbp2b
ERR956301,pbp1a;pbp2b;pbp2x
SRR11141425,none
SRR8726111,none
SRR8725236,pbp1a;pbp2x
SRR11152802,pbp1a;pbp2b;pbp2x
SRR7175997,none
SRR11141544,none
SRR8726418,pbp2b;pbp2x
ERR568716,pbp1a;pbp2b;pbp2x
ERR730543,none
ERR316670,none
ERR048114,pbp2b
ERR2089382,pbp1a;pbp2b;pbp2x
ERR5214432,pbp1a;pbp2x
SRR1393234,pbp2x
ERR461281,none
ERR066220,pbp2b
ERR2089524,none
ERR2667129,pbp1a;pbp2b;pbp2x
ERR662346,none
ERR338193,none
ERR716155,none
SRR7176119,none
ERR730560,pbp1a;pbp2b;pbp2x
SRR11130293,none
ERR633057,none
SRR8725177,none
ERR1197572,none
SRR6915279,none
SRR11141756,pbp2b;pbp2x
ERR730822,none
ERR600274,none
ERR057903,pbp2b
ERR2089868,pbp2x
ERR1202567,none
SRR7175874,none
ERR862324,pbp1a;pbp2b;pbp2x
SRR8130494,none
ERR656992,none
SRR11130169,none
SRR8725817,none
SRR7175980,pbp1a
ERR063969,none
ERR559344,none
ERR433547,pbp1a;pbp2b;pbp2x
SRR10593326,none
SRR7183413,pbp2x
SRR11130298,pbp2b;pbp2x
ERR067809,none
ERR869884,none
SRR7183944,pbp2b;pbp2x
SRR7176636,none
SRR7183912,none
SRR8130671,none
ERR045026,none
SRR7190271,none
ERR646585,none
SRR11130439,none
SRR16053769,none
SRR8721978,none
SRR7176605,pbp2x
ERR056747,pbp1a;pbp2b;pbp2x
ERR730753,pbp1a
SRR8726583,pbp2b;pbp2x
SRR8722688,none
ERR460934,none
SRR7184061,pbp2b
ERR870212,none
SRR11141745,none
SRR11141720,none
SRR11141483,none
SRR11141792,none
SRR10852287,none
ERR069669,pbp1a;pbp2b;pbp2x
ERR774525,pbp1a
ERR055603,none
ERR980170,pbp2x
SRR11141572,pbp1a;pbp2b;pbp2x
ERR925032,pbp1a;pbp2b;pbp2x
ERR563949,none
SRR11130024,none
ERR909257,none
SRR7183598,none
ERR2303069,pbp1a;pbp2b;pbp2x
ERR461255,none
SRR10593673,none
ERR909192,pbp1a;pbp2b;pbp2x
SRR6041397,none
SRR8726051,none
ERR2090722,none
SRR6293563,none
SRR8726293,none
ERR044872,none
ERR662333,none
ERR773883,pbp1a;pbp2b;pbp2x
ERR1422488,none
ERR505913,none
SRR8725946,none
ERR057819,pbp2b;pbp2x
ERR913235,none
ERR876657,none
SRR11141638,none
ERR554992,none
ERR730218,pbp2x
ERR044880,none
ERR326699,none
ERR774109,none
SRR8722530,none
ERR909086,none
ERR1288877,pbp2b;pbp2x
ERR064132,pbp2x
ERR1756433,pbp2b
SRR11152826,none
ERR039587,none
ERR1422661,pbp1a;pbp2b;pbp2x
ERR633102,pbp1a;pbp2b;pbp2x
ERR045038,none
SRR12575266,none
SRR7184119,none
ERR052045,pbp2b
SRR11130454,none
SRR6817801,pbp2b
ERR449262,none
SRR8130479,none
ERR052167,none
ERR716233,pbp1a;pbp2b
ERR774321,none
ERR730946,pbp2b
ERR1202207,pbp1a;pbp2b;pbp2x
ERR563853,none
SRR7183711,none
SRR8722581,none
ERR059958,pbp1a;pbp2b;pbp2x
SRR10955946,pbp2x
ERR1453611,pbp1a;pbp2b;pbp2x
ERR714180,pbp2b
ERR909011,none
SRR13414782,none
ERR980271,pbp1a;pbp2b;pbp2x
ERR084295,none
SRR8722652,pbp1a;pbp2b;pbp2x
ERR736919,pbp1a;pbp2b;pbp2x
ERR1214619,none
ERR069620,pbp2b;pbp2x
ERR870317,none
ERR461381,none
SRR7175887,none
ERR045787,none
ERR559372,none
ERR051558,pbp1a;pbp2b;pbp2x
ERR505591,none
SRR11141744,none
ERR714589,pbp1a;pbp2b;pbp2x
ERR449263,none
SRR8721940,none
ERR1453598,none
ERR600419,pbp1a;pbp2b;pbp2x
ERR084204,none
SRR11152368,none
ERR900687,pbp1a;pbp2b;pbp2x
SRR8725082,none
SRR5962943,pbp1a;pbp2b;pbp2x
SRR8721986,pbp2b;pbp2x
ERR084173,pbp2b;pbp2x
SRR8722696,none
SRR8726459,none
ERR056797,pbp2b;pbp2x
SRR2912553,pbp2b;pbp2x
ERR600556,pbp2b;pbp2x
SRR12575261,none
ERR316661,pbp1a;pbp2b;pbp2x
SRR7176214,none
SRR8726193,none
SRR7183524,none
ERR997492,none
SRR10593293,none
ERR047968,none
ERR375753,none
ERR714586,pbp1a;pbp2b;pbp2x
SRR11140925,none
ERR069838,pbp2b
ERR054326,none
ERR461349,none
SRR7176513,none
SRR7183560,pbp2b;pbp2x
SRR8726178,none
ERR086008,none
ERR908952,pbp1a;pbp2b;pbp2x
ERR600557,none
ERR913381,pbp2x
SRR7189895,none
ERR2090793,none
SRR8725657,none
ERR1214399,pbp2b;pbp2x
ERR1288833,none
SRR7172174,none
SRR11130324,none
SRR7190583,none
ERR046093,none
ERR052211,none
ERR568720,pbp1a;pbp2b;pbp2x
ERR870062,none
ERR056728,none
SRR8725472,none
ERR048002,none
ERR433507,pbp1a;pbp2b
ERR662357,none
ERR568745,pbp1a;pbp2b;pbp2x
ERR054641,pbp1a;pbp2b;pbp2x
SRR6915272,none
ERR375792,none
ERR1453499,pbp1a;pbp2b;pbp2x
ERR870012,none
SRR8725329,none
ERR052007,pbp1a;pbp2b;pbp2x
DRR228275,pbp2b;pbp2x
SRR7183849,none
SRR13491743,none
ERR046066,none
SRR8726396,none
ERR600145,none
ERR051579,none
ERR069637,pbp1a;pbp2b;pbp2x
SRR11141626,none
ERR433788,none
ERR124308,pbp2b;pbp2x
ERR742595,pbp1a;pbp2b;pbp2x
SRR16561760,none
ERR563679,none
ERR063920,pbp2b;pbp2x
ERR730456,pbp1a;pbp2b;pbp2x
ERR067812,pbp2b;pbp2x
ERR730509,pbp2x
ERR1788304,none
ERR1453557,none
SRR7183947,none
SRR7183321,pbp1a;pbp2b;pbp2x
ERR2091246,pbp2b;pbp2x
SRR8130704,none
SRR7183857,none
SRR4417333,none
SRR11141234,pbp2b;pbp2x
SRR7176478,none
ERR884394,pbp2b;pbp2x
ERR742476,pbp2x
SRR13491711,none
SRR8726405,none
ERR052602,pbp2b;pbp2x
SRR6293688,none
ERR063994,none
ERR913241,none
ERR044876,none
SRR11141495,none
ERR980221,none
SRR11130736,pbp1a;pbp2b;pbp2x
ERR052206,none
SRR8725268,pbp2x
ERR730266,none
SRR11130119,none
SRR7183814,none
ERR461333,pbp2b
ERR884399,pbp1a;pbp2b;pbp2x
ERR044875,none
ERR633059,pbp1a;pbp2b;pbp2x
ERR714457,pbp1a;pbp2b;pbp2x
SRR8130626,none
SRR8722274,none
SRR8725730,none
SRR11152726,none
SRR8722029,none
ERR913310,none
SRR7176092,none
SRR6293799,none
SRR5801173,pbp2b
ERR568687,pbp2x
ERR909094,pbp1a;pbp2b;pbp2x
SRR7175711,none
SRR2912529,none
SRR10593330,none
ERR845746,pbp1a;pbp2b
SRR10593378,none
SRR8725186,none
SRR6817945,none
ERR054330,none
SRR6817970,none
SRR8725444,none
SRR7183695,none
ERR600272,none
SRR7190010,none
SRR11130497,none
SRR7183607,none
SRR8725017,none
ERR913256,pbp1a
ERR049121,pbp1a;pbp2b;pbp2x
SRR8726088,none
ERR039626,pbp1a;pbp2b
ERR066200,pbp1a;pbp2b;pbp2x
SRR12887663,pbp2b;pbp2x
ERR1214658,pbp2x
SRR11141063,none
ERR045024,none
SRR11129974,none
ERR433693,pbp2b;pbp2x
SRR7176122,none
ERR2089403,pbp1a;pbp2b
SRR12575262,none
ERR316595,none
ERR563841,pbp2x
SRR3211699,none
ERR730150,pbp2x
ERR559302,none
ERR730337,pbp1a;pbp2b;pbp2x
ERR1422520,none
SRR11152995,none
SRR11152446,pbp1a;pbp2b;pbp2x
SRR7175706,none
SRR13491666,none
SRR7183675,none
SRR8419035,pbp2b;pbp2x
ERR730814,pbp1a;pbp2b;pbp2x
ERR1422506,pbp2b;pbp2x
ERR563899,none
SRR8725517,pbp2b;pbp2x
SRR5962938,none
SRR11152444,pbp1a;pbp2x
ERR657267,pbp1a;pbp2b;pbp2x
ERR997495,none
ERR316882,pbp1a
ERR066342,pbp1a;pbp2b;pbp2x
ERR600514,none
SRR7183821,pbp1a;pbp2b;pbp2x
ERR925287,pbp1a;pbp2b;pbp2x
ERR505843,none
ERR900659,none
ERR900703,pbp1a;pbp2b;pbp2x
SRR7172182,none
SRR6041477,none
ERR352074,none
ERR555013,pbp2x
ERR774713,pbp2b;pbp2x
SRR6293777,none
DRR228268,none
SRR11130104,none
SRR7184139,none
ERR460977,none
ERR048048,pbp2b;pbp2x
ERR2090506,none
SRR8436225,pbp2b;pbp2x
SRR7190419,pbp2b;pbp2x
ERR773857,pbp1a
ERR876645,none
SRR7176231,none
ERR2667078,pbp1a
SRR6041465,none
SRR13491738,none
ERR064229,pbp2x
ERR554841,none
ERR052225,none
SRR8725729,pbp2b;pbp2x
ERR056780,pbp2x
ERR316635,none
SRR7190239,pbp2b
SRR7190243,none
SRR5758303,none
SRR11130149,pbp2b;pbp2x
SRR8725034,pbp2b;pbp2x
ERR338249,pbp2b
ERR2090410,pbp1a;pbp2b;pbp2x
SRR8722668,none
ERR048126,pbp2b;pbp2x
ERR1202212,none
ERR909008,pbp2b;pbp2x
SRR11141211,none
ERR1422478,none
SRR12593849,none
ERR049962,pbp1a;pbp2b;pbp2x
ERR563852,pbp1a;pbp2b;pbp2x
ERR2089559,none
SRR8425802,none
ERR084207,pbp1a;pbp2b;pbp2x
SRR11141300,none
SRR6041433,none
ERR742438,none
SRR14860052,pbp2b;pbp2x
ERR632956,pbp1a;pbp2b;pbp2x
SRR12608296,none
SRR7172205,pbp2b;pbp2x
ERR730882,none
ERR1202364,pbp1a;pbp2b;pbp2x
SRR8726719,none
SRR11129990,pbp1a;pbp2b;pbp2x
ERR064045,pbp1a;pbp2b;pbp2x
ERR751134,pbp1a
ERR052298,none
SRR13414885,none
ERR124301,pbp2b;pbp2x
ERR124266,pbp1a;pbp2b
ERR568541,pbp2b
SRR7190129,none
ERR876475,none
SRR14859997,pbp2b;pbp2x
ERR051931,none
SRR7183394,pbp1a;pbp2b;pbp2x
ERR600164,none
ERR069813,none
ERR1288822,none
ERR909290,pbp1a;pbp2b;pbp2x
ERR063792,pbp1a;pbp2b;pbp2x
SRR11141805,none
ERR1214534,none
SRR8867343,pbp1a;pbp2b;pbp2x
ERR461362,none
ERR1788207,none
ERR2091022,none
SRR16188555,pbp1a
SRR13414808,none
SRR7190005,none
SRR11141657,none
SRR11130182,pbp1a;pbp2b;pbp2x
ERR1756490,pbp1a
ERR1836942,pbp1a
ERR326716,none
ERR1788200,pbp2x
ERR730462,pbp2x
ERR913544,pbp1a;pbp2b;pbp2x
ERR870085,none
ERR862302,none
ERR370248,none
SRR7183998,none
SRR11141435,none
SRR8725639,none
ERR742387,pbp2b;pbp2x
SRR3486043,none
ERR8098142,pbp2b;pbp2x
ERR490791,pbp1a
SRR18253111,none
ERR068187,none
ERR064087,none
SRR8722477,none
SRR8726734,none
ERR433555,none
ERR056776,none
SRR7176592,none
ERR714105,none
ERR714606,pbp1a;pbp2b;pbp2x
ERR057844,pbp2b
SRR6293800,none
ERR701856,pbp1a;pbp2b;pbp2x
SRR5962918,pbp2b;pbp2x
ERR433920,pbp2b;pbp2x
SRR10593473,none
SRR8130418,none
ERR956293,pbp1a;pbp2b;pbp2x
ERR3795103,none
SRR11141674,pbp2x
SRR8429991,pbp2b;pbp2x
SRR7189954,pbp2b;pbp2x
ERR461146,none
ERR5104421,none
ERR2090751,pbp1a;pbp2b;pbp2x
ERR461848,none
ERR052417,pbp1a;pbp2b;pbp2x
SRR7176205,pbp2b
SRR8722831,none
ERR505494,none
ERR433875,pbp2b;pbp2x
ERR2089437,none
ERR052035,pbp1a;pbp2b;pbp2x
DRR141296,pbp2b
ERR600230,none
ERR461277,none
ERR461188,pbp1a
SRR7183506,none
SRR12523041,none
ERR568586,none
ERR501616,none
ERR714690,none
SRR7189843,pbp2b;pbp2x
ERR1202592,none
SRR10593360,none
SRR6041497,none
ERR331477,none
ERR370203,none
SRR3486015,none
SRR11140860,none
ERR066250,pbp2b;pbp2x
ERR387571,none
ERR870226,none
ERR084253,none
ERR714662,none
ERR714305,none
SRR11152895,none
ERR1788157,none
SRR7176307,none
ERR049949,pbp2b
SRR6915240,none
SRR8722141,pbp2b;pbp2x
SRR11141047,none
ERR461812,none
ERR425418,none
SRR2912558,pbp2b;pbp2x
ERR433664,pbp1a;pbp2b;pbp2x
ERR438986,none
SRR7190131,none
SRR11130401,pbp2b;pbp2x
SRR3486094,none
