accession_id,CARBAPENEM,CEPHALOSPORIN
SRR15695894,blaKPC-2,blaMIR-20;blaKPC-2
ERR1616138,none,blaACT;blaCTX-M-9
SRR11462585,none,blaACT-17;blaCTX-M-9;blaSHV-12
ERR3712818,none,blaACT-52
SRR12508812,blaKPC-2,blaACT-17;blaCTX-M-15;blaKPC-2
ERR1616223,none,blaACT-52;blaCTX-M-15
ERR474419,none,blaACT-24;blaSHV-12
SRR18030963,blaKPC-2,blaACT-52;blaKPC-2
SRR18292463,none,blaMIR
ERR3712637,blaOXA-48,blaACT-46;blaCTX-M-15
ERR486272,blaKPC-4,blaACT-45;blaKPC-4
ERR4977488,none,blaACT
SRR12430279,none,blaACT-16
SRR18031808,blaKPC-2,blaACT-52;blaKPC-2
ERR486112,none,blaACT
SRR17308759,blaNDM-1;blaVIM-1,blaACT-16;blaNDM-1;blaVIM-1
SRR12430197,none,blaACT-70
SRR3291420,none,blaACT
SRR15042473,none,blaACT-56
SRR16479867,blaKPC-3,blaACT-45;blaKPC-3
SRR11462648,none,blaACT-16
SRR6293242,blaNDM-5,blaACT;blaDHA-1;blaNDM-5
SRR11462598,none,blaACT-74
SRR16617689,blaKPC-3,blaACT-45;blaKPC-3
ERR314498,none,blaACT-17
ERR5216345,blaVIM-1,blaACT-17;blaCTX-M-9;blaVIM-1
SRR16464317,blaNDM-5,blaACT-45;blaCTX-M-15;blaNDM-5
SRR12430263,none,blaACT-15
ERR2392187,blaVIM-4,blaACT;blaVIM-4
SRR1655365,none,blaMIR-3
SRR2965779,blaKPC-2,blaACT-1;blaSHV-12;blaKPC-2
SRR7716618,none,blaACT-40
SRR12902586,blaKPC-3,blaACT;blaKPC-3
SRR16079203,blaNDM-1,blaCTX-M-15;blaSHV-12;blaNDM-1
SRR11791094,blaIMI-1,none
SRR2960150,blaVIM-1,blaACT-16;blaSHV-12;blaVIM-1
SRR9734718,blaIMP-4,blaACT-17;blaCTX-M;blaIMP-4
SRR5253026,blaKPC-3,blaACT-45;blaKPC-3
ERR5987114,none,blaACT-37;blaCTX-M-15
SRR1806636,blaKPC-2,blaACT-17;blaKPC-2
SRR9697019,blaIMP-4,blaACT-37;blaSHV-12;blaIMP-4
ERR486165,none,blaACT-17;blaSHV-12
ERR474341,none,blaACT;blaSHV-12
ERR1616162,none,blaACT-15;blaCTX-M-9
SRR8302299,none,blaACT-17;blaCTX-M-15
SRR11791126,blaIMI-1,none
SRR17308690,blaOXA-48,blaACT-45
SRR3110107,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
SRR12464850,none,blaACT-17
SRR12764129,none,blaACT-85
SRR18170983,blaNDM-7,blaACT;blaNDM-7
ERR4977512,blaKPC-2,blaDHA-1;blaKPC-2
SRR13077389,blaIMP-4,blaACT-45;blaCTX-M-15;blaIMP-4
SRR13893430,none,blaACT-46
ERR3712870,blaOXA-48,blaACT-17;blaCTX-M-15
ERR474459,none,blaSHV-12
SRR16640512,none,blaACT-16;blaCTX-M-15
SRR18143997,blaNDM-7,blaACT-45;blaCTX-M-15;blaNDM-7
ERR486159,none,blaACT
SRR2544781,blaKPC-4,blaACT-24;blaKPC-4
SRR11462535,none,blaACT-17
SRR13893424,none,blaACT-4
SRR2960058,blaVIM-1,blaACT-55;blaSHV-12;blaVIM-1
SRR13077239,blaIMI-1,none
SRR12517553,blaNDM-1,blaACT-9;blaCTX-M-9;blaSHV-12;blaNDM-1
SRR17302365,blaOXA-48,blaACT-67
SRR1810045,blaKPC-2,blaACT;blaKPC-2
SRR18031446,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
SRR18032056,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
ERR4920160,none,blaCTX-M-15
SRR11462578,none,blaACT-24
SRR2965593,blaKPC-2,blaACT-45;blaSHV-30;blaKPC-2
SRR12509066,none,blaACT-17
ERR311544,none,blaACT-17;blaCTX-M-15
ERR474414,none,blaACT-17;blaCTX-M-9;blaSHV-12
SRR18032185,blaKPC-2,blaACT-52;blaKPC-2
SRR18370002,blaKPC-2,blaACT;blaSHV-12;blaKPC-2
SRR15167008,blaNDM-1,blaACT-24;blaCTX-M-15;blaNDM-1
ERR5752115,blaNDM-1,blaACT-46;blaNDM-1
ERR1616219,none,blaACT-55;blaCTX-M-9
SRR17302281,blaKPC-2,blaACT-90;blaKPC-2
ERR474399,none,blaACT
SRR18030989,blaKPC-2,blaACT-52;blaKPC-2
SRR5253107,blaKPC-2,blaACT-40;blaKPC-2
SRR13893565,none,blaMIR-9
ERR314472,none,blaACT-90
SRR11791117,blaIMI-1,none
ERR3712995,blaNDM-7,blaACT;blaCTX-M-15;blaNDM-7
ERR5752099,none,blaACT-46;blaCTX-M-15
SRR16078912,blaNDM-1,blaACT-25;blaCTX-M-15;blaNDM-1
ERR474462,none,blaACT-75
SRR18031730,blaKPC-2,blaACT-3;blaKPC-2
SRR8302302,none,blaACT-17;blaCTX-M-15
SRR6711567,blaKPC-3,blaACT-17;blaSHV-12;blaKPC-3
SRR4017819,none,blaACT-70
ERR474302,blaKPC-4,blaACT-45;blaKPC-4
SRR18031376,blaKPC-2,blaACT-3;blaKPC-2
ERR5987138,none,blaACT-17;blaCTX-M-15
SRR2244242,blaNDM-1,blaACT-90;blaCTX-M-15;blaNDM-1
SRR18032317,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
SRR18030919,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
ERR2124555,blaOXA-181,blaACT-55;blaCTX-M-9
ERR5987092,none,blaACT-37;blaCTX-M-15
ERR6415349,none,blaACT-55;blaCTX-M-15
ERR4920174,none,blaACT-45
ERR1616199,none,blaACT-17;blaCTX-M-15
SRR10905985,none,blaACT-65
SRR13893794,none,blaACT-16
SRR17250546,blaNMC-A,blaACT
SRR17302453,blaKPC-2,blaACT-55;blaCTX-M-9;blaKPC-2
SRR12430303,none,blaACT-17
SRR2965812,blaKPC-2,blaACT-17;blaKPC-2
SRR14193403,blaNDM-5,blaACT-69;blaNDM-5
SRR5939908,blaKPC-2,blaACT-17;blaKPC-2
SRR9615875,none,blaACT;blaCTX-M-15
SRR13181769,none,blaACT
SRR7026269,blaNDM-1,blaACT;blaSHV-12;blaNDM-1
SRR18032354,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR6711426,blaKPC-3,blaACT-16;blaKPC-3
SRR12509280,none,blaACT-56
SRR13069013,blaNDM-1,blaACT-70;blaCTX-M-15;blaNDM-1
SRR17303920,blaVIM,blaACT-90;blaVIM
SRR13893572,none,blaACT-17;blaSHV-12
SRR12183847,none,blaACT
ERR486735,none,blaACT-45;blaCTX-M-15
ERR5685273,blaNDM-1,blaACT-56;blaCTX-M-15;blaNDM-1
SRR11462597,none,blaACT-23
SRR17302780,blaOXA-48,blaACT-55
ERR193654,none,blaACT-17
SRR5253044,none,blaACT-45;blaCTX-M-15
ERR486746,blaKPC-4,blaACT-45;blaKPC-4
SRR16069094,blaIMP-4,blaACT;blaIMP-4
SRR16108362,blaIMP-1,blaACT-3;blaIMP-1
SRR1634576,blaKPC-3,blaACT-45;blaSHV-12;blaKPC-3
SRR15144445,blaNDM-1,blaACT-25;blaCTX-M-15;blaNDM-1
SRR6366306,blaKPC-3,blaACT-45;blaKPC-3
SRR12183990,none,blaACT
ERR5752029,none,blaACT-16;blaCTX-M-15
ERR4920213,none,blaACT-17
SRR1820711,blaKPC-3,blaACT-45;blaKPC-3
SRR11462576,none,blaMIR-3
SRR18031184,blaKPC-2,blaACT-52;blaCTX-M;blaKPC-2
ERR2116828,none,blaACT-65
SRR18031685,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
SRR14936094,none,none
SRR3110170,blaNDM-1,blaNDM-1
SRR12902530,none,blaACT-16
SRR16079182,blaNDM-1,blaCTX-M-15;blaNDM-1
SRR2244235,blaNDM-1,blaACT-3;blaCTX-M-3;blaNDM-1
SRR18032018,blaKPC-2,blaACT-52;blaSHV-12;blaKPC-2
SRR18031491,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR8306318,none,blaACT
SRR8302298,none,blaACT-17;blaSHV-12
ERR3712419,none,blaACT-28
SRR6793850,none,blaACT
SRR12430265,none,blaACT-56
SRR8767554,blaIMP-4,blaACT-17;blaIMP-4
SRR18030872,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR17304332,blaNDM-1,blaACT-67;blaNDM-1
SRR17303678,blaNDM-1,blaACT-19;blaNDM-1
ERR311551,none,blaACT-17;blaCTX-M-15
ERR3402701,none,blaACT
DRR111590,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
ERR2116823,none,blaACT
SRR11462494,none,blaACT
SRR18144002,blaNDM-7,blaACT-45;blaNDM-7
ERR5685289,blaNDM-1,blaACT-56;blaCTX-M-15;blaNDM-1
SRR17304263,blaNDM-1,blaACT-67;blaNDM-1
ERR4920214,none,blaACT-17
ERR3403058,none,none
SRR11462643,none,blaACT-25
SRR2960060,blaVIM-1,blaMIR;blaVIM-1
ERR486104,none,blaACT-17;blaSHV-12
ERR4977563,blaVIM-1,blaACC-1;blaACT-24;blaCTX-M-15;blaVIM-1
ERR5903252,none,blaACT
SRR18032443,blaKPC-2,blaACT-52;blaKPC-2
SRR1818077,none,blaACT-16
SRR13766686,none,blaMIR
SRR14760394,blaNDM-1,blaACT-17;blaSHV-7;blaNDM-1
SRR14430922,none,blaACT
SRR18032362,blaKPC-2,blaCTX-M-9;blaMIR-16;blaKPC-2
SRR9682543,none,blaACT-17;blaCTX-M-15
SRR11462526,none,blaACT-55
ERR4977565,blaVIM-1,blaACT-17;blaSHV-12;blaVIM-1
ERR5685397,blaNDM-1,blaCMY-6;blaNDM-1
ERR5715974,blaKPC-2,blaACT-52;blaKPC-2
SRR2965809,blaKPC-2,blaACT;blaSHV-7;blaKPC-2
SRR3982101,blaKPC-3,blaACT-45;blaSHV-12;blaKPC-3
ERR486744,none,blaACT
SRR17302410,blaOXA-48,blaACT-45
SRR18339293,blaNDM-1,blaACT-17;blaNDM-1
SRR2965753,blaKPC-2,blaACT-16;blaSHV-12;blaKPC-2
SRR17302891,blaKPC-2,blaACT;blaKPC-2
SRR18031301,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
SRR18031351,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
ERR5319832,blaIMP-13,blaACT-16;blaCTX-M-15;blaIMP-13
SRR18031172,blaKPC-2,blaACT-3;blaKPC-2
ERR1616220,none,blaACT-27;blaCTX-M-9;blaSHV-12
SRR18036703,blaFRI-8,blaACT
ERR311489,none,blaACT-72
ERR314426,none,blaACT
ERR474388,none,blaACT-17
SRR17302003,blaOXA-48,blaACT-17;blaCTX-M-9
SRR14816761,none,blaACT-40
SRR12508925,none,blaACT
SRR13623186,blaNDM-1,blaACT;blaCTX-M-3;blaNDM-1
SRR15695486,blaKPC-2,blaACT-17;blaCTX-M-15;blaKPC-2
SRR18031576,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
SRR2032856,none,blaACT-15
SRR16893779,blaNDM-1,blaACT-17;blaSHV-12;blaNDM-1
SRR16079240,blaNDM-1,blaACT-25;blaNDM-1
SRR12817464,none,blaACT;blaCTX-M-9;blaSHV-12
SRR4069217,none,blaACT-55
SRR14083901,blaIMP-13,blaACT;blaIMP-13
SRR13077235,none,blaACT-25;blaSHV-12
ERR5432181,blaVIM,blaACT;blaSHV-12;blaVIM
ERR5987164,none,blaACT-45;blaCTX-M-15
SRR13501353,blaIMP-4,blaACT-16;blaSHV-12;blaIMP-4
SRR2965625,blaKPC-3,blaACT;blaSHV-7;blaKPC-3
SRR4302103,blaKPC-2,blaCTX-M-15;blaKPC-2
SRR6006731,none,blaACT-41
ERR486199,none,blaACT-25;blaSHV-12
SRR15047247,blaNDM-1,blaACT-45;blaNDM-1
SRR6676722,none,blaACT-70
SRR1655453,none,blaMIR-3
SRR3982096,blaVIM-1,blaACT-45;blaCTX-M-9;blaVIM-1
SRR18031282,blaKPC-2,blaACT;blaSHV-12;blaKPC-2
ERR4920185,none,blaACT
SRR7716620,blaNDM-5,blaACT-45;blaCTX-M-65;blaNDM-5
ERR4076745,none,blaACT-74
ERR474354,none,blaACT-15
SRR17308751,blaOXA-48,blaMIR
SRR13181764,blaKPC-3,blaACT-45;blaKPC-3
SRR12525864,none,blaACT-56;blaCTX-M-15
SRR15695522,blaIMI-1,none
SRR4035131,none,blaACT-17
SRR18032325,blaKPC-2,blaACT-25;blaKPC-2
SRR14083931,blaNDM-1,blaACT-16;blaNDM-1
SRR7716600,none,blaACT-84
ERR4425356,blaOXA-48,blaACT-17
SRR14683082,none,blaACT-40
SRR2051560,none,blaACT-28
ERR2124253,blaVIM-4,blaACT;blaVIM-4
SRR13183135,blaNDM-1,blaACT-17;blaCTX-M-231;blaNDM-1
ERR3712768,none,blaMIR-11
SRR7026270,blaNDM-1,blaACT-17;blaCTX-M-14;blaNDM-1
ERR486255,none,blaACT-15
SRR15058945,none,blaACT-52
DRR150291,blaNDM-1,blaACT-75;blaCTX-M-15;blaNDM-1
SRR12430208,none,blaACT-17;blaCTX-M-15
SRR17304394,blaIMP-4,blaACT;blaIMP-4
SRR11462556,none,none
SRR10992018,blaKPC-2,blaACT-55;blaCTX-M-9;blaKPC-2
SRR7716607,none,blaACT-90
SRR6366323,blaKPC,blaACT-45;blaKPC
SRR14935952,none,blaACT-55
ERR304795,none,blaACT-90
SRR12525861,none,blaACT;blaCTX-M-15
SRR18031471,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
DRR174805,blaFRI-9,blaACT
ERR4977527,blaNDM-1,blaACT-70;blaCTX-M-15;blaNDM-1
SRR16079128,blaNDM-1,blaACT;blaNDM-1
ERR311503,none,blaACT;blaCTX-M-15
SRR11594679,blaIMI,blaACT-2
SRR18031410,blaKPC-2,blaACT-52;blaKPC-2
SRR12823534,none,blaACT-25
ERR486178,none,blaACT-17;blaSHV-12
SRR18144003,blaNDM-7,blaACT-45;blaNDM-7
ERR4920200,none,none
SRR2033773,none,blaACT-3
SRR9697004,none,blaACT-37;blaSHV-12
SRR17302150,blaOXA-48,blaMIR
SRR18032200,blaKPC-2;blaOXA-48,blaACT-44;blaCTX-M-9;blaKPC-2
SRR1817402,blaKPC-3,blaACT-17;blaKPC-3
ERR2116810,none,blaACT-65
SRR12430313,none,blaACT-56
SRR13182483,none,blaMIR
SRR6676774,blaKPC-2,blaACT-55;blaFOX-5;blaKPC-2
SRR12764136,blaKPC-2,blaACT-45;blaSHV-12;blaKPC-2
SRR18032091,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
ERR5432187,blaVIM-1,blaACT-56;blaCTX-M-3;blaVIM-1
SRR18032486,blaKPC-2,blaACT-3;blaKPC-2
SRR13276012,none,blaACT-17
ERR4920181,blaNDM-7,blaACT-17;blaNDM-7
ERR314411,none,blaACT-90;blaCTX-M-15
ERR314469,none,blaACT
SRR13501363,blaIMP-4,blaACT-17;blaSHV-12;blaIMP-4
SRR9734864,blaIMP-4,blaACT-17;blaCTX-M-9;blaSHV-12;blaIMP-4
SRR1656392,none,blaACT-2
SRR17302400,blaKPC-2,blaACT;blaKPC-2
SRR13893414,none,blaACT-16
SRR12430299,none,blaACT-17
SRR5666548,none,blaMIR-3
SRR18031029,blaKPC-2,blaACT-52;blaKPC-2
SRR14683068,none,blaACT-16
SRR17303664,blaOXA-48,blaACT-67;blaSHV-12
SRR12462383,blaVIM-1,blaACT-15;blaVIM-1
ERR314460,none,blaACT-17
SRR10030115,none,blaACT
SRR17308533,blaOXA-48,blaACT;blaSHV-12
ERR4013607,none,none
SRR8302300,none,blaACT-17;blaCTX-M-15
SRR12430264,none,blaACT-45;blaCTX-M-15
ERR1616154,none,blaACT-15;blaCTX-M-3;blaCTX-M-9
SRR2960139,blaKPC-5,blaACT-17;blaKPC-5
SRR12902537,none,blaACT-16
SRR14760384,blaNDM-5,blaACT-35;blaNDM-5
SRR2051568,none,blaACT-17;blaSHV-12
SRR11193636,none,blaACT-56
SRR18032255,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
SRR12430319,none,blaACT-17
SRR8306298,blaKPC-3,blaACT-45;blaFOX-5;blaKPC-3
ERR3712487,blaVIM-1,blaMIR;blaVIM-1
SRR17304385,blaKPC-2,blaACT-44;blaKPC-2
SRR14433831,blaIMP-13;blaKPC-3,blaACT-16;blaIMP-13;blaKPC-3
SRR17944012,blaKPC-4,blaACT-16;blaCTX-M-3;blaKPC-4
ERR314464,none,blaACT-55
SRR18370133,blaKPC-2,blaACT-87;blaKPC-2
ERR5903285,none,blaACT-56
SRR18031815,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
ERR486727,none,blaACT
SRR5939898,blaNDM-1,blaACT-16;blaDHA-1;blaNDM-1
SRR17302520,blaOXA-48,blaACT-40
SRR14936050,none,blaACT-17
DRR199025,blaNDM-1,blaACT-56;blaCTX-M-15;blaNDM-1
DRR178362,blaIMP-1,blaACT-28;blaIMP-1
SRR17303692,blaOXA-48,blaACT;blaSHV-12
SRR8306295,none,blaACT-17;blaDHA-1;blaSHV-12
SRR921310,none,blaACT
SRR1609081,none,blaACT-3
SRR11462641,none,blaACT
SRR4302146,blaKPC-2,blaACT-24;blaSHV-12;blaKPC-2
DRR101016,blaFRI-8,blaACT
ERR474359,none,blaACT-25
SRR12517569,blaNDM-5,blaACT;blaNDM-5
ERR5903338,none,blaACT-17
SRR18030942,blaKPC-2,blaACT-3;blaKPC-2
ERR1616210,none,blaACT;blaCTX-M-9
ERR3712638,blaOXA-48,blaACT-15
SRR4302228,blaNDM-1,blaACT-65;blaCTX-M-15;blaNDM-1
SRR18031070,blaKPC-2,blaACT-52;blaKPC-2
ERR1616182,none,blaACT-56;blaCTX-M-15
ERR5319278,blaOXA-48,blaACT
ERR474385,none,blaACT-27
SRR15695347,blaKPC-2,blaACT-17;blaCTX-M-15;blaKPC-2
SRR18030915,blaKPC-2,blaACT-52;blaKPC-2
SRR5821463,blaIMP-4,blaACT-17;blaIMP-4
SRR14936278,none,blaMIR-15
SRR13195699,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
SRR4017910,none,blaACT-52
SRR14436822,none,blaMIR-11
SRR1612634,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR9696981,blaIMP-4,blaACT-17;blaIMP-4
SRR17818579,blaIMI-1,none
SRR12569226,blaOXA-48,blaACT-45
SRR17308699,blaKPC-2,blaACT-90;blaCTX-M-9;blaKPC-2
ERR474442,none,blaACT-17
ERR5752091,none,blaACT-25;blaCTX-M-15
SRR9734691,blaIMP-4,blaACT-37;blaDHA-1;blaIMP-4
DRR111595,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
SRR10377013,none,blaACT-39
SRR11462620,none,blaACT-17
SRR6676778,none,blaACT
ERR314449,none,blaACT-74
SRR12430294,none,blaACT
ERR4920173,blaNDM-7,blaACT-17;blaNDM-7
ERR3712849,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
SRR2965627,blaKPC-2,blaACT-1;blaSHV-12;blaKPC-2
SRR15058733,none,blaACT-3;blaSHV-12
ERR4372568,blaVIM-1,blaACC-1;blaACT-17;blaVIM-1
SRR2051538,none,blaACT-17;blaSHV-12
SRR12509168,none,blaACT-41
SRR2960055,blaNDM-1,blaACT;blaCMY-4;blaCTX-M-15;blaNDM-1
SRR13893436,none,blaACT-45;blaSHV-12
ERR4920151,none,blaMIR-17
ERR474409,none,blaACT-17
SRR1818078,none,blaACT-46
ERR5751893,none,blaCTX-M-15
SRR6701683,none,none
SRR4017818,none,blaACT-55
SRR11791099,blaIMI-1,none
SRR6676754,none,blaACT
SRR5253091,blaKPC-3,blaACT-45;blaKPC-3
SRR2960144,blaNDM-1,blaACT-45;blaCTX-M-15;blaSHV-12;blaNDM-1
SRR15695319,blaIMI-1,none
SRR2965766,blaKPC-2,blaACT-17;blaKPC-2
ERR5319910,blaVIM-1,blaACT-24;blaCTX-M-9;blaSHV-12;blaVIM-1
SRR1612627,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR11585176,blaIMI-2,blaACT-4-2
DRR122499,none,blaACT-17;blaCTX-M-15
ERR4977516,blaKPC-2,blaDHA-1;blaKPC-2
SRR5666430,none,blaACT-55
SRR6724060,none,blaACT-55
SRR17308966,blaNDM-1,blaACT-67;blaNDM-1
ERR5987118,none,blaACT-45;blaCTX-M-15
SRR1655715,none,blaMIR-3
SRR18031244,blaKPC-2,blaACT-52;blaCTX-M;blaKPC-2
ERR5752085,none,blaACT-46;blaCTX-M-15
SRR18030917,blaKPC-2,blaACT-1;blaCMY;blaKPC-2
SRR9734708,blaIMP-4,blaACT-56;blaSHV-12;blaIMP-4
SRR5666561,none,blaACT
SRR17302887,blaKPC-2,blaACT-55;blaKPC-2
ERR6356841,none,blaACT-15
SRR18031386,blaKPC-2,blaACT-52;blaKPC-2
SRR18207491,blaVIM-1,blaACT;blaSHV-12;blaVIM-1
SRR12509546,none,blaACT-65
SRR1817648,none,blaACT-17
SRR12902545,none,blaMIR-3
ERR4920198,none,none
SRR14864079,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
ERR5685158,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
SRR2965752,blaKPC-3,blaACT-68;blaKPC-3
SRR15058734,none,none
SRR16212279,blaVIM-1,blaACT-16;blaVIM-1
DRR199712,none,blaACT;blaCTX-M-9
DRR201991,blaIMP-1,blaACT-17;blaIMP-1
SRR9696921,blaIMP-4,blaACT-45;blaIMP-4
SRR5093710,none,blaMIR-21
ERR1616195,none,blaACT-17;blaCTX-M-15
SRR5253037,none,blaACT-25
SRR17157375,blaVIM-1,blaACT-17;blaVIM-1
SRR17303718,blaKPC-2,blaACT-90;blaCTX-M-9;blaKPC-2
SRR18031875,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR16610098,blaNDM-9,blaACT-16;blaNDM-9
ERR474464,none,blaACT
SRR12508993,blaKPC-3,blaACT-45;blaKPC-3
SRR13893443,none,blaACT-56
ERR5685182,blaNDM-1,blaACT;blaCTX-M-15;blaNDM-1
SRR18032422,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR18031555,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
SRR11462496,none,blaACT-40
SRR13893556,none,blaACT
SRR15695317,blaKPC-2,blaACT-17;blaCTX-M-15;blaKPC-2
SRR18031810,blaKPC-2,blaACT;blaCTX-M-9;blaKPC-2
SRR11462574,none,blaACT
SRR2960105,blaOXA-48,blaACT-15
SRR18031672,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
SRR17303592,blaKPC-2,blaACT-90;blaCTX-M-9;blaKPC-2
SRR13182935,blaKPC-3,blaACT-45;blaKPC-3
SRR6293246,blaNDM-1,blaSHV-12;blaNDM-1
ERR4920222,none,blaMIR-5
ERR311530,none,blaACT
SRR11791123,blaIMI-1,none
SRR14816764,none,blaACT
SRR17304112,blaOXA-204,blaACT-25;blaCTX-M-15
DRR180674,blaFRI-5,blaACT-2
SRR1818076,blaKPC-2,blaACT-9;blaCTX-M-12;blaKPC-2
ERR474315,none,blaACT-90;blaSHV-12
ERR4920204,blaNDM-1,blaCMY;blaNDM-1
SRR14402406,blaKPC-3,blaACT-45;blaCTX-M-15;blaKPC-3
SRR12430318,none,blaACT-25;blaCTX-M-15
SRR18031884,blaKPC-2,blaACT-52;blaKPC-2
SRR16492549,blaIMP-18;blaKPC-45,blaACT-17;blaIMP-18;blaKPC-45
ERR2116819,none,blaACT-17
ERR474355,none,blaACT-15
SRR13501362,blaIMP-4,blaACT-17;blaSHV-12;blaIMP-4
SRR2046817,none,blaACT
SRR14936088,none,blaACT-89
SRR10377142,blaKPC-4,blaACT-46;blaKPC-4
ERR193650,none,blaACT;blaCTX-M-15
SRR13362836,blaKPC-2,blaACT-45;blaCTX-M-15;blaKPC-2
SRR3110169,blaVIM-1,blaACT-16;blaSHV-12;blaVIM-1
SRR3291383,none,none
SRR15695742,blaKPC-2,blaACT-17;blaKPC-2
SRR5253117,none,blaACT-16
SRR18370113,blaKPC-2,blaACT-87;blaKPC-2
DRR201990,blaIMP-1,blaACT-24;blaCTX-M-3;blaIMP-1
ERR5319398,blaVIM-1,blaACT-17;blaVIM-1
SRR11462519,none,blaACT
ERR486736,none,blaACT-45;blaCTX-M-15
SRR16464322,blaNDM-7,blaACT-45;blaNDM-7
ERR3713108,blaOXA-48,blaACT-16;blaCTX-M-15
SRR12508763,none,blaACT-55
ERR486740,none,blaACT-55;blaSHV-5
SRR11775231,none,blaACT-45;blaCTX-M-15
SRR18030983,blaKPC-2,blaACT-17;blaCTX-M-9;blaKPC-2
SRR10377070,none,blaACT-70
SRR5666506,none,blaMIR-16
ERR6415297,none,blaACT-16;blaCTX-M-15
SRR14882470,none,blaACT
SRR5398451,none,blaACT
SRR12352172,blaNDM-1,blaACT;blaNDM-1
ERR4977497,none,blaACT-15;blaCTX-M-9
ERR5751910,blaNDM-1,blaACT-16;blaCTX-M-15;blaNDM-1
SRR2051567,none,blaACT-19
SRR9734755,blaNDM-4,blaACT-17;blaCTX-M-15;blaNDM-4
SRR3110105,blaIMP-4,blaACT-55;blaIMP-4
SRR11462580,none,blaACT
SRR17302618,blaOXA-48,blaACT-37
SRR14829307,none,blaACT-15
SRR3996257,none,blaACT-17;blaSHV-12
ERR2116804,none,blaACT-65
SRR12764140,none,blaACT-55
SRR5939909,blaNDM-7,blaNDM-7
ERR311532,none,blaACT-44
ERR486183,none,blaACT-1
ERR5216454,blaOXA-48,blaACT-24;blaCTX-M-9
SRR4105460,blaKPC-4,blaACT-46;blaKPC-4
SRR12525873,none,blaACT-16;blaCTX-M-15
SRR12464831,none,blaACT-15
SRR3110114,blaVIM-1,blaACT-27;blaVIM-1
ERR474300,none,none
SRR11462630,none,blaACT
ERR4977477,none,blaACT
SRR5810508,none,blaACT
SRR5939929,blaKPC-2,blaACT;blaCTX-M-15;blaKPC-2
SRR2965791,blaKPC-2,blaACT-17;blaKPC-2
SRR12508922,blaKPC-3,blaACT-47;blaKPC-3
ERR486193,none,blaACT-24;blaSHV-12
SRR2051545,none,blaMIR
ERR1616038,none,blaACT-70;blaCTX-M-9
SRR5666553,none,blaACT-2
SRR5666497,none,blaACT-17;blaSHV-12
ERR5396082,blaVIM,blaACT;blaSHV-12;blaVIM
SRR2960155,blaNDM-1,blaACT-56;blaCTX-M-3;blaSHV-12;blaNDM-1
SRR18032483,blaKPC-2,blaACT-52;blaCTX-M-15;blaKPC-2
SRR13643275,none,blaACT-28
SRR7026275,none,blaACT-24;blaCTX-M-3
SRR15420437,blaKPC-4,blaACT-45;blaKPC-4
ERR474322,none,blaACT;blaSHV-12
SRR17302629,blaOXA-48,blaACT-55
ERR2124560,blaVIM-4,blaACT;blaVIM-4
SRR17721503,blaKPC-4,blaACT-24;blaSHV-12;blaKPC-4
SRR10906079,none,none
ERR486157,none,blaACT-27
SRR18032039,blaKPC-2,blaACT-52;blaKPC-2
SRR13823721,none,blaACT
SRR17250545,blaNMC-A,blaACT
SRR12509277,blaKPC-3,blaACT-17;blaKPC-3
ERR5752063,blaNDM-1,blaACT-17;blaCTX-M-15;blaNDM-1
ERR5216315,blaVIM-1,blaACT-24;blaVIM-1
ERR474443,none,blaACT-55
SRR12902672,none,blaMIR-3
SRR11594590,none,blaACT
SRR12462371,blaNDM-1,blaACT-45;blaCTX-M-15;blaNDM-1
SRR12279266,none,blaACT-28
SRR5253103,none,blaACT-17
SRR5687390,none,blaACT
SRR16820338,blaKPC-4,blaACT-16;blaCTX-M-3;blaKPC-4
