accession_id,CEPHALOSPORIN,CARBAPENEM
SRR14450142,blaKPC-2,blaKPC-2
SRR8581242,blaNDM-29,blaNDM-29
ERR6294214,none,none
SRR15098112,blaIMP-4,blaIMP-4
SRR17883354,none,none
ERR5056608,none,none
ERR1541309,none,none
ERR3416013,none,none
SRR9966442,blaCTX-M-15;blaNDM-5,blaNDM-5;blaOXA-181
SRR12902602,blaKPC-3,blaKPC-3
SRR10368383,none,none
SRR10116415,blaKPC-3,blaKPC-3
SRR7049943,blaCTX-M-15,blaOXA-48
SRR14532104,blaSHV-106;blaKPC-3,blaKPC-3
SRR17303620,blaCTX-M-15;blaVIM-4,blaVIM-4
ERR3437055,blaSHV-2,none
SRR14449617,blaKPC-3,blaKPC-3
SRR15098147,none,none
SRR7716663,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR16204223,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR3712655,blaCMY-4;blaNDM-1,blaNDM-1;blaOXA-48
SRR16308448,blaCTX-M-15,none
SRR18208938,none,none
SRR17304461,none,blaOXA-48
SRR18209130,none,none
ERR3813675,blaKPC-3,blaKPC-3
ERR1205028,blaNDM-1,blaNDM-1
SRR11267901,blaCTX-M-15,none
SRR15132471,blaCTX-M-15,none
ERR3891102,blaCTX-M-15,blaOXA-232
SRR13673931,none,none
ERR2190047,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR7049922,blaCTX-M-15,blaOXA-48
SRR14449698,blaKPC-3,blaKPC-3
SRR14449620,blaKPC-2,blaKPC-2
ERR6294023,none,none
SRR18032044,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR3403365,none,none
ERR486359,blaCTX-M-15,none
SRR10991881,blaKPC-2,blaKPC-2
SRR15695607,blaKPC-2,blaKPC-2
SRR17883346,blaSHV-2,none
SRR14402777,blaNDM-1,blaNDM-1
SRR10694563,none,none
ERR4463209,none,none
SRR5943580,blaCTX-M-15,none
SRR14402492,blaKPC-3,blaKPC-3
SRR12956446,blaKPC-3,blaKPC-3
ERR4465160,blaCTX-M-15,none
SRR10028298,none,none
SRR5666480,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR1561238,blaCMY-4;blaKPC-2,blaKPC-2
ERR1216957,none,none
SRR17302274,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5386323,blaCTX-M-15,none
SRR13356620,blaDHA-1,none
ERR2397498,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR17308452,blaCTX-M-15,blaOXA-232
DRR198059,blaCTX-M-15;blaNDM-5,blaNDM-5
SRR17431306,blaCTX-M-15,none
DRR122513,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR11585163,blaCTX-M-15,blaOXA-48
SRR6032541,blaSHV-12;blaVIM-1,blaVIM-1
SRR13246612,blaKPC-2,blaKPC-2
DRR199365,blaCTX-M-14,none
ERR1415636,none,none
SRR1166952,blaKPC-3,blaKPC-3
ERR2189902,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR14864075,blaCTX-M-15;blaNDM-5,blaNDM-5
DRR320157,none,none
ERR1415619,none,none
SRR8599771,blaSHV-12;blaKPC-2,blaKPC-2
DRR150982,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR12508848,none,none
SRR14673421,blaCTX-M-15,none
SRR9217780,blaKPC-2,blaKPC-2
SRR17302434,blaKPC-2,blaKPC-2
SRR14402506,blaKPC-3,blaKPC-3
SRR3051092,none,none
SRR12233467,none,none
SRR1610081,blaCTX-M-15,none
ERR2303513,blaCTX-M-14;blaCTX-M-15,none
SRR12823801,blaCTX-M-15;blaNDM-7,blaNDM-7;blaOXA-232
SRR12508808,blaKPC-3,blaKPC-3
SRR12267784,none,none
ERR4463565,none,none
SRR12569942,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR264544,blaCTX-M-15,blaOXA-245
ERR4367534,none,none
SRR17302677,blaKPC-2,blaKPC-2
SRR11585189,blaCTX-M-15,blaOXA-48
ERR1216999,blaCTX-M-3,none
ERR1217406,none,none
ERR1911035,blaKPC-2,blaKPC-2
SRR4198851,blaKPC-3,blaKPC-3
SRR11971455,blaCTX-M-14;blaNDM-5,blaNDM-5
ERR3164743,blaKPC-3,blaKPC-3
SRR6505406,none,none
DRR150992,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR11585162,blaCTX-M-15,blaOXA-48
ERR1415472,blaCTX-M-15,blaOXA-48
ERR349798,blaCTX-M-15,none
SRR8269376,blaCTX-M-65;blaKPC-2,blaKPC-2
DRR150480,blaCTX-M-15,blaOXA-181
ERR1415657,blaCTX-M-15,blaOXA-48
ERR1616330,blaCTX-M-15,none
SRR5385974,blaCTX-M-15,none
SRR1561264,blaKPC-3,blaKPC-3
SRR13673942,blaCTX-M-15,none
ERR4014463,none,none
ERR3164691,blaKPC-3,blaKPC-3
DRR122261,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR18175687,none,none
SRR12233490,none,none
SRR8798063,blaSHV-12;blaKPC-2,blaKPC-2
SRR5467376,blaKPC-2,blaKPC-2
SRR5386463,blaCTX-M-15,none
SRR17303869,blaKPC-2,blaKPC-2
ERR3518867,blaCTX-M-2;blaKPC-2,blaKPC-2
ERR1082405,none,none
SRR5385706,none,none
SRR5385917,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR9734787,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR12653752,none,none
ERR5056573,none,none
ERR257683,blaCTX-M-15,none
SRR10028263,blaSHV-12;blaKPC-2,blaKPC-2
ERR7472223,blaCTX-M-14;blaCTX-M-15,blaOXA-48
ERR1205070,blaCTX-M-15,none
ERR257634,none,none
SRR6505295,blaCTX-M-15,none
ERR5685481,blaNDM-1,blaNDM-1
SRR10992066,blaKPC-2,blaKPC-2
ERR1911119,blaKPC-2,blaKPC-2
SRR17304463,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR14402529,blaKPC-3,blaKPC-3
SRR11819424,blaKPC-3,blaKPC-3
ERR3164685,blaKPC-3,blaKPC-3
SRR5386072,blaSHV-12;blaKPC-2,blaKPC-2
SRR12921200,blaCTX-M-15,none
SRR14532115,blaSHV-12;blaKPC-3,blaKPC-3
SRR18031358,blaKPC-2,blaKPC-2
ERR1334485,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR5751896,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5386842,blaCTX-M-15;blaTEM-19,none
SRR5386686,blaSHV-5,none
SRR5877448,blaCTX-M-14;blaDHA-1,none
SRR6836087,blaKPC-65,blaKPC-65
SRR15695876,blaKPC-2,blaKPC-2
ERR1334701,blaKPC-3,blaKPC-3
SRR7012037,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR5056571,none,none
SRR10116534,blaKPC-3,blaKPC-3
SRR2048109,blaSHV-12;blaKPC-2,blaKPC-2
SRR12052895,none,none
SRR17304019,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR1541411,blaCTX-M-3,none
SRR5714066,none,blaOXA-48
SRR14537206,blaKPC-2,blaKPC-2
SRR12902743,none,none
SRR12509135,none,none
SRR8174990,blaCTX-M-15,none
ERR1616737,blaCTX-M-15,none
ERR5056558,none,none
SRR6128580,blaKPC-2,blaKPC-2
SRR15362829,blaCTX-M-15;blaNDM-5,blaNDM-5
SRR5093493,blaKPC-3,blaKPC-3
ERR1616620,blaCMY-2;blaCTX-M-55,none
SRR14131175,blaCTX-M-15,none
ERR775631,blaCTX-M-15,none
ERR5192121,blaCTX-M-15,blaOXA-48
SRR15695848,blaKPC-2,blaKPC-2
DRR122291,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
DRR121841,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR11841811,blaKPC-2,blaKPC-2
ERR1761491,blaCTX-M-15,blaOXA-48
SRR15430970,none,none
ERR474552,none,none
SRR14450059,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR3891172,blaCTX-M-15,none
SRR14449519,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR5385515,blaCTX-M-15,none
DRR192209,blaCTX-M-2;blaIMP-6,blaIMP-6
SRR18207177,none,none
SRR6955422,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR9858879,blaSHV-12;blaKPC-2,blaKPC-2
SRR3221676,blaCTX-M-15,blaOXA-181
SRR17304305,blaNDM-1,blaNDM-1
SRR13893448,blaKPC-3,blaKPC-3
SRR5386472,blaCTX-M-15,none
ERR1334508,none,none
SRR12783063,blaCTX-M-55,none
SRR16079362,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR1761541,blaKPC-2,blaKPC-2
SRR12570012,blaCTX-M-15,none
SRR15695581,blaCTX-M-15,blaOXA-181
SRR2127338,blaKPC-3,blaKPC-3
ERR1204861,none,none
ERR3772294,blaCTX-M-14;blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-48
SRR13227920,blaCTX-M-15,none
SRR14825485,blaSHV-38,none
SRR8916481,blaCTX-M-15,blaOXA-232
SRR10116652,blaSHV-12;blaKPC-3,blaKPC-3
SRR1561255,blaKPC-3,blaKPC-3
SRR10694549,none,none
SRR12956535,blaKPC-3,blaKPC-3
ERR4367546,none,none
SRR18031539,blaKPC-2,blaKPC-2
SRR13803293,blaCTX-M-15,none
SRR5385918,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR10377095,none,none
SRR5387233,blaCTX-M-15,none
ERR4920603,blaCTX-M-15,none
SRR15948220,blaCTX-M-15;blaNDM-5,blaNDM-5
SRR15584350,blaCTX-M-15,blaOXA-48
SRR18031286,blaKPC-2,blaKPC-2
SRR1561219,blaSHV-12;blaKPC-2,blaKPC-2
SRR12352181,blaKPC-3,blaKPC-3
SRR5082370,none,none
SRR8844757,blaCTX-M-15,none
SRR2098797,none,none
ERR2118025,blaCTX-M-14;blaNDM-5,blaNDM-5;blaOXA-48
SRR17431325,none,none
SRR15097906,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-181
ERR4920464,blaCTX-M-15,none
ERR7472565,none,none
ERR486334,none,none
SRR17302224,blaCTX-M-15;blaVIM-4,blaVIM-4
SRR13893470,blaCTX-M-15,none
SRR17309023,blaCTX-M-15,blaOXA-48
SRR5168836,blaKPC-2,blaKPC-2
SRR15342692,blaCTX-M-15;blaDHA-1,none
SRR11819432,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR5037614,blaCTX-M-15,blaOXA-48
SRR18207332,none,none
SRR6764152,blaSHV-12;blaKPC-3,blaKPC-3
ERR4465191,none,none
SRR14449744,blaCTX-M-3;blaKPC-2,blaKPC-2
DRR121796,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR7540276,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR2189858,blaKPC-3,blaKPC-3
ERR6293955,blaCTX-M-15,none
SRR18207217,none,none
SRR5973332,none,none
SRR2915801,blaKPC-3,blaKPC-3
SRR5386188,blaKPC-2,blaKPC-2
SRR5386659,blaCTX-M-15,none
ERR1217053,none,none
SRR13227879,blaCTX-M-15,none
SRR15569576,blaCTX-M-15,none
DRR281023,none,none
SRR5082446,blaCTX-M-15,none
SRR10116387,blaKPC-2,blaKPC-2
SRR14402522,blaKPC-3,blaKPC-3
SRR5385847,blaSHV-12,none
SRR5385730,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR6505411,blaCTX-M-15,none
SRR17311979,none,blaOXA-48
SRR12764017,none,none
SRR5386111,blaSHV-12,none
SRR10992030,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR12764032,blaCTX-M-15,none
SRR13158487,blaKPC-3,blaKPC-3
SRR18031567,blaKPC-2,blaKPC-2
SRR2098755,none,none
SRR5386441,blaKPC-2,blaKPC-2
SRR12956564,blaKPC-3,blaKPC-3
SRR16079369,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR775512,blaCTX-M-15;blaVEB-5;blaNDM-1,blaNDM-1
ERR1541441,none,none
SRR12233545,none,none
ERR5037495,blaCTX-M-14;blaCTX-M-15;blaNDM-5,blaNDM-5;blaOXA-48
SRR5385717,blaCTX-M-15,none
ERR3518858,blaCTX-M-14;blaKPC-2,blaKPC-2
SRR12956300,blaCMY-2;blaKPC-3,blaKPC-3
SRR7160694,blaKPC-3,blaKPC-3
SRR18543818,none,none
SRR17304182,blaCTX-M-15;blaVIM-4,blaVIM-4
SRR11819418,blaKPC-3,blaKPC-3
SRR6763793,blaKPC-2,blaKPC-2
SRR12509052,blaSHV-12,none
SRR17167830,blaCTX-M-15;blaNDM-5,blaNDM-5
ERR1204842,blaCTX-M-15,none
SRR15167064,blaCTX-M-15;blaKPC-3,blaKPC-3
SRR15695933,blaCMY;blaCTX-M-15,blaOXA-181
SRR2915824,blaKPC-3,blaKPC-3
SRR17786557,blaCTX-M-15,blaOXA-48
ERR3891192,none,none
ERR2303473,blaCTX-M-15,none
ERR314525,blaCTX-M-15,none
SRR8269380,blaCTX-M-14;blaSHV-12;blaKPC-2,blaKPC-2
SRR11248994,blaCTX-M-14;blaNDM-1,blaNDM-1
SRR17577004,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR7699499,none,none
SRR17302793,blaCTX-M-14;blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-48
ERR3891089,none,none
SRR18217154,blaCTX-M-15,blaOXA-232
ERR5685465,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-181
ERR2303453,blaCTX-M-15,none
ERR3712592,blaKPC-3,blaKPC-3
SRR13825796,blaCTX-M-15,none
ERR1334737,blaCTX-M-1;blaDHA-1,none
SRR17308436,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR18031000,blaKPC-2,blaKPC-2
SRR14449894,blaKPC-2,blaKPC-2
SRR9734769,blaSHV-12;blaKPC-2,blaKPC-2
SRR18543874,none,none
ERR3415960,none,none
SRR14936107,none,none
SRR11585235,blaCTX-M-15,blaOXA-48
SRR17304489,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR3771723,blaCTX-M-14;blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-48
SRR10058612,blaKPC-3,blaKPC-3
ERR4920626,none,none
SRR6713417,blaKPC-2,blaKPC-2
SRR14935852,none,none
SRR2098761,none,none
SRR8916487,blaCTX-M;blaNDM-1,blaNDM-1;blaOXA-232
ERR3164778,blaKPC-3,blaKPC-3
SRR18031913,blaKPC-2,blaKPC-2
ERR1228245,blaCMY-4;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR13873243,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR10116564,blaKPC-3,blaKPC-3
SRR12509219,blaKPC-3,blaKPC-3
SRR10223868,blaCTX-M-27,none
SRR8798029,blaKPC-3,blaKPC-3
SRR6763906,blaSHV-12;blaKPC-3,blaKPC-3
SRR8916348,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR11585179,blaCTX-M-15,blaOXA-48
SRR11841942,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR6847232,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5886496,blaCTX-M-15,none
SRR15584347,blaCTX-M-15,blaOXA-48
SRR7716670,blaCTX-M-15;blaNDM-5,blaNDM-5
SRR14402707,blaNDM-1,blaNDM-1
SRR12956292,blaKPC-3,blaKPC-3
SRR15695653,blaKPC-2,blaKPC-2
ERR6384978,blaCTX-M-15,none
ERR1514857,none,none
DRR199821,blaCTX-M-14,none
SRR8798058,blaKPC-3,blaKPC-3
DRR122472,blaCTX-M-15,blaOXA-181
SRR16133928,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR7540299,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR5092821,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR3222447,blaCTX-M-15,blaOXA-48
SRR15695646,blaKPC-2,blaKPC-2
DRR150994,none,blaOXA-232
SRR2724137,blaCTX-M-15,blaOXA-162
SRR8174943,blaCTX-M-15,none
ERR775658,blaCTX-M-15;blaVEB-5,none
SRR5386481,none,none
ERR1217291,blaKPC-3,blaKPC-3
SRR5385885,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR17309013,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR4013569,none,none
SRR9217773,blaKPC-2,blaKPC-2
SRR10116809,blaCMY-2;blaKPC-2,blaKPC-2
SRR17883831,none,none
SRR17303824,none,blaOXA-48
SRR8919564,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR2965670,blaKPC-2,blaKPC-2
SRR13088665,blaKPC-3,blaKPC-3
SRR5092827,blaCTX-M-15;blaKPC-2,blaKPC-2
ERR5752142,blaCTX-M-15,none
SRR14449425,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR5386575,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR11585178,blaCTX-M-15,blaOXA-48
SRR5092539,blaKPC-3,blaKPC-3
SRR14402536,blaKPC-3,blaKPC-3
SRR10223856,blaCTX-M-14;blaDHA-1,none
ERR2303471,blaCTX-M-15,none
ERR1415809,blaCTX-M-15,blaOXA-48
SRR11841943,blaCTX-M-15,blaOXA-48
SRR9062548,blaKPC-2,blaKPC-2
ERR1217350,none,none
SRR15695340,blaCMY-4;blaCTX-M-15,blaOXA-181
SRR5387350,blaCTX-M-15,none
SRR18217254,none,none
ERR1218571,blaSHV-2A,none
ERR3416178,none,none
SRR4245476,blaCTX-M-15,none
DRR320012,blaCTX-M-2;blaIMP-6,blaIMP-6
SRR17621156,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR17830940,blaKPC-2,blaKPC-2
SRR4198715,blaKPC-3,blaKPC-3
SRR9858861,blaFOX-5;blaKPC-2,blaKPC-2
ERR3712807,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR17721452,blaNDM-5,blaNDM-5
SRR18209115,none,none
ERR1205026,blaCTX-M-15,none
ERR2397458,blaCTX-M-173,none
SRR18031449,blaKPC-2,blaKPC-2
SRR11841850,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR11531471,blaCTX-M-15,none
SRR17303950,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR12352175,blaKPC-3,blaKPC-3
DRR320024,none,none
ERR1374901,blaCTX-M-15;blaTEM-169;blaNDM-1,blaNDM-1
SRR7828788,blaCTX-M-15,none
ERR775545,blaCTX-M-15,none
ERR2586358,none,none
SRR9858907,blaKPC-2,blaKPC-2
SRR17308593,blaCTX-M-15,blaOXA-484
SRR14348041,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR8071952,blaKPC-3,blaKPC-3
SRR16079202,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR4367488,none,none
SRR16079098,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR15097974,none,none
SRR12509582,blaSHV-12;blaKPC-2,blaKPC-2
SRR5386427,blaCTX-M-15,none
ERR1374936,none,none
SRR17883316,none,none
ERR4367695,none,none
SRR8651539,blaCTX-M-15,blaOXA-48
SRR14402635,blaNDM-1,blaNDM-1
SRR16479901,blaKPC-3,blaKPC-3
DRR121851,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR12658924,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR10376965,blaKPC-3,blaKPC-3
SRR9858673,blaKPC-2,blaKPC-2
ERR1218780,blaCTX-M-27;blaDHA-1,none
SRR10991680,blaKPC-2,blaKPC-2
ERR5386310,none,blaOXA-48
ERR1228158,blaKPC-3,blaKPC-3
SRR14449716,blaKPC-2,blaKPC-2
SRR12956641,blaKPC-3,blaKPC-3
SRR6958830,blaCTX-M-14;blaDHA-1;blaNDM-5,blaNDM-5
ERR4463476,blaCTX-M-15;blaCTX-M-27,none
ERR3771798,blaCMY-4;blaNDM-1,blaNDM-1;blaOXA-48
ERR5101628,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-48
SRR12956526,blaKPC-3,blaKPC-3
SRR17308650,none,blaOXA-232
SRR7049942,blaCTX-M-15,blaOXA-48
SRR1166956,blaSHV-12;blaKPC-3,blaKPC-3
DRR281110,none,none
SRR11841849,none,blaOXA-48
ERR3415943,none,none
ERR775493,blaCTX-M-15,none
SRR3219827,blaCTX-M-15,blaOXA-181
ERR1740562,blaCTX-M-15,none
SRR14861766,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR18543884,none,none
SRR10295069,blaCTX-M-15,blaOXA-232
SRR9734721,blaKPC-2,blaKPC-2
SRR18031999,blaKPC-2,blaKPC-2
SRR5973243,blaCTX-M-15,none
SRR14450266,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR5386195,blaCTX-M-15;blaKPC-2,blaKPC-2
DRR076965,blaCTX-M-14;blaCTX-M-15,blaOXA-48
SRR14449797,blaCTX-M-3;blaKPC-2,blaKPC-2
ERR1616438,blaCTX-M-15,none
ERR775509,blaCTX-M-15;blaVEB-5;blaNDM-1,blaNDM-1
ERR6294257,blaCTX-M-15,none
SRR12009612,blaNDM-7,blaNDM-7
SRR13087670,blaSHV-12;blaKPC-3,blaKPC-3
SRR12956301,blaCMY-2;blaKPC-3,blaKPC-3
ERR1415712,blaCTX-M-15;blaVIM-1,blaVIM-1
SRR14348024,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR1561318,blaCMY-2;blaSHV-12,none
SRR17302641,blaCTX-M-15,blaOXA-232
SRR13803643,blaCTX-M-15,none
SRR6062032,blaKPC-2,blaKPC-2
DRR122455,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR9858851,blaKPC-3,blaKPC-3
SRR13246654,blaCTX-M-15,blaOXA-181
SRR5514216,none,none
SRR14450210,blaCTX-M-3,none
SRR8199313,blaKPC-3,blaKPC-3
SRR2033750,none,none
SRR10294876,blaCMY-6;blaCTX-M-15;blaNDM-1,blaNDM-1
SRR5386588,blaCTX-M-15,none
ERR6294280,blaCTX-M-15,none
DRR065592,blaCTX-M-15;blaIMP-26,blaIMP-26
ERR1877990,none,none
SRR5385506,none,none
SRR12956245,blaKPC-3,blaKPC-3
SRR11819413,none,none
SRR15098067,none,none
SRR12508839,blaKPC-3,blaKPC-3
SRR13145340,blaCTX-M-15;blaKPC-3,blaKPC-3
SRR12508588,blaKPC-2,blaKPC-2
SRR13893714,blaKPC-3,blaKPC-3
ERR5530422,none,none
SRR10505823,blaCTX-M-15,blaOXA-48
SRR12267792,none,none
ERR3164680,blaKPC-2,blaKPC-2
SRR1166948,blaSHV-12;blaKPC-3,blaKPC-3
SRR12956306,blaKPC-3,blaKPC-3
SRR8054566,blaCTX-M-15,none
ERR2303479,blaCTX-M-27,none
ERR6293927,blaCTX-M-15,none
SRR6958817,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR13246722,blaCTX-M-14;blaNDM-4,blaNDM-4
SRR18543856,none,none
ERR6293784,none,none
ERR5056376,none,none
ERR1204919,none,none
ERR1228300,none,none
ERR3416405,none,none
SRR16079262,blaCTX-M-15;blaNDM-7,blaNDM-7
SRR11841820,blaKPC-2,blaKPC-2
SRR18031822,blaKPC-2,blaKPC-2
SRR15097928,blaCTX-M-15,blaOXA-232
DRR150638,blaCTX-M-15;blaSHV-12,blaOXA-181
SRR8174959,blaCTX-M-15,none
ERR1616608,blaCTX-M-15,none
SRR9858778,blaKPC-2,blaKPC-2
SRR10992031,blaKPC-2,blaKPC-2
ERR7672035,none,none
SRR6812673,blaCTX-M-15,none
SRR12508813,blaKPC-3,blaKPC-3
ERR4463528,blaCTX-M-15,none
DRR150612,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR8175016,blaCTX-M-15,none
SRR9858872,blaSHV-12;blaKPC-2,blaKPC-2
SRR14348038,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR3416094,none,none
ERR3891187,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-48
ERR5530351,none,none
SRR2070616,blaCTX-M-65;blaKPC-2,blaKPC-2
ERR6293903,blaCTX-M-15,none
ERR3712689,blaCTX-M-15;blaKPC-3,blaKPC-3
SRR16079300,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR17308781,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR13156790,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR1167014,none,none
SRR15097956,blaCTX-M-15,none
SRR9122678,blaCTX-M-15,blaOXA-232
SRR10116645,blaKPC-2,blaKPC-2
SRR10294934,blaCTX-M-15,blaOXA-232
SRR12956524,blaKPC-3,blaKPC-3
ERR7339098,blaDHA-1,none
ERR6294240,blaCTX-M-15,none
SRR7828647,blaCTX-M-15,none
SRR15047235,blaCTX-M-15;blaNDM-5,blaNDM-5;blaOXA-48
ERR4367698,none,none
SRR13145335,blaCTX-M-15;blaKPC-3,blaKPC-3
SRR13356615,blaDHA-1;blaSHV-38,none
SRR17303759,none,blaOXA-181
DRR065610,blaDHA-1;blaVIM-1,blaVIM-1
ERR6293693,none,none
SRR12509048,blaKPC-3,blaKPC-3
SRR13873248,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
ERR6293553,none,none
SRR13356543,blaCTX-M-15,none
ERR1217286,none,none
SRR9637613,none,none
ERR314550,blaCTX-M-15,none
SRR3051260,blaCTX-M-15,none
DRR320119,none,none
SRR10991880,blaKPC-2,blaKPC-2
SRR14831708,blaCTX-M-15;blaNDM-5,blaNDM-5
SRR5973313,none,none
ERR4822794,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR14450158,blaKPC-2,blaKPC-2
SRR9858770,blaKPC-3,blaKPC-3
SRR5386544,none,none
SRR6958844,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR5386078,blaCTX-M-15,none
SRR11514650,blaCTX-M-3;blaNDM-5,blaNDM-5
SRR10991887,blaKPC-2,blaKPC-2
ERR3416176,none,none
SRR5387352,none,none
SRR8916353,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR10294882,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR16079125,blaCTX-M-15;blaSHV-5;blaNDM-1,blaNDM-1
SRR5467438,blaCTX-M-15;blaKPC-2,blaKPC-2
SRR3051173,none,none
SRR5386062,blaCTX-M-15,none
SRR7540318,blaCTX-M-65;blaKPC-2,blaKPC-2
SRR14449618,blaKPC-2,blaKPC-2
SRR12509440,blaKPC-2,blaKPC-2
SRR5385476,blaCTX-M-15,none
ERR4920596,blaCTX-M-15,none
SRR10694589,none,none
ERR024839,none,none
SRR18212782,blaCTX-M-15,blaOXA-232
DRR111606,blaCTX-M-15;blaNDM-5,blaNDM-5
SRR8916350,blaCTX-M-15;blaNDM-1,blaNDM-1;blaOXA-232
SRR12508883,blaKPC-2,blaKPC-2
ERR1228230,blaKPC-3,blaKPC-3
SRR12902707,blaCTX-M-15,none
SRR17711797,blaCMY-2;blaNDM-5,blaNDM-5
ERR1811833,none,blaOXA-48
ERR3891154,blaCTX-M-15,blaOXA-232
SRR17304358,blaCTX-M-15;blaNDM-1,blaNDM-1
ERR1878495,blaCTX-M-15,none
SRR10295049,blaCTX-M-15,none
SRR12052900,none,none
SRR5973271,blaSHV-12,none
ERR257628,none,none
ERR1541485,blaCTX-M-14,blaOXA-48
ERR4463432,none,none
SRR5168877,blaKPC-2,blaKPC-2
SRR15584370,blaCTX-M-15,blaOXA-48
ERR1217155,blaCTX-M-15,none
ERR1911022,blaKPC-2,blaKPC-2
SRR12956533,blaKPC-3,blaKPC-3
SRR17302537,none,blaOXA-48
SRR18209225,blaCTX-M-3,none
SRR8199271,blaKPC-3,blaKPC-3
ERR1289741,blaCTX-M-15;blaNDM-1,blaNDM-1
SRR17304235,blaKPC-2,blaKPC-2
SRR13246636,blaKPC-2,blaKPC-2
ERR311562,blaCTX-M-15,none
SRR15215611,blaKPC-2,blaKPC-2
SRR5387369,none,none
