accession_id,VANCOMYCIN
SRR8381623,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR17562935,none
SRR8810065,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889594,vanA;vanH-A;vanX-A;vanY-A;vanZ-A
SRR16866481,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16917451,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13803487,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR11911020,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR374995,none
ERR2403085,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16866550,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186598,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6768400,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186201,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14010995,vanA;vanH-A;vanR-A;vanS-A;vanX-A
ERR4014836,none
ERR7570081,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13984769,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889633,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR7570079,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10694458,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8526768,none
SRR8602223,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7297117,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984936,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR13480557,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR2779772,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13984384,vanA;vanH-A;vanR-A;vanS-A;vanY-A
ERR3053726,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR2407694,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR6615622,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR12763925,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2403035,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR2779506,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR2778992,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR14024956,none
ERR830409,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR17671401,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8526789,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186593,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR6615704,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186561,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10030752,none
SRR8201086,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984860,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR13984261,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR1078785,none
SRR10030942,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10233589,vanB;vanH-B;vanX-B;vanY-B
SRR3957307,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR16146200,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186392,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6980320,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR18356297,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanZ-A
SRR18398719,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR16344674,none
SRR5811358,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3454145,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR15186755,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR374723,none
ERR562275,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2402488,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR18356302,vanA;vanH-A;vanR-A;vanS-A;vanX-A
ERR2379776,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR4014972,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10216530,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3403321,none
SRR16917078,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2778634,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7840133,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186317,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR4014838,none
SRR14889605,vanA;vanH-A;vanR-A;vanS-A
SRR10023249,none
SRR14889516,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984806,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR13984246,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR13717337,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16290648,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10023366,none
SRR16290624,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3053981,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10094587,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171093,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347171,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8200952,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13187395,none
SRR8810069,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR12763902,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2402450,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR9395882,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR7211836,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR9395800,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10023349,none
ERR1557201,vanB;vanH-B;vanW-B;vanX-B;vanY-B
SRR10030726,none
SRR7297274,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8037321,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR10030704,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR12858130,none
SRR10126959,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR16917269,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2401803,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR7297141,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16608555,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3994229,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3171990,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3994054,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16917390,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10233734,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3171542,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866553,none
SRR10270783,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3454312,vanA;vanH-A;vanR-A;vanX-A;vanY-A;vanZ-A
SRR16866654,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3054018,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3402648,none
SRR6768411,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13984867,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR16608587,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16917273,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR1557182,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR4300666,none
SRR16866509,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171796,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR374660,vanA;vanH-A;vanR-A;vanX-A;vanY-A
SRR13984540,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR16608713,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR10040958,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR374895,vanA;vanH-A;vanR-A;vanX-A
SRR14889449,vanA;vanH-A;vanR-A;vanS-A
ERR375090,none
SRR13130390,none
SRR13984215,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR4455688,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR15186431,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889801,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR10030924,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13717264,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR2407678,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16866658,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR712673,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR11659679,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR11910907,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR375094,none
SRR10694447,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR11551445,none
SRR10030754,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR3454339,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7211825,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2779445,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16917411,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16346981,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866517,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10023064,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR14024978,none
SRR10030843,none
ERR874030,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR1557102,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3054207,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10233772,vanB;vanH-B;vanR-B;vanS-B;vanX-B
SRR10041001,none
SRR3997808,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR4898533,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13825781,vanA;vanH-A;vanX-A;vanY-A;vanZ-A
SRR7297057,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR5811514,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16346986,none
SRR10041022,none
SRR10040889,none
SRR16866333,none
ERR375007,none
SRR14820226,none
SRR18346731,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR10233714,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10041030,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR6980300,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16917376,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186566,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889353,vanA;vanH-A;vanR-A;vanS-A
SRR13717356,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8810152,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8201092,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR11910811,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13803619,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR7297295,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14024998,none
SRR11911044,none
SRR13717331,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13480564,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR8810109,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889661,vanA;vanH-A;vanR-A;vanS-A;vanY-A
ERR2810762,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3994045,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13480592,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR2359837,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR18268579,none
ERR374680,none
ERR3170980,none
ERR2359847,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR16917605,vanA;vanH-A;vanX-A;vanY-A;vanZ-A
ERR3053907,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13902732,none
SRR15186696,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171220,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347203,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR12926891,none
SRR10094614,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984281,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14791769,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR12709028,none
SRR13984742,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR10023059,none
SRR16608601,vanA;vanH-A;vanR-A;vanS-A;vanY-A
ERR2778970,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13985010,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR11911017,none
SRR12245548,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR4456065,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR12763917,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3053783,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16146160,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8810400,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR2779074,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16608761,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8810005,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR7296926,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR15186146,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16608833,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13480556,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR16866494,vanA;vanH-A;vanR-A;vanS-A;vanX-A
ERR374743,none
SRR6980286,none
ERR3171194,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10041123,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10041081,none
ERR3171872,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16917536,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR12763965,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2779379,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR2402419,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3054076,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR5811484,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3054104,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR6195277,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR11730530,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR6195411,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR10023398,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR11910862,none
SRR8201116,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347262,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6768310,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR7211910,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10233576,vanB;vanH-B;vanX-B;vanY-B
SRR7297018,vanA;vanH-A;vanX-A;vanY-A;vanZ-A
SRR10041182,vanA;vanH-A;vanX-A;vanY-A
SRR15186745,none
SRR14889826,vanA;vanH-A;vanR-A;vanS-A;vanY-A
ERR712482,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR7211840,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984198,vanA;vanH-A;vanX-A;vanY-A;vanZ-A
SRR6267860,none
ERR6615659,none
ERR375209,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR4009651,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR15186513,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16608584,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6195297,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR712627,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889493,vanA;vanH-A;vanR-A;vanS-A
SRR13825514,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR11911018,none
SRR10030783,none
SRR14889450,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10041160,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16866660,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347330,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR375146,vanA;vanH-A;vanX-A;vanY-A;vanZ-A
SRR18398728,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984279,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR4455671,none
SRR8201126,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347107,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14889700,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171895,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13825421,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR6980274,none
SRR16917077,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347310,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13984749,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16917371,vanA;vanH-A;vanR-A;vanS-A;vanY-A;vanZ-A
ERR3053914,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13984788,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR14026493,none
ERR3171306,none
ERR3171583,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13803400,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR7211920,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR3997779,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
ERR2778457,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13985009,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR13129383,none
ERR4455685,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR16608681,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR4455679,none
SRR13984156,vanA;vanH-A;vanR-A;vanS-A;vanY-A
SRR16347046,none
ERR2778522,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR10041082,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR14889590,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347163,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B
ERR3171656,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2402744,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR3171825,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR9066534,none
SRR13490513,none
ERR375149,vanA;vanB;vanH-A;vanH-B;vanR-A;vanS-A;vanW-B;vanX-A;vanX-B;vanY-A;vanY-B;vanZ-A
ERR3991420,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171733,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR6768418,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR13825559,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR8810135,vanA;vanH-A;vanR-A;vanS-A;vanX-A
SRR8543121,none
ERR375399,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3403316,none
ERR2778820,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3618722,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8809950,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171353,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14004337,none
SRR13717245,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR15186289,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR14022780,none
ERR3453963,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR8201257,vanA;vanH-A;vanR-A;vanX-A;vanY-A;vanZ-A
SRR7296863,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR4015266,none
ERR3569661,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR9395820,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR12926882,none
ERR3053972,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR4007616,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171437,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR3171087,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16347290,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10030668,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR1656039,none
SRR10030749,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A
SRR10233803,vanB;vanH-B;vanR-B;vanS-B;vanX-B
ERR873280,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR374974,none
SRR11551436,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
ERR1557100,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
ERR2778909,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16917179,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10023243,none
SRR6267919,none
ERR2779047,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10041036,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16608593,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16608791,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR12926893,none
SRR6456344,none
SRR16608645,vanB;vanH-B;vanR-B;vanS-B;vanX-B;vanY-B
SRR16866473,vanA;vanH-A;vanX-A;vanY-A;vanZ-A
SRR10694480,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
SRR16866740,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR16866727,vanA;vanH-A;vanR-A;vanS-A;vanX-A;vanY-A;vanZ-A
SRR10041155,vanB;vanH-B;vanR-B;vanS-B;vanW-B;vanX-B;vanY-B
