accession_id,QUINOLONE
SRR4787764,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5293307,none
SRR10319758,gyrA_S83L
SRR5293304,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10506685,gyrA_S83L;parC_S80I;gyrA_D87G
SRR12251255,none
SRR7208637,none
SRR15130960,qnrB19
SRR7827041,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6248963,none
SRR13349202,gyrA_S83L;parC_S80I;gyrA_D87G
SRR4787080,none
ERR316330,none
SRR11349399,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10026558,gyrA_S83L
SRR7691716,none
SRR6875491,none
SRR5094762,gyrA_S83L
SRR7401710,gyrA_S83L;parC_S80I;gyrA_D87G
SRR4897248,qnrB19
SRR8086722,none
SRR6242081,none
SRR7191543,none
ERR1857081,none
SRR10011792,none
SRR6058036,qnrB19
ERR190988,none
SRR7274836,none
SRR13608791,gyrA_S83L;parC_S80I;gyrA_D87G
SRR12436118,none
SRR9861689,gyrA_S83L
ERR5708689,gyrA_S83L
SRR5448751,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10693124,none
SRR13608821,gyrA_S83L
SRR7839352,none
SRR8944772,none
SRR7664321,none
SRR7403821,gyrA_S83L
SRR13608873,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7249514,qnrS1
ERR861606,none
SRR10506638,none
SRR8648075,none
SRR6445138,qnrB19
SRR6880684,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7291591,none
SRR3441873,none
SRR10088462,none
SRR7178102,none
SRR7186924,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5434925,gyrA_S83L
SRR12132005,gyrA_S83L
SRR8643559,none
SRR7274801,none
SRR12091565,qnrB19
SRR7826979,none
SRR3441856,none
SRR10403600,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10980167,gyrA_S83L;parC_S80I;gyrA_D87G
ERR200491,none
SRR15361648,gyrA_S83L;parC_S80I;gyrA_D87G
SRR15366086,gyrA_S83L;parC_S80I;gyrA_D87G
SRR15338041,none
SRR8878470,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3441881,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7184373,none
SRR11772260,none
SRR10569305,none
SRR7191678,none
SRR10506837,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7221195,none
SRR11041613,qnrB19
ERR6006320,gyrA_D87Y
SRR11235494,none
SRR10506696,gyrA_S83L;parC_S80I;gyrA_D87G
ERR6005514,none
SRR5034582,none
SRR7886167,gyrA_D87Y;qnrS1
SRR16506046,qnrB19
SRR10119198,gyrA_S83L
SRR12967798,qnrB19
SRR7886141,none
SRR7850035,gyrA_S83L;parC_S80I;qnrS13;gyrA_D87G
SRR5292151,gyrA_S83L;parC_S80I;gyrA_D87G
SRR15713873,none
SRR6314053,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7886196,gyrA_S83L
SRR9973031,gyrA_S83L
SRR3146243,none
SRR5018315,none
SRR11255963,none
SRR10116288,qnrB19
SRR15419206,none
SRR10500136,none
SRR10418218,none
ERR5708899,gyrA_S83L
SRR7230309,gyrA_S83L
SRR7457803,gyrA_S83L
ERR042778,none
SRR6880673,qnrB19
SRR7505714,none
SRR7949734,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6880677,none
SRR6248973,none
ERR042794,none
SRR2481391,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7620698,none
ERR5708941,gyrA_S83L
ERR316270,gyrA_S83L
SRR18506541,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR8991448,none
ERR316334,none
SRR3531860,none
SRR12466536,gyrA_S83L
SRR5100910,none
SRR8111122,none
SRR3146278,none
ERR200551,none
SRR15192242,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10155223,none
SRR6223800,gyrA_S83L
ERR5708955,gyrA_S83L
SRR8737846,qnrS1
SRR6223797,gyrA_S83L
SRR5990599,none
SRR7191550,gyrA_D87N;gyrA_S83L;parC_S80I
SRR8571680,none
SRR10452794,qnrS1
SRR5434936,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7266796,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7403819,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10276520,qnrS1
SRR7119783,none
ERR190935,none
SRR10512915,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8275064,gyrA_S83L;parC_S80I;gyrA_D87G
SRR12358833,gyrA_S83L;parC_S80I;gyrA_D87G
SRR17654182,qnrB19
ERR572943,none
SRR8648158,none
SRR7286471,none
SRR5642292,gyrA_S83L
ERR3333255,none
SRR7251037,gyrA_S83L;parC_S80I;gyrA_D87G
SRR14607149,gyrA_D87Y;qnrS1
SRR5875687,none
SRR5094666,gyrA_S83L
SRR5017975,gyrA_S83L;parC_S80I;gyrA_D87G
ERR5708986,gyrA_S83L;parC_S80I;qnrS13;gyrA_D87G
SRR4787874,gyrA_D87Y;qnrS1
SRR7230380,gyrA_D87Y;qnrS1
SRR3510631,none
SRR9259132,gyrA_S83L
SRR7457851,gyrA_S83L;parC_S80I;gyrA_D87G
ERR190991,none
SRR5790147,none
SRR4192106,none
SRR6248947,none
ERR190784,none
SRR18280732,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR6128623,none
ERR047212,none
SRR7050093,none
ERR200538,none
SRR8647236,none
SRR10763693,none
SRR10250667,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7286366,gyrA_S83L;parC_S80I;gyrA_D87G
SRR14294972,qnrB19
SRR7886390,gyrA_S83L
SRR8553842,none
SRR5006365,none
ERR5708863,gyrA_S83L;parC_S80I;gyrA_D87G
ERR190750,none
SRR5034600,none
SRR10618985,qnrB19
SRR3530858,none
ERR5709028,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7886326,gyrA_S83L
SRR8575669,gyrA_S83L
ERR200536,none
SRR6982820,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7943918,none
SRR7407967,none
ERR6005615,none
SRR10088702,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7842106,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9693337,none
SRR8820077,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10541897,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7456360,gyrA_S83L
SRR10270580,gyrA_D87Y;qnrS1
SRR7588702,gyrA_S83L
SRR11037235,none
ERR316227,none
SRR10350269,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7949766,none
SRR4897702,gyrA_S83L;parC_S80I;gyrA_D87G
SRR4787267,gyrA_S83L
ERR6005542,gyrA_S83L
SRR10418229,qnrB19
SRR10843513,gyrA_S83L;parC_S80I;gyrA_D87G
SRR16578904,none
ERR6005520,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7664331,none
SRR6880681,none
SRR10710473,qnrB19
SRR6242003,none
SRR7886073,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6039543,none
ERR1541606,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10438114,none
SRR3530637,none
SRR7439138,none
SRR7886327,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7798131,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7693709,none
SRR16893072,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7230317,none
SRR11307861,qnrB19
SRR5365073,none
ERR2299372,gyrA_S83L;parC_S80I;gyrA_D87G
SRR13349062,qnrB19
SRR5094662,gyrA_S83L
SRR7885914,gyrA_S83L
SRR6163707,none
SRR9218313,gyrA_S83L
SRR10907168,none
SRR3531870,gyrA_D87N;gyrA_S83L;parC_S80I
SRR13687122,gyrA_S83L
SRR11361777,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5588762,none
SRR8756942,none
SRR8645434,none
ERR6005612,none
SRR7184402,none
SRR9920879,none
SRR6982828,none
SRR10810082,qnrB19
SRR8591903,qnrS1
SRR9309141,none
SRR10338024,qnrB19
SRR7286489,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6220069,gyrA_S83L
SRR6954223,none
SRR12886066,qnrB19
SRR11004580,gyrA_S83L;parC_S80I;gyrA_D87G
SRR12571015,none
ERR5709022,none
SRR7257086,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8786336,none
SRR11735031,qnrB19
SRR7886083,gyrA_S83L
ERR861666,none
SRR10325381,none
SRR16151732,gyrA_S83L;parC_S80I;gyrA_D87G
ERR6005679,none
SRR10525408,gyrA_S83L;parC_S80I;qnrS13;gyrA_D87G
SRR13282497,gyrA_S83L
SRR10506817,none
SRR8847660,none
SRR13349314,gyrA_S83L;parC_S80I;gyrA_D87G
ERR3331007,qnrB19
SRR7631870,qnrB19
SRR5997370,none
SRR8489074,none
SRR10438695,none
SRR9280544,none
SRR10418432,none
SRR8704574,none
SRR5997367,none
SRR13349021,gyrA_S83L;parC_S80I;gyrA_D87G
ERR1364328,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7641524,none
ERR190778,none
SRR7094177,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11427892,none
SRR7230334,gyrA_S83L;parC_S80I;gyrA_D87G
SRR4291426,none
ERR6005567,gyrA_D87Y
SRR5588807,none
SRR4788343,none
SRR7942486,none
SRR6869980,none
ERR200529,none
SRR7249738,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9021701,none
ERR572945,none
SRR5088742,gyrA_S83L;parC_S80I;gyrA_D87G
ERR316327,none
SRR8643471,none
ERR5708928,none
ERR5708912,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11059483,none
SRR7885921,gyrA_S83L
SRR10075809,gyrA_S83L;parC_S80I;gyrA_D87G
ERR5708755,gyrA_S83L;parC_S80I;gyrA_D87G
SRR18333601,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR8030863,none
SRR15369675,none
SRR7886305,gyrA_S83L
ERR6005415,none
SRR4787810,gyrA_D87Y;qnrS1
ERR572881,none
SRR10521910,none
ERR3330927,none
SRR11020184,none
SRR11165147,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7975988,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5023891,none
SRR7285527,gyrA_S83L
SRR7191677,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7588680,gyrA_D87Y;qnrS1
SRR17864151,gyrA_S83L;parC_S80I;qnrS1;gyrA_D87G
SRR5434873,none
SRR8423075,none
SRR10212132,gyrA_D87Y;qnrS1
SRR8069257,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8602123,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7886407,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8239835,none
ERR861642,none
SRR10506645,gyrA_S83L;parC_S80I;gyrA_D87G
SRR12440264,gyrA_S83L;parC_S80I;gyrA_D87G
SRR13012257,qnrB19
SRR8069252,none
ERR212360,none
ERR1364316,none
SRR10506636,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3473851,gyrA_S83L;parC_S80I;gyrA_D87G
ERR4553361,qnrB19
SRR7291593,none
SRR7885937,gyrA_S83L
SRR13349461,gyrA_S83L
SRR8602114,gyrA_S83L
SRR7527637,none
SRR9967628,none
SRR7886372,none
SRR7439155,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7251015,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5018377,gyrA_D87Y
SRR7479033,none
SRR7290901,qnrB19
SRR5434877,none
SRR4787324,none
ERR5709024,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8809707,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10005843,none
ERR1516076,none
SRR10960532,none
ERR1364167,gyrA_S83L
SRR5006384,gyrA_S83L;parC_S80I;gyrA_D87G
ERR211066,none
SRR7170933,gyrA_D87Y;qnrS1
SRR5344759,none
ERR5708903,gyrA_S83L
SRR7196757,none
SRR8385458,gyrA_S83L;parC_S80I;gyrA_D87G
ERR190798,none
SRR6875496,none
SRR7178118,none
SRR10438317,none
SRR5884034,none
SRR5283465,none
ERR3331005,none
ERR6005410,gyrA_S83L
SRR7286564,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8648044,none
SRR7187901,gyrA_S83L;parC_S80I;gyrA_D87G
SRR12769676,none
ERR2196042,gyrA_S83L;parC_S80I;gyrA_D87G
SRR12916565,none
SRR17314031,none
SRR6880664,none
SRR6219745,none
ERR1516073,none
SRR7885932,qnrB19
SRR6207529,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7886216,none
SRR7184434,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8645676,none
SRR13204596,qnrB19
SRR13608757,gyrA_S83L;parC_S80I;gyrA_D87G
SRR4787266,gyrA_S83L
SRR8245006,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5017480,none
ERR6005636,gyrA_D87Y
SRR9825547,qnrB19
SRR7291548,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7172407,gyrA_S83L
SRR9929217,none
SRR10189290,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7840172,none
SRR11235488,none
SRR3531088,none
SRR5642702,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5094626,gyrA_S83L
SRR10982664,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10067803,qnrB19
SRR7286625,gyrA_S83L;parC_S80I;qnrS1;gyrA_D87G
ERR3331081,gyrA_S83L
ERR319208,none
SRR7286360,none
SRR12121579,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11206403,gyrA_S83L
SRR5934210,none
SRR9661204,none
SRR12993281,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7850134,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7416054,gyrA_D87Y;qnrS1
ERR1364210,none
SRR5094627,gyrA_S83L
SRR5788521,none
SRR7223087,none
SRR8084912,none
SRR17535386,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
SRR7179868,gyrA_S83L
SRR9624137,none
SRR8602014,none
SRR10725932,qnrS1
SRR17322267,none
SRR11004582,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10130874,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7223115,gyrA_D87Y;qnrS1
SRR8650424,none
SRR17052922,qnrS1
SRR10438275,none
SRR8385374,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6410639,none
SRR7367214,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7221224,gyrA_D87Y;qnrS1
ERR6005738,gyrA_D87Y
SRR10313638,qnrS1
SRR12415948,gyrA_S83L;parC_S80I;gyrA_D87G
SRR13349222,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11082482,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10152461,gyrA_S83L
SRR10346078,none
ERR190901,none
SRR7290973,gyrA_S83L
SRR8858231,none
SRR9201560,none
SRR6982826,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10438221,none
ERR3330643,gyrA_S83L
SRR8756938,none
SRR8553837,gyrA_S83L;parC_S80I;gyrA_D87G
SRR17242283,qnrB19
ERR212357,none
SRR15338119,none
SRR7187887,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5023961,none
SRR12131984,gyrA_S83L
SRR15692437,none
SRR5094684,gyrA_S83L
ERR3333252,none
SRR15741925,gyrA_S83L
SRR11215178,none
SRR10962112,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7282625,gyrA_S83L;parC_S80I;gyrA_D87G
ERR1541604,none
SRR8731231,none
SRR3213931,none
SRR7588686,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7230340,none
SRR8540692,gyrA_S83L;parC_S80I;gyrA_D87G
SRR9306477,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8086741,none
SRR5884024,none
SRR9624215,none
SRR9136428,gyrA_S83L
SRR8378699,qnrB19
ERR1364260,none
SRR11514772,none
SRR10155209,none
SRR7283738,gyrA_S83L
SRR16704447,qnrB19
SRR3530564,none
SRR10506732,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7244278,none
SRR7886214,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7456560,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10418259,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6128629,none
SRR4897766,none
SRR11488036,none
SRR10874279,gyrA_S83L;parC_S80I;gyrA_D87G
SRR15429171,none
SRR3531916,none
SRR9953572,none
SRR6297321,gyrA_D87N;gyrA_S83L;parC_S80I
SRR3213912,none
SRR15338003,none
ERR6005601,none
ERR200493,none
SRR8633014,gyrA_S83L
SRR15011101,gyrA_S83L
SRR7221231,gyrA_S83L
SRR8358276,none
SRR7466961,qnrB
SRR8645386,none
SRR7367237,gyrA_D87N;gyrA_S83L;parC_S80I
SRR11172081,none
SRR10519454,qnrB19
SRR13515314,gyrA_D87N;gyrA_S83L;parC_S80I
SRR3530584,none
SRR7495421,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7286511,gyrA_S83L
SRR9947474,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7291551,gyrA_S83L
SRR8358273,gyrA_S83L;parC_S80I;gyrA_D87G
SRR12873338,qnrB19
SRR3531903,none
SRR7842171,none
SRR7886386,gyrA_S83L
SRR7688172,none
ERR861650,none
ERR5708860,gyrA_S83L;parC_S80I;gyrA_D87G
ERR5708867,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11728574,gyrA_S83L
SRR10212224,gyrA_D87Y;qnrS1
ERR316251,none
ERR6005515,gyrA_S83L
ERR1541605,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5202334,none
SRR7896000,gyrA_S83L;parC_S80I;gyrA_D87G
ERR3330641,gyrA_S83L
SRR5790156,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7204325,gyrA_D87G
SRR12610925,gyrA_S83L
SRR13282303,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6870009,gyrA_S83L
SRR7265971,gyrA_D87Y;qnrS1
SRR7970963,gyrA_S83L;parC_S80I;gyrA_D87G
SRR15431038,gyrA_S83L
SRR4195745,none
SRR7204394,gyrA_S83L
SRR9673783,gyrA_S83L
SRR3213910,none
SRR7170925,gyrA_D87Y;qnrS1
SRR7401641,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6490613,gyrA_S83L;parC_S80I;parE_E460K;gyrA_D87G
SRR10506797,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3146240,none
ERR1364255,none
SRR11885019,gyrA_D87Y;qnrS1
SRR8766731,gyrA_S83L
ERR1364301,none
SRR14608288,qnrB19
SRR15325809,gyrA_S83L
ERR5708985,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8362701,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8508342,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10337680,qnrB19
SRR5101071,none
SRR4291425,none
SRR10698111,none
ERR5708901,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10506740,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10506752,gyrA_S83L;parC_S80I;gyrA_D87G
SRR15568965,none
SRR15633607,qnrB19
SRR9825574,gyrA_D87Y;qnrS1
SRR8924480,none
SRR7527634,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7826941,gyrA_S83L
SRR7285493,none
SRR7886091,none
SRR7588729,qnrS1
ERR212345,none
SRR10997411,qnrB19
SRR10438248,none
SRR9259314,gyrA_S83L
SRR8086685,none
SRR5005348,gyrA_S83L;parC_S80I;gyrA_D87G
SRR17314051,gyrA_S83L
SRR7886034,gyrA_S83L
SRR10725554,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8571673,none
SRR11096611,gyrA_S83L;parC_S80I;qnrB19;gyrA_D87G
ERR5708756,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5997371,qnrB19
SRR3146288,none
SRR6248944,none
SRR15428650,none
SRR7290972,none
ERR1364204,none
ERR6005622,gyrA_D87Y
SRR5657882,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8307243,qnrB19
SRR12844862,qnrB19
SRR8378691,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10228564,gyrA_S83L;parC_S80I;qnrS1;gyrA_D87G
ERR1364306,none
SRR13608769,gyrA_S83L
SRR5094745,gyrA_S83L
SRR7840869,none
SRR12131993,gyrA_S83L
SRR3531898,none
SRR12143850,none
SRR7885958,gyrA_S83L
ERR1364250,none
SRR7943928,none
ERR200480,none
SRR7230209,none
SRR11676182,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7050097,none
ERR1009156,none
SRR8266795,qnrB19
SRR10698344,qnrB19
SRR8898354,none
SRR7346171,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5024231,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7641509,gyrA_S83L;parC_S80I;gyrA_D87G
SRR3530439,none
SRR10119472,none
SRR11214500,gyrA_S83L;parC_S80I;gyrA_D87G
ERR6005564,gyrA_D87Y
SRR5158455,none
SRR14808337,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8650433,none
ERR190810,none
SRR10303121,none
SRR10506874,none
SRR8588620,gyrA_S83L;parC_S80I;gyrA_D87G
SRR4195771,none
SRR11210223,none
SRR10438194,none
SRR12072380,gyrA_S83L
ERR861663,none
SRR5434932,gyrA_D87N;gyrA_S83L;parC_S80I
SRR3531087,none
ERR316305,none
SRR6069461,none
SRR10269764,none
SRR6237905,none
SRR10874041,none
SRR12730968,none
SRR7588674,gyrA_S83L;parC_S80I;gyrA_D87G
SRR15408679,gyrA_S83L
ERR1364297,none
SRR4897119,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5094764,gyrA_S83L
SRR10513020,none
SRR8645754,none
SRR7367579,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7170927,gyrA_D87Y;qnrS1
SRR7886282,none
SRR7266805,gyrA_S83L;parC_S80I;gyrA_D87G
SRR13348988,gyrA_S83L
SRR3158635,none
SRR11451781,qnrB19
SRR11483140,none
SRR7540872,gyrA_S83L;parC_S80I;gyrA_D87G
ERR5708890,gyrA_S83L;parC_S80I;gyrA_D87G
SRR11290992,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7403815,none
SRR11051125,none
SRR6743511,qnrB19
SRR7890114,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7236622,none
ERR1541617,none
SRR3530559,none
SRR10438102,none
SRR7277762,gyrA_S83L;parC_S80I;gyrA_D87G
SRR4787847,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7367472,gyrA_D87Y;qnrS1
SRR10247320,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6982825,none
SRR10096373,none
SRR9686274,none
SRR5870526,none
ERR190839,none
SRR10448287,none
SRR8244724,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7726415,none
SRR6249357,none
ERR190897,none
SRR18507522,qnrB19
SRR10336122,none
SRR9261365,gyrA_S83L
SRR5034599,none
SRR7826946,gyrA_S83L;parC_S80I;gyrA_D87G
ERR6005667,none
ERR1009146,none
SRR9974010,none
SRR7866251,none
SRR12508150,gyrA_S83L;parC_S80I;gyrA_D87G
SRR12076062,none
SRR9944901,gyrA_S83L;parC_S80I;gyrA_D87G
ERR6005696,gyrA_D87Y
SRR13608774,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5264132,none
SRR8478935,gyrA_S83L;parC_S80I;gyrA_D87G
ERR5709000,qnrB19
SRR7256950,none
SRR13349448,gyrA_S83L;parC_S80I;gyrA_D87G
ERR6006268,none
SRR17735446,none
SRR4897640,none
SRR10269765,none
ERR6005593,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8358222,none
SRR8059113,gyrA_S83L
SRR10066056,gyrA_S83L
SRR10087018,none
SRR10725999,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8094795,qnrS1
ERR6005732,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5017459,none
SRR8643466,none
SRR5094716,gyrA_S83L
SRR12663957,none
SRR7886401,none
SRR10907181,none
SRR8003707,none
SRR10524194,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10512745,none
SRR3530626,gyrA_S83L
SRR7886215,gyrA_S83L
SRR9875299,none
SRR5790140,none
ERR1364268,none
SRR7416066,none
SRR15494515,qnrB19
SRR17052927,qnrS1
SRR6440122,none
SRR7286182,gyrA_S83L
SRR13349220,none
SRR10666902,none
SRR9620982,none
SRR7265938,gyrA_S83L;parC_S80I;gyrA_D87G
ERR563022,none
SRR11238031,qnrB19
SRR10982260,qnrB19
SRR6220297,none
SRR8111114,gyrA_S83L
SRR10506597,gyrA_D87Y;qnrS1
SRR13349338,gyrA_S83L
ERR316335,none
SRR10884007,none
SRR11952755,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5364984,none
SRR3530558,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6413006,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8318565,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8111125,gyrA_D87Y;qnrS1
SRR7885951,gyrA_S83L
SRR12780160,qnrB19
SRR12775095,qnrB19
SRR7290999,none
SRR12473525,none
ERR572940,none
SRR8318571,gyrA_S83L
ERR5708939,none
SRR17321994,none
SRR10512864,none
SRR6163693,gyrA_S83L;parC_S80I;gyrA_D87G
SRR17830170,parC_S80I;qnrB19
SRR5344754,none
SRR7075066,gyrA_S83L;parC_S80I;gyrA_D87G
SRR7886224,gyrA_S83L;parC_S80I;gyrA_D87G
ERR200488,none
SRR5094782,gyrA_S83L
SRR7850008,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10519450,gyrA_S83L
ERR2147056,qnrS1
SRR6072248,qnrB19
SRR16318486,none
SRR7850063,gyrA_S83L
SRR7786804,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10438104,gyrA_S83L
SRR10506714,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8478933,gyrA_S83L;parC_S80I;gyrA_D87G
SRR13332327,qnrB19
ERR5708717,none
ERR127050,none
SRR7886237,none
SRR4897113,none
SRR5122714,none
SRR4181539,none
SRR2081190,gyrA_S83L
SRR5364980,none
ERR1364205,gyrA_D87Y
SRR10088467,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10093165,none
ERR212339,none
SRR7286249,none
SRR7885917,gyrA_S83L
SRR5004152,none
SRR12466533,gyrA_S83L
SRR10212206,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10489910,none
SRR7221294,none
SRR5094804,gyrA_S83L
SRR15369503,qnrS1
ERR190795,none
SRR9734171,none
ERR5708845,gyrA_S83L;parC_S80I;gyrA_D87G
SRR6445128,none
SRR10112692,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5293319,none
SRR8268973,qnrB19
ERR6005586,gyrA_D87Y
SRR7886096,qnrS1
SRR6440100,none
SRR3530570,none
SRR8877823,none
SRR8756966,none
ERR861605,none
SRR10524205,none
SRR8401020,gyrA_S83L;parC_S80I;gyrA_D87G
SRR10350825,none
SRR7223154,none
SRR10618988,qnrB19
SRR14369823,none
SRR12697315,none
SRR7048526,gyrA_S83L
SRR7826937,none
SRR7244148,gyrA_S83L;parC_S80I;gyrA_D87G
SRR13349327,gyrA_S83L;parC_S80I;gyrA_D87G
SRR16579048,none
SRR9273284,gyrA_D87Y;qnrS1
SRR10559571,none
SRR12515377,none
SRR10506702,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8318566,gyrA_S83L;parC_S80I;gyrA_D87G
SRR8643469,none
SRR7274839,gyrA_S83L
SRR6927273,none
SRR10527360,none
ERR1364264,gyrA_D87Y
SRR9646743,gyrA_S83L;parC_S80I;gyrA_D87G
SRR5094805,gyrA_S83L
SRR4787380,none
SRR9335425,none
SRR7522854,none
SRR9825550,gyrA_D87Y;qnrS1
SRR13608831,gyrA_S83L;parC_S80I;gyrA_D87G
