accession_id,CARBAPENEM
ERR4920008,blaNDM-1
SRR14792838,blaOXA-72
SRR14862597,blaOXA-23
ERR4686451,blaOXA-23
SRR11589284,blaOXA-239
SRR15948214,blaOXA-23
SRR7662915,none
ERR190503,blaOXA-23
SRR10094540,blaOXA-23
SRR7136082,blaOXA-23
SRR14996257,blaOXA-23
SRR7662877,none
SRR12743905,blaOXA-23
ERR4436750,blaOXA-72
SRR3131161,none
SRR16132288,blaOXA-235
SRR6826833,none
ERR4919999,blaOXA-23
SRR3381412,blaOXA-23
SRR15948155,blaOXA-23
SRR17556881,blaOXA-24
SRR18331999,blaOXA-23
SRR11589202,blaOXA-72
SRR3228541,none
SRR11725301,none
SRR6513740,blaOXA-23
SRR3217405,none
ERR4436618,blaOXA-23
SRR18192423,blaOXA-23
SRR16292926,blaNDM-1;blaOXA-23
ERR2619043,blaOXA-23
ERR1012795,blaNDM-1;blaOXA-58
SRR13362852,blaOXA-23
ERR628405,none
DRR188111,blaOXA-23
ERR2618989,blaOXA-23
SRR16952081,blaOXA-72
SRR6256417,blaOXA-23
ERR4686465,blaOXA-23
SRR7662614,none
SRR18189635,none
ERR3197707,blaOXA-164
SRR8080919,none
ERR4436638,none
SRR1964885,blaOXA-23
SRR9883218,none
ERR2619080,blaOXA-23
SRR5124271,blaOXA-23
SRR7452015,none
SRR11746234,blaOXA-23
SRR14852181,blaOXA-23
SRR16894223,blaOXA-24
SRR18215753,blaOXA-23
SRR3381397,blaOXA-23
SRR14433876,blaOXA-23
SRR17311702,blaOXA-239
ERR3079299,none
SRR10127054,blaOXA-23
SRR17311635,blaOXA-23
SRR12008643,blaOXA-23
SRR7136104,blaOXA-23
SRR3137583,none
SRR3225242,none
SRR15376999,blaOXA-72
SRR14852471,blaOXA-23
SRR15845975,none
ERR356005,blaOXA-23
ERR2618964,blaOXA-23
SRR13228569,blaOXA-23
SRR7136037,blaOXA-23
SRR3225059,none
SRR16893818,blaOXA-23
ERR2688136,none
SRR16894234,blaOXA-24
SRR17157330,blaOXA-24
SRR5926785,none
ERR4999577,blaOXA-23
SRR18170981,blaOXA-72
ERR2618974,none
SRR15734183,blaOXA-23
SRR7136114,blaOXA-23
SRR16359933,blaOXA-23
SRR15734208,blaNDM-1;blaOXA-23
ERR5709469,blaOXA-23
SRR17311670,blaNDM-1;blaOXA-23
SRR12517412,blaIMP-14;blaOXA-23;blaOXA-58
SRR16913135,blaOXA-23
SRR17311677,blaOXA-23
SRR7662754,none
SRR14634824,blaOXA-72
ERR119666,none
SRR7662921,none
SRR5124268,blaOXA-23
SRR3159148,blaOXA-58
SRR3131159,blaOXA-23
ERR2619019,blaOXA-23
SRR14852190,blaOXA-23
SRR12766402,blaOXA-23
SRR12766497,blaOXA-23
DRR035586,blaOXA-23
SRR6030553,blaOXA-23
ERR356341,blaOXA-23
SRR9137400,blaOXA-23
SRR14852495,blaOXA-23
SRR16292949,blaNDM-1;blaOXA-23
SRR7136063,blaOXA-23
SRR15377000,blaOXA-72
ERR4686399,blaOXA-72
SRR12352254,blaOXA-23
SRR14436855,blaOXA-23
SRR3159170,blaOXA-58
SRR11594613,blaOXA-72
ERR263694,none
SRR7630330,blaOXA-23
SRR12743875,blaOXA-23
SRR12766485,none
SRR13748167,blaOXA-24
SRR7662674,none
ERR2619031,blaNDM-1;blaOXA-58
SRR7662789,none
SRR14154235,blaOXA-23
SRR7136070,blaOXA-23
SRR3131145,blaOXA-58
SRR11096100,blaOXA-24
SRR4176250,none
SRR17383792,blaOXA-23
SRR3218392,none
SRR17785561,blaOXA-23
SRR18499993,none
SRR3170594,none
SRR17311754,blaOXA-23
ERR4919969,blaOXA-23
SRR14862576,blaOXA-23
SRR6513747,blaOXA-23
SRR12981437,none
SRR3170789,blaOXA-23
SRR3159149,blaOXA-58
SRR18192507,blaOXA-23
ERR110034,blaOXA-23
SRR17311642,blaOXA-23
SRR6256401,blaOXA-23
SRR16610163,blaOXA-23
SRR17657418,blaOXA-24
SRR16641512,blaOXA-72
ERR263720,none
SRR11746280,blaOXA-23
SRR12743923,blaOXA-72
DRR035557,blaOXA-23
SRR12766429,none
SRR3227040,none
SRR3224990,none
SRR13428238,blaOXA-23
SRR14852463,blaOXA-23
SRR7662583,none
SRR11594578,blaOXA-24
SRR18292459,blaOXA-225
ERR2618970,blaOXA-23
SRR18508231,blaKPC-2
SRR16913134,blaOXA-23
SRR10413447,blaOXA-72
SRR3152494,blaOXA-23
SRR10094408,blaOXA-23
SRR13711017,blaOXA-72
SRR1988144,blaOXA-23
ERR1417336,blaOXA-253
ERR3197712,blaOXA-23
ERR2619036,blaOXA-23
SRR17696124,none
DRR035585,blaOXA-23
SRR12766489,blaOXA-23
SRR12766389,blaOXA-24
SRR14154196,none
SRR13362867,blaOXA-23
ERR249278,blaOXA-23
SRR14862528,blaOXA-23
SRR16217712,blaOXA-23
ERR2619023,blaOXA-23
SRR17720480,blaOXA-23
SRR17849653,blaOXA-23
SRR16820306,blaOXA-23
DRR314381,none
SRR1970920,blaOXA-23
SRR3223550,none
SRR5943614,blaOXA-23
SRR14433857,blaNDM-1;blaOXA-23
SRR14852461,blaOXA-23
ERR263698,none
SRR7630382,blaOXA-23
SRR14154224,blaOXA-23
SRR12519093,none
SRR1970914,blaOXA-23
SRR6256407,blaOXA-23
SRR12763875,blaOXA-23
SRR12008587,blaOXA-23
SRR14852286,blaOXA-23
SRR13965484,blaOXA-23
SRR15210517,blaOXA-235
SRR1988135,blaOXA-23
SRR15597970,blaOXA-23
SRR3197599,none
SRR15948207,blaNDM-1;blaOXA-58;blaOXA-72
ERR356241,blaOXA-23
SRR14852455,blaOXA-23
SRR18331994,blaOXA-24
SRR5891500,none
ERR2619024,blaNDM-1;blaOXA-58
SRR15845990,blaOXA-23
SRR8080908,none
SRR7136076,blaOXA-23
SRR17943981,blaOXA-23
SRR10544863,none
SRR18241989,blaOXA-23
SRR3381475,blaOXA-23
SRR1172011,none
SRR11725236,none
SRR17311631,blaOXA-23
SRR14852384,blaOXA-23
SRR15734216,blaOXA-23
SRR14154211,blaOXA-235
SRR16987656,blaOXA-24
SRR9883176,none
SRR7662650,none
SRR11594662,blaOXA-23
ERR4686470,blaOXA-23
SRR18435774,blaOXA-24
SRR16359969,blaOXA-23
ERR356361,blaOXA-23
SRR12743937,blaOXA-23
SRR13965533,blaOXA-72
SRR7630377,blaOXA-23
ERR3197692,blaOXA-23
SRR15377010,blaOXA-23
DRR039847,blaOXA-23
SRR12743929,blaOXA-23
ERR5709466,none
SRR16610121,blaOXA-23
SRR13748140,blaOXA-23
ERR4436598,blaOXA-23
SRR12905338,blaNDM-1
SRR7136056,blaOXA-23
SRR15210553,blaOXA-23
ERR5770799,blaOXA-23
SRR11589117,blaOXA-23
ERR4686414,blaOXA-23
SRR11793777,none
SRR12569061,none
SRR16610090,blaNDM-1;blaOXA-23
SRR17311695,blaNDM-1;blaOXA-23
ERR2619069,none
SRR17898053,blaOXA-72
ERR5000123,blaOXA-23
SRR10094411,blaOXA-23
SRR11725234,none
SRR17311675,blaOXA-23
SRR16359913,blaNDM-1;blaOXA-23
SRR3222493,none
SRR12569081,none
SRR17084742,blaNDM-1;blaOXA-23
SRR11096093,blaOXA-72
SRR14862612,blaOXA-23
SRR13362838,blaOXA-23
SRR12008579,blaOXA-23
SRR5739107,blaOXA-23
ERR5173551,blaOXA-23
SRR3218397,none
DRR039770,none
DRR039787,blaNDM-1;blaOXA-23
SRR13057513,blaOXA-23
SRR7630298,blaOXA-23
SRR9647410,none
SRR10094427,blaOXA-23
DRR039802,blaOXA-23
SRR13156960,blaOXA-23
SRR14852381,blaOXA-23
SRR12743936,blaOXA-23
SRR3381404,blaOXA-23
SRR13439511,blaOXA-72
SRR3170264,none
SRR12519185,blaOXA-23
SRR15948205,blaOXA-23
SRR2047497,none
SRR18399864,blaOXA-23
ERR6132489,blaNDM-1;blaOXA-23
SRR15734177,blaOXA-23
SRR14792808,blaOXA-24
SRR14852372,blaOXA-23
SRR16520632,blaOXA-23
SRR11176973,blaOXA-72
SRR12286368,none
ERR263708,none
SRR18197329,blaOXA-23
SRR14852222,blaOXA-23
ERR6132428,blaNDM-1;blaOXA-23
SRR10094573,blaOXA-23
DRR035605,blaOXA-23
SRR13021250,blaOXA-207
SRR14311555,blaOXA-23
SRR14433828,blaOXA-24
SRR7630306,blaOXA-23
SRR14792830,blaOXA-23
SRR10276635,blaOXA-23
SRR7821051,blaOXA-23
SRR5862467,none
SRR15377039,blaOXA-23
SRR16820308,blaOXA-72
SRR18286016,blaOXA-24
SRR654266,none
SRR12766366,blaOXA-23
SRR14862501,blaOXA-23
SRR6513789,blaOXA-23
SRR17762371,blaOXA-23
SRR7136075,blaOXA-23
SRR6513739,blaOXA-23
SRR3242037,none
SRR15377001,blaOXA-23
SRR14852335,blaOXA-23
SRR14852112,blaOXA-23
SRR10321501,blaOXA-23;blaOXA-72
SRR15734181,blaOXA-23
SRR11594622,blaOXA-23
SRR5124262,blaOXA-23
ERR6132408,blaNDM-1;blaOXA-23
SRR14083985,blaOXA-24
SRR12519165,blaOXA-23
SRR3223467,none
SRR14436820,blaOXA-23
SRR12519212,blaOXA-235
SRR11521752,blaOXA-23
ERR6132376,blaNDM-1;blaOXA-23
DRR188113,blaOXA-23
SRR12743915,blaOXA-72
SRR3218393,none
SRR14436851,blaOXA-23
SRR17944043,blaOXA-23
SRR17657427,blaOXA-23
SRR7630311,blaOXA-23
SRR13964026,blaOXA-23
SRR6762178,blaOXA-23
SRR12281904,none
SRR7452028,none
ERR6739283,blaOXA-58
SRR13965552,blaOXA-23
ERR249242,blaOXA-23
ERR356016,blaOXA-23
SRR12569119,blaOXA-23
SRR14852410,blaOXA-23
SRR14433890,blaOXA-24
SRR6030283,blaOXA-23
SRR11725283,blaOXA-23
SRR3217267,none
ERR249254,blaOXA-23
SRR14154201,none
ERR6132417,blaNDM-1;blaOXA-23
SRR7662668,none
SRR14862512,blaOXA-23
SRR7630388,blaOXA-23
SRR17988909,blaOXA-72
ERR110028,blaOXA-23
SRR2916632,blaOXA-23
SRR15377016,blaOXA-235
ERR4686457,none
ERR6132535,blaNDM-1;blaOXA-23
ERR1212572,blaOXA-58
DRR039872,blaOXA-23
ERR263693,none
ERR2618915,blaOXA-23
SRR15948150,blaOXA-23
ERR1125119,none
SRR7452060,none
SRR3131165,blaOXA-23
SRR14852426,blaOXA-23
SRR17931048,blaOXA-23
SRR1172038,blaOXA-23
SRR16292934,blaOXA-23
SRR16292911,blaOXA-23
SRR12903838,blaOXA-23
SRR14852292,blaOXA-23
SRR18507765,none
SRR12743880,none
SRR7630361,blaOXA-23
DRR035601,blaOXA-23
SRR18292478,blaOXA-225
SRR16267905,blaOXA-23
SRR3928963,blaOXA-23
SRR1813753,blaOXA-23
ERR4436695,blaOXA-24
SRR18192426,blaOXA-23
SRR3170598,none
SRR12766451,none
SRR3227043,none
SRR14852351,blaOXA-23
SRR17849644,blaOXA-72
SRR15210515,blaOXA-23
SRR3224234,none
SRR15376978,blaOXA-23
SRR18500003,none
SRR14852162,blaOXA-23
SRR13085623,blaOXA-23
SRR9647714,blaOXA-23
ERR4686428,blaOXA-23
SRR14433873,blaOXA-24
SRR3223914,none
SRR14154198,none
SRR12328722,none
SRR12766458,blaOXA-23
SRR17815983,blaOXA-23
SRR7630307,blaOXA-23
SRR13643244,blaOXA-72
ERR8024947,blaNDM-1;blaOXA-23
SRR11248259,blaOXA-23
SRR11594650,blaOXA-23
SRR12008586,blaOXA-23
SRR16520596,blaOXA-23
SRR16492479,blaOXA-23
SRR6513741,blaOXA-23
DRR039849,blaOXA-23
SRR11725326,blaOXA-23
SRR3381471,blaOXA-23
DRR039777,blaNDM-1;blaOXA-23
SRR12903859,blaOXA-23
SRR14852246,blaOXA-23
SRR13158496,blaOXA-72
SRR13158576,blaOXA-23
SRR3224987,none
SRR15377041,blaOXA-23
SRR10094417,none
ERR5173517,blaOXA-23
ERR5770801,blaOXA-23
SRR11594656,blaNDM-1;blaOXA-23
SRR17311699,none
SRR10905922,blaOXA-23
SRR10544851,none
ERR2618860,none
SRR16492526,blaOXA-24
ERR6132433,blaNDM-1;blaOXA-23
SRR14154248,blaOXA-24
SRR7662618,none
SRR3223164,none
SRR7136097,blaOXA-23
SRR14613706,blaOXA-24
SRR17311616,blaNDM-1;blaOXA-23
SRR17311680,blaOXA-23
SRR12743928,blaOXA-72
SRR13158630,blaOXA-23
SRR12519174,blaOXA-23
ERR1212570,blaOXA-164
SRR16936669,blaOXA-23
SRR5123977,blaOXA-23
SRR13088898,blaOXA-72
ERR1012803,none
SRR16610109,blaOXA-23
SRR14436905,none
SRR17282457,blaOXA-23
SRR6474055,blaOXA-58
SRR17311726,blaNDM-1;blaOXA-23
SRR5739089,blaOXA-23
SRR17383797,blaOXA-24
SRR10094517,blaOXA-23
SRR17311686,blaOXA-23
ERR2618892,blaOXA-23
SRR15845978,none
SRR3228493,none
SRR14154213,blaOXA-235
SRR3197600,none
ERR1805269,none
SRR7662702,none
SRR16492481,blaOXA-23
ERR3197708,blaOXA-23
SRR6030281,blaOXA-23
SRR14792794,blaOXA-23
SRR7452029,none
SRR7591082,blaOXA-23
SRR3381512,blaOXA-23
SRR16820324,blaOXA-23
SRR11725331,blaOXA-23
SRR3133103,blaOXA-58
ERR3197699,blaOXA-23
SRR12519118,blaOXA-72
SRR11589280,blaOXA-24
ERR249305,blaOXA-23
SRR14852491,blaOXA-23
ERR4686416,blaOXA-23
SRR13619159,blaOXA-23
SRR3928972,blaOXA-23
SRR11725256,none
ERR110009,blaOXA-23
SRR13088901,blaOXA-23
SRR13228371,blaOXA-72
SRR13088654,blaOXA-23
SRR14852438,blaOXA-23
SRR5123830,blaOXA-23;blaOXA-72
SRR7136119,blaOXA-23
SRR18214940,blaOXA-235
ERR4436583,blaOXA-23
ERR4436685,blaOXA-72
SRR16520622,blaNDM-1;blaOXA-58;blaOXA-72
SRR17657431,blaOXA-24
SRR10544854,none
SRR7662723,none
SRR16492587,blaOXA-24
SRR3222494,none
SRR7662790,none
SRR8080823,none
ERR6132412,blaNDM-1;blaOXA-23
ERR4919978,blaOXA-23
SRR16610205,blaOXA-23
SRR1988128,blaOXA-23
SRR16132289,blaOXA-72
SRR8080849,none
SRR5124197,blaOXA-23
SRR7136098,blaOXA-23
SRR12519192,blaOXA-23
SRR3224991,none
ERR6132559,none
SRR6029824,none
SRR17657481,blaOXA-24
SRR14436844,blaOXA-23
SRR7662687,none
SRR8199209,blaOXA-23
SRR5124255,blaOXA-23
SRR12569098,blaOXA-23
SRR18435791,blaOXA-24
SRR11589281,blaOXA-58
SRR16292925,blaNDM-1;blaOXA-23
SRR12903824,blaOXA-23
SRR16610192,blaOXA-24
ERR5709482,blaOXA-58
SRR15948209,blaOXA-23
ERR119668,none
SRR11594564,blaOXA-23
SRR10413442,blaOXA-72
SRR14613700,blaOXA-23
SRR16492517,blaOXA-24
SRR14436849,none
SRR15845992,none
SRR13748177,blaOXA-72
SRR3222497,none
SRR7452026,none
SRR5123981,blaOXA-23
SRR14436866,blaOXA-23
SRR7662721,none
SRR16359920,blaOXA-23
SRR16609051,blaOXA-24
SRR14154238,blaOXA-23
SRR16217711,blaOXA-23
SRR17657420,blaOXA-24
SRR15846003,blaOXA-24
SRR7630310,blaOXA-23
SRR17944033,blaOXA-24
SRR16887744,blaOXA-24
SRR7630289,blaOXA-23
SRR12743935,blaOXA-23
ERR4999560,blaOXA-23
SRR15210573,blaOXA-72
SRR3381431,none
SRR6826837,none
SRR15845965,none
SRR14613696,blaOXA-24
SRR3137581,none
SRR11589258,blaOXA-24
SRR12766422,blaOXA-23
SRR7662677,none
SRR5739067,blaOXA-72
SRR3225054,none
SRR3225055,none
DRR188088,blaOXA-23
SRR17311641,blaOXA-23
SRR13075500,blaOXA-23
SRR6513772,blaOXA-23
SRR9137396,none
ERR110067,none
SRR15210570,none
SRR14996256,blaOXA-23
SRR16610148,blaOXA-23;blaOXA-24
SRR14634821,blaOXA-23
ERR249264,blaOXA-23
SRR15210558,blaOXA-23
SRR12903870,none
SRR7452047,none
SRR3381418,blaOXA-23
SRR5891497,none
SRR7662874,none
ERR1805271,none
SRR5891479,none
SRR3146385,blaOXA-58
SRR14852118,blaOXA-23
ERR2618993,none
DRR039871,blaOXA-23
SRR13021248,blaOXA-23
ERR4436586,none
SRR12008583,blaOXA-23;blaOXA-72
SRR15948217,blaOXA-23
SRR18292479,none
SRR11248294,blaOXA-23
SRR7662914,none
SRR13965504,blaOXA-23
ERR1688978,blaOXA-23
ERR6132530,blaOXA-23
SRR15845967,none
SRR14436826,blaOXA-23
SRR7821060,blaOXA-23
SRR14862531,blaOXA-23
SRR7136039,blaOXA-23
SRR14792839,blaOXA-72
ERR3197683,blaOXA-23
SRR15845924,blaOXA-23
SRR3223919,none
ERR249283,blaOXA-23
SRR14852265,blaOXA-23
SRR14634828,blaOXA-23
SRR18507894,none
ERR110033,blaOXA-23
SRR7662709,none
ERR356265,blaOXA-23
SRR5891486,none
SRR5739087,blaOXA-237
SRR14568706,blaOXA-24
SRR18435778,blaOXA-72
SRR7662833,none
SRR17783240,blaOXA-24
SRR15115349,blaOXA-23
SRR7136084,blaOXA-23
SRR13118728,blaOXA-23
SRR7452034,none
SRR16610214,blaOXA-23
SRR16952078,blaOXA-72
SRR6030286,blaOXA-23
SRR12903840,blaOXA-24
SRR13118747,blaOXA-23
SRR1200571,none
SRR10094473,blaOXA-23
SRR14862504,blaOXA-23
SRR3381462,blaOXA-23
SRR13158590,blaOXA-23
SRR3131127,blaOXA-72
SRR3152158,blaOXA-72
SRR5124164,none
SRR17783249,blaOXA-24
SRR12766444,blaOXA-23
SRR7662808,none
SRR14852144,blaOXA-23
ERR4436752,blaOXA-23
SRR16520590,blaOXA-23
SRR7452065,none
ERR246957,blaOXA-23
SRR3381407,blaOXA-23
SRR14852395,blaOXA-23
SRR10544873,none
SRR13362849,blaOXA-23
SRR15377004,blaOXA-23
SRR1200540,blaOXA-23
ERR6132497,blaNDM-1
SRR16304249,blaNDM-1;blaOXA-23
SRR16610075,blaOXA-23
SRR7662868,none
SRR3225060,none
SRR6030272,blaOXA-23
ERR110018,blaOXA-23
SRR14852135,blaOXA-23
SRR17250653,blaOXA-23
SRR14852581,blaOXA-23
DRR199179,none
SRR11725300,blaOXA-23
ERR356252,blaOXA-23
ERR2619020,blaOXA-23
SRR18286014,blaOXA-24
SRR17157344,blaOXA-24
SRR16492528,blaOXA-24
SRR14792809,blaOXA-23
ERR4686436,blaOXA-23
SRR5660183,blaOXA-23
SRR18507895,none
SRR12766454,none
SRR14852150,blaOXA-23
SRR5739106,blaOXA-237
DRR039800,blaNDM-1;blaOXA-23
SRR15734222,blaOXA-23
SRR14792824,blaOXA-23
SRR8080891,none
ERR6733198,blaOXA-23
SRR10276639,blaOXA-23
SRR3159156,blaOXA-58
ERR3458856,none
SRR7630371,blaOXA-23
SRR14634850,blaOXA-23
SRR3170234,none
SRR17849604,blaOXA-72
SRR17311728,blaNDM-1;blaOXA-23
SRR11589154,blaOXA-23
ERR263692,none
SRR13118751,blaOXA-23
SRR14154266,blaOXA-235
SRR3137589,none
SRR3224235,none
ERR4919974,blaOXA-23
SRR5124158,blaOXA-24
SRR12766466,blaOXA-23
SRR1819800,blaOXA-237
SRR8837010,none
SRR14613507,blaOXA-24
SRR11483044,blaOXA-23
SRR14154262,blaOXA-72
SRR13327178,blaOXA-23
SRR12569044,none
SRR11521751,blaOXA-23
SRR13118729,blaNDM-1;blaOXA-23
SRR12519166,blaOXA-23
SRR13439517,blaOXA-24
SRR7136036,blaOXA-23
ERR4436590,blaOXA-23
SRR5739071,blaOXA-237
SRR17611334,blaOXA-23
SRR14433845,blaNDM-1;blaOXA-23
SRR3223162,none
SRR12865207,blaOXA-23
SRR18192517,blaOXA-23
SRR3381416,blaOXA-23
SRR12519084,blaOXA-23
SRR6513790,blaOXA-23
SRR18499987,none
SRR14792843,none
SRR14852571,blaOXA-23
SRR7821053,blaOXA-23
DRR035567,blaOXA-23
SRR3242033,none
SRR15845963,blaOXA-72
SRR7662917,none
SRR6030548,blaOXA-23
SRR16132278,blaOXA-23
SRR14852243,blaOXA-23
SRR6256418,blaOXA-23
SRR12766452,none
SRR6322626,blaOXA-23
SRR14852481,blaOXA-23
SRR16304240,blaNDM-1;blaOXA-23
SRR16610155,blaOXA-24
SRR3133106,blaOXA-58
ERR249268,blaOXA-23
SRR3381429,blaOXA-23
DRR035618,blaOXA-23
SRR12889318,blaOXA-23;blaOXA-72
SRR17657482,blaOXA-24
SRR8961037,blaOXA-23
SRR5739100,blaOXA-237
SRR14792841,blaOXA-23
SRR7136124,blaOXA-23
SRR5124250,none
SRR12569105,none
SRR1819798,blaOXA-237
SRR7662866,none
ERR2433131,blaOXA-72
SRR13362828,blaOXA-139
SRR15210510,blaOXA-23
SRR13158652,blaOXA-72
SRR728948,none
SRR11096069,blaOXA-24
SRR8992447,blaOXA-23
SRR17988911,none
ERR6132519,blaNDM-1
SRR12766490,blaOXA-24
SRR5891471,none
SRR11725310,blaOXA-235
DRR039806,blaOXA-23
DRR035589,blaOXA-23
SRR3223564,none
SRR13748126,blaOXA-23
SRR18435772,blaOXA-24
SRR14852330,blaOXA-23
SRR17696051,none
SRR6513780,blaOXA-58
SRR6762182,blaOXA-23
SRR14083939,blaOXA-23;blaOXA-72
SRR3225001,none
SRR18499934,blaOXA-23
SRR11248302,blaOXA-23
SRR15948153,blaOXA-23
DRR039887,blaOXA-23
ERR2618865,blaOXA-23
ERR6132440,blaNDM-1;blaOXA-23
SRR7662842,none
SRR18215752,blaOXA-23
SRR12766408,blaOXA-23
ERR4436654,none
SRR16820282,blaOXA-23
SRR16492582,blaOXA-24
SRR7662779,none
SRR15734201,blaOXA-23
SRR3381454,blaOXA-23
ERR4686404,blaOXA-23
SRR14852189,blaOXA-23
SRR6256419,blaOXA-23
ERR356303,blaOXA-23
SRR13118745,blaOXA-23
SRR16132300,blaNDM-1;blaOXA-58;blaOXA-72
SRR7630297,blaOXA-23
ERR4436592,blaOXA-58
SRR3217389,none
SRR14436871,blaOXA-23
SRR12916658,blaOXA-24
SRR14319599,none
SRR18499996,none
SRR17563027,blaNDM-1;blaOXA-23
SRR14862530,blaOXA-23
SRR13965538,blaOXA-23
SRR3223484,none
SRR7662654,none
SRR7662703,none
SRR16520630,blaOXA-72
SRR10544862,none
SRR7136099,blaOXA-23
SRR13327185,blaNDM-1;blaOXA-23
ERR249277,blaOXA-23
SRR14852322,blaOXA-23
SRR11746233,none
SRR15845955,none
SRR13182477,blaOXA-23
SRR7630294,blaOXA-23
ERR2397489,none
SRR13965511,blaOXA-23
SRR13228565,blaOXA-23
SRR12123480,blaOXA-23
SRR13362870,blaOXA-72
SRR3131223,blaOXA-23
SRR7630301,blaOXA-23
SRR12766376,blaOXA-23
ERR1417317,blaOXA-72
SRR3170733,blaOXA-23
SRR11746269,blaOXA-23
ERR4436639,blaOXA-23
SRR7630320,blaOXA-23
SRR14792800,blaOXA-72
SRR7136101,blaOXA-23
SRR3381468,blaOXA-23
ERR2619032,blaOXA-23
SRR12519081,blaOXA-23
SRR17849631,blaOXA-23
SRR18499960,none
ERR249243,blaOXA-23
SRR18192418,blaOXA-72
SRR3227006,none
SRR16936654,blaOXA-23
SRR12519168,blaOXA-24
SRR14852296,blaOXA-23
SRR18292472,blaOXA-23
SRR3381427,blaOXA-23
SRR10727924,blaOXA-23;blaOXA-24
SRR12766464,blaOXA-23
DRR039880,blaOXA-23
SRR11589272,blaOXA-72
SRR3223552,none
SRR14436873,blaOXA-72
SRR1988066,blaOXA-23
DRR035555,blaOXA-23
SRR13619231,none
SRR16359947,blaNDM-1;blaOXA-23
SRR14852293,blaOXA-23
SRR3222499,none
SRR13228372,blaOXA-24
SRR16977055,blaOXA-23
SRR2047521,none
SRR10905669,blaOXA-23
SRR15167006,blaOXA-23
SRR12519080,blaOXA-72
SRR13362853,blaOXA-139
SRR7630312,blaOXA-23
SRR17611338,blaOXA-23
SRR14852207,blaOXA-23
SRR13228549,blaOXA-72
ERR628402,none
SRR15377026,none
SRR16479897,none
SRR16132271,blaOXA-72
ERR4919971,blaOXA-23
SRR12569100,none
ERR1417321,blaOXA-23
SRR14718272,blaOXA-23
SRR13228551,blaOXA-23
SRR5124246,none
SRR17311663,blaNDM-1;blaOXA-23
SRR5739099,blaOXA-23
SRR10544874,none
ERR110045,blaOXA-23
ERR6132527,blaNDM-1
SRR3381406,blaOXA-23
DRR039778,none
SRR13748139,blaOXA-23
SRR11746286,blaOXA-23
SRR3152492,none
SRR17931145,blaOXA-23
ERR6132537,blaOXA-23
SRR12766368,blaOXA-23
ERR6132394,blaOXA-23
SRR12766474,blaOXA-23
SRR7662857,none
SRR17849616,blaOXA-23
SRR3197590,none
SRR10544881,blaOXA-23
SRR13158495,blaOXA-23
ERR1417318,blaOXA-253
SRR14852156,blaOXA-23
SRR3170773,blaOXA-23
SRR18503553,blaOXA-24
SRR5891488,none
SRR14852278,blaOXA-23
SRR3381456,blaOXA-23
ERR249239,blaOXA-23
SRR12569108,none
ERR2618920,blaOXA-23
SRR14613699,blaOXA-24
SRR3381386,blaOXA-23
ERR4999563,blaOXA-23
SRR18306073,blaOXA-24
SRR14613515,blaOXA-24
SRR17762352,blaOXA-23
ERR2618890,blaOXA-23
SRR17843224,blaOXA-23
ERR628392,none
SRR13158540,blaOXA-23
SRR16526562,blaOXA-23
SRR14852469,blaOXA-23
SRR13619210,blaOXA-24
SRR5124209,none
SRR10321502,blaOXA-23;blaOXA-72
SRR3223928,none
SRR13362866,blaOXA-23
SRR13228550,blaOXA-72
SRR17311627,blaOXA-23
SRR16304264,blaNDM-1;blaOXA-23
SRR12865204,blaOXA-24
SRR18435781,blaOXA-23;blaOXA-72
ERR356364,blaOXA-23
SRR14862506,blaOXA-23
SRR3131238,blaOXA-23
SRR5123841,blaOXA-23
SRR14852538,blaOXA-23
SRR14154195,none
SRR12903816,blaOXA-24
SRR3223482,none
SRR12766478,blaOXA-23
SRR7452043,none
SRR3381506,blaOXA-23
SRR18292484,blaOXA-23
SRR17282461,blaOXA-23
DRR039851,blaOXA-23
SRR12981434,none
SRR14996255,blaOXA-23
SRR18435777,blaOXA-24
ERR6132430,blaOXA-23
SRR14436906,none
SRR5739080,blaOXA-237
SRR7403490,blaOXA-23
SRR17785572,blaOXA-23
SRR15210546,blaOXA-72
SRR14198917,blaOXA-23
SRR14862522,blaOXA-23
SRR17849595,blaOXA-72
ERR628389,none
SRR14862548,blaOXA-23
SRR16359943,blaOXA-252
ERR2619011,blaOXA-23
SRR7630323,blaOXA-23
SRR14852257,blaOXA-23
SRR15734178,blaOXA-23
SRR7821056,blaOXA-23
SRR12519184,blaOXA-23
SRR14534402,blaOXA-23
SRR10820496,none
SRR12008609,blaOXA-23
SRR18192430,blaOXA-23
SRR3159158,blaOXA-58
ERR6132419,blaOXA-23
SRR1172003,none
SRR15734206,blaOXA-23
SRR16292927,blaNDM-1;blaOXA-23
DRR035554,blaOXA-23
SRR16359928,blaNDM-1;blaOXA-23
SRR12743949,blaOXA-23
ERR1805267,none
SRR17157391,blaOXA-24
SRR12743918,blaOXA-72
SRR14852329,blaOXA-23
SRR7662587,none
SRR7630362,blaOXA-23
SRR13228546,blaOXA-23
SRR17250597,blaOXA-23
SRR7662913,none
SRR18241991,blaOXA-24
ERR6132396,none
SRR14852499,blaOXA-23
SRR13643247,blaOXA-23
SRR16359963,blaOXA-23
SRR12766483,blaOXA-23
SRR6762181,blaOXA-23
DRR035550,blaOXA-23
SRR3225234,none
SRR14792833,blaOXA-235
SRR14852175,blaOXA-23
ERR249292,none
