accession_id,CARBAPENEM
SRR16632173,none
ERR4368884,blaVIM-2
SRR12301185,none
SRR12375768,none
SRR9918761,none
ERR3988715,none
SRR15523639,blaGES-5
SRR12669049,none
ERR3357988,none
SRR2939250,none
SRR17250633,none
ERR1912110,blaIMP-31
ERR5317362,none
SRR14328784,none
SRR2593688,none
SRR15793171,none
DRR215949,none
SRR15793183,oprD_W138STOP
SRR14338672,none
DRR275545,blaDIM-1
SRR17734000,none
SRR13179895,none
DRR243511,blaNDM-1
SRR14936040,none
SRR16820304,none
SRR9647311,none
ERR4456087,none
SRR17283910,none
SRR17280718,none
ERR4778007,none
ERR1559876,blaIMP-8
SRR11467902,none
ERR1559898,blaIMP-8
SRR11108671,none
DRR275550,none
SRR12669016,none
SRR13870353,none
SRR14935974,none
SRR13131587,none
SRR8198853,none
ERR4368832,blaVIM-2
ERR3048080,none
SRR5311720,none
SRR9918835,none
SRR9824721,none
SRR5311795,none
SRR14519198,none
SRR7813551,none
SRR8358494,blaVIM-2
SRR5311736,none
SRR17656472,none
SRR9889977,none
SRR9866221,none
SRR7886557,none
ERR1538271,none
SRR1655979,none
SRR15362828,none
SRR6048132,blaVIM-2
ERR3047695,none
SRR10696255,none
SRR12162032,none
SRR8902771,none
SRR2939356,none
SRR12513211,none
SRR12143676,none
ERR8050654,none
SRR8775064,none
SRR12385295,none
SRR15098404,none
SRR17656779,none
SRR13069026,none
SRR9902505,none
SRR13733349,none
SRR9647539,none
ERR3357967,blaGES-5
SRR11301225,none
SRR17868895,none
ERR1559941,blaVIM-2
SRR17656610,none
SRR13733344,none
SRR15948226,none
ERR4777850,none
SRR8810306,none
ERR5490546,none
SRR11467929,none
ERR4777872,none
SRR3121787,none
SRR7886580,none
SRR11468005,none
SRR9918735,none
SRR13104352,none
SRR6048130,blaVIM-2
SRR17009665,none
SRR11468070,none
SRR10094502,none
SRR7548024,none
SRR2939424,none
SRR13616172,none
SRR11809623,none
ERR3048273,none
ERR4368854,blaVIM-2
SRR12959721,blaKPC-2
SRR11301229,none
SRR14328853,none
SRR10613871,none
SRR13179894,none
ERR1195573,none
SRR17734068,none
SRR12301232,none
SRR14936022,none
SRR2939271,none
SRR14892938,none
SRR14324503,none
SRR2939305,none
SRR13215105,none
SRR7647021,none
SRR5949771,none
ERR8098110,none
ERR3048032,blaIMP-31
SRR9889986,none
SRR9824845,none
SRR12820658,none
SRR2593653,none
SRR13616278,none
SRR12513256,none
SRR13396701,blaIMP-1
SRR8612863,none
SRR2939392,none
SRR13131555,blaVIM-2
SRR8198951,none
SRR13191101,none
SRR13215159,none
SRR8199021,none
ERR3307226,blaIMP-8
ERR4777829,none
SRR8612853,none
SRR2187478,none
SRR2593649,none
SRR13965515,none
SRR14328899,none
SRR13664029,none
ERR3418579,none
SRR13191123,none
SRR9918825,none
ERR8050575,none
SRR16632156,none
ERR8050633,none
SRR17280630,none
SRR17656546,none
SRR8198999,none
SRR17233860,none
SRR15405748,none
SRR15098451,none
SRR15098403,none
SRR8942480,none
SRR15098341,blaIMP-62;blaNDM-1
SRR14469096,none
SRR8199221,none
SRR9918774,none
SRR2939330,none
ERR4368849,none
SRR8902833,none
SRR17656460,none
SRR11725268,none
SRR13214939,none
SRR15793167,none
SRR16292951,blaIMP-62
SRR9918827,none
SRR16949968,blaKPC-2
SRR9824595,none
SRR15405756,none
SRR12301211,blaKPC-2
ERR5101255,blaVIM-2
SRR9918644,none
SRR8902776,none
ERR4013621,none
SRR10747572,none
SRR2939239,none
SRR13965475,none
ERR3358027,blaIMP-7
SRR8902658,none
SRR11467917,none
SRR15523628,blaGES-5
SRR16632102,none
SRR17656701,none
SRR9918594,none
SRR14791749,none
SRR10905740,none
SRR13616285,none
ERR1559955,blaVIM-2
SRR12513232,none
ERR1912139,none
ERR712579,none
SRR17656783,none
SRR8199019,none
ERR3357995,none
SRR7886599,none
SRR10094512,none
SRR8199493,none
SRR15098231,none
SRR6048143,none
SRR14324452,none
SRR11213088,blaDIM-1;blaNDM-1
SRR17280704,none
ERR953484,none
SRR9647846,none
SRR9824653,none
SRR17280629,none
SRR12959657,blaKPC-2
SRR8183307,none
SRR8902742,none
SRR15793209,none
SRR9866242,none
SRR17656441,none
SRR8199136,none
SRR8198970,none
SRR2939302,oprD_W138STOP
SRR14338708,none
ERR712505,none
SRR13191089,none
ERR1663008,oprD_Q142STOP
SRR14761899,none
SRR13156871,blaVIM-2
SRR13414652,none
SRR14936335,none
SRR11468035,none
SRR13131498,none
SRR17733991,none
SRR9647581,none
SRR14338678,none
SRR2939270,none
SRR12375781,none
SRR9647901,none
ERR1912141,blaVIM-1
SRR14194268,none
SRR13190713,none
SRR14935944,none
ERR1559929,blaVIM-2
SRR12959613,blaKPC-2
SRR6164135,none
SRR13616211,none
SRR17656672,none
SRR9647366,none
SRR15948227,blaNDM-1
ERR1912100,none
SRR17656764,none
SRR8199465,none
SRR13396714,none
SRR3932416,none
DRR243537,none
SRR14324511,none
ERR3418495,oprD_Q142STOP
SRR10905564,none
SRR2593686,none
SRR16820328,blaVIM-2
SRR8199704,none
SRR12903836,blaVIM-2
SRR14095496,none
SRR13781817,none
SRR9918680,none
SRR15098311,none
ERR3418445,none
SRR10696283,none
SRR9824594,none
SRR17733976,none
SRR7813517,none
SRR9824652,none
SRR10414511,none
SRR8942455,none
SRR13179841,none
SRR9647610,none
SRR5282871,none
SRR9842290,none
SRR7813589,none
SRR12513275,none
ERR1912131,none
ERR953486,none
SRR13215119,none
SRR13215127,none
SRR9918872,none
SRR8199511,none
ERR1912149,none
ERR4777841,none
SRR17563024,blaNDM-1
ERR1195588,none
SRR13616303,none
SRR15405728,none
SRR2939470,none
SRR9918984,none
ERR3418583,none
SRR2939272,none
SRR13215173,none
ERR1912142,none
SRR13215078,none
ERR8050634,none
SRR17656404,none
SRR5311834,none
SRR2593714,none
SRR8199594,none
SRR9918895,none
SRR2939462,none
SRR9918510,none
SRR12143668,none
SRR14892944,none
SRR13179836,none
ERR4777780,none
SRR8199137,none
SRR9918578,none
SRR6048059,none
ERR1974741,none
SRR12761594,none
SRR13215017,none
ERR7425149,oprD_Q142STOP
SRR17733940,none
SRR2187510,none
SRR8198969,none
SRR15098382,none
SRR17656747,none
ERR3048154,none
SRR5949765,none
ERR1974775,none
SRR13414647,none
SRR17733958,blaNDM-1
SRR12301162,blaKPC-2
SRR17280782,blaVIM-4
SRR17234007,none
SRR8902831,none
SRR14324404,none
ERR2286108,none
SRR6048112,none
SRR12286501,none
SRR8198784,none
SRR13158480,blaVIM-2
SRR17280778,none
SRR5420135,none
SRR8199483,none
SRR13616229,none
ERR1974750,none
SRR13190819,none
ERR3988646,none
SRR12375763,none
DRR039979,none
SRR4097749,none
SRR9918788,none
SRR2939431,blaVIM-36
SRR9647516,none
SRR9918658,none
ERR1195615,none
SRR17656509,none
ERR4368908,blaVIM-2
SRR12207087,blaVIM-2
SRR10728019,none
ERR3184635,blaIMP-8;oprD_Q142STOP
ERR4368862,none
SRR14324477,none
SRR7768869,none
SRR5311805,none
SRR16887737,none
ERR4368887,oprD_W138STOP
ERR953519,none
ERR1974787,blaIMP-8
SRR13214945,none
SRR17868913,none
SRR17280728,none
SRR6724048,none
ERR8050548,none
SRR8270628,blaNDM-1
SRR7002843,blaIMP-45
SRR10026448,none
SRR6048101,none
SRR8199362,none
SRR11468131,none
SRR12959682,blaKPC-2
ERR8050601,none
SRR7879316,none
SRR2939385,none
SRR17280766,none
SRR9842283,none
SRR9918856,none
SRR17280792,none
SRR13643286,none
ERR4920673,blaVIM-2
SRR7002861,none
SRR13616082,none
SRR6048088,none
SRR13733354,none
SRR9824553,none
SRR13616352,none
SRR9866212,none
SRR9647522,none
ERR8050644,none
SRR17233888,none
DRR039958,blaIMP-26
ERR2870124,blaVIM-2
SRR13215153,none
SRR9642600,none
ERR4013635,none
SRR13215058,none
SRR8199143,none
SRR13414634,none
SRR9842240,none
SRR13215167,none
SRR17944013,none
SRR13179828,none
ERR2036985,blaVIM-2
SRR14328928,none
SRR9918821,none
ERR8050613,none
SRR9918521,none
SRR8491460,none
SRR8902703,none
SRR13081600,none
SRR14328894,none
SRR17234037,none
SRR9681949,blaIMP-18;blaVIM-2
ERR3048248,none
SRR7886575,none
SRR14338702,none
SRR12958684,none
ERR4777846,none
SRR8942566,none
ERR8050570,none
SRR14761890,none
SRR7813545,none
SRR2187487,none
SRR2593678,none
SRR2593724,none
SRR15793218,none
SRR9824649,none
SRR10728014,none
SRR8358488,blaVIM-2
SRR17280634,none
ERR4777824,none
ERR3048044,blaVIM-2
ERR8050635,none
ERR953525,none
SRR17311983,none
SRR11294446,none
SRR15098220,none
SRR6164125,none
ERR3611271,none
ERR2031605,none
SRR2187479,none
SRR8810296,none
ERR1538261,none
SRR13616297,none
SRR7647035,none
ERR4368967,blaGES-5
SRR15405729,none
SRR17734007,blaVIM-2
SRR9918727,none
SRR2593595,none
SRR17233967,none
SRR11468254,none
SRR14328890,none
SRR11467923,none
ERR2870082,blaVIM-2
SRR13190836,none
SRR12416185,none
SRR2593727,none
ERR3988574,none
SRR13214968,none
SRR11468109,none
SRR14328897,none
SRR15098296,none
SRR2187475,none
SRR17280801,none
SRR12568136,none
ERR1912081,blaIMP-31
SRR2939362,none
SRR13439515,blaKPC-2
SRR10728024,none
SRR14338699,none
SRR5282874,none
SRR14936169,none
SRR8612928,none
SRR8571324,blaKPC-2
SRR9918576,none
ERR1974760,none
SRR15098465,blaNDM-1
SRR13822606,none
SRR16949958,none
SRR2187480,none
SRR15793219,none
SRR14936358,none
SRR7002815,none
ERR4368827,blaIMP-7
SRR11725292,none
SRR9647396,none
SRR17280707,none
SRR9918933,none
ERR8050678,none
SRR5311836,none
SRR15910022,blaIMP-1
SRR9918417,none
SRR14936192,none
ERR3358097,none
SRR4097314,none
SRR9918752,none
SRR12669002,blaIMP-1
SRR14328876,none
SRR2593690,none
SRR11288325,none
SRR15523620,blaGES-5
SRR9866215,none
SRR17734008,none
SRR13616175,none
SRR14324461,none
SRR14324426,none
SRR9866172,none
SRR13190843,none
SRR14935866,none
SRR9824684,none
SRR9824645,none
SRR12462392,blaIMP-13
SRR9918715,none
SRR13190800,none
SRR8902743,none
ERR1974717,none
SRR14979154,blaIMP-13
SRR13791394,blaVIM-2
SRR13191023,none
SRR10696262,none
SRR14936269,none
SRR14328750,none
SRR11301143,none
SRR2939429,none
SRR9824907,none
SRR8942534,none
SRR12301158,none
SRR3121774,none
SRR14324499,none
SRR17656336,none
SRR8902868,none
DRR314382,none
SRR9918970,none
SRR9918704,none
ERR3047661,blaIMP-31
SRR9824921,none
ERR3048132,none
SRR2593706,none
SRR13179703,none
ERR1974788,none
SRR14328984,none
SRR11467919,none
SRR9918418,none
SRR15098187,none
ERR4920695,none
ERR1912135,none
SRR5949812,none
SRR14338697,none
SRR12959699,blaKPC-2
SRR9918719,none
SRR9918408,none
ERR4777864,none
SRR9824629,none
ERR2870121,blaVIM-2
SRR3121792,none
SRR17280650,none
SRR2939422,none
SRR10728069,none
SRR13435714,none
ERR4777615,none
SRR12389657,none
SRR9824605,none
SRR5311769,none
SRR2593659,none
SRR12143672,none
SRR15098180,none
SRR8199579,none
SRR8612908,none
SRR13791399,blaVIM-2
ERR953482,none
SRR17280713,none
SRR17250588,none
SRR15098160,none
ERR1559951,blaVIM-2
SRR17656313,none
SRR9842248,none
SRR9842315,none
SRR9824740,none
ERR3418600,none
ERR5490543,blaVIM-2
ERR3418594,none
SRR9918781,none
ERR4368966,blaVIM-2
SRR16632139,none
ERR1974831,none
ERR4777816,none
SRR9842229,none
SRR10727985,none
SRR9824507,none
ERR1912082,none
SRR8612802,none
SRR9918565,none
SRR9824723,none
SRR14191950,none
SRR13396710,none
SRR13616109,none
SRR9918756,none
SRR13214980,none
SRR9866228,none
SRR12772726,none
ERR1195543,none
SRR12959660,blaKPC-2
SRR12669032,blaIMP-1
SRR12669061,blaIMP-1
ERR2031600,none
SRR13498623,none
SRR11468059,none
SRR17733983,none
SRR8199708,none
SRR6048136,none
SRR17280874,none
SRR15098182,none
SRR12959595,blaKPC-2
SRR9824840,none
ERR5490557,none
SRR10696281,none
SRR10905516,none
ERR4777820,none
SRR9647721,none
SRR13190761,none
SRR17656431,none
SRR9824563,none
ERR3297055,blaIMP-8
SRR2915840,none
SRR16520634,none
SRR16282268,blaDIM
SRR8612888,none
SRR12772643,none
SRR10728064,none
SRR13616066,none
SRR15098258,none
SRR12669003,blaNDM-1
SRR11301234,none
ERR1559883,blaIMP-8
SRR8809953,none
SRR7059188,none
ERR3988629,none
SRR10727995,none
SRR13190940,none
SRR9842306,none
SRR2939430,none
SRR13191104,none
SRR13616286,none
SRR14324434,none
SRR12162016,none
SRR9918429,none
SRR17280751,none
ERR7425467,none
SRR7813549,none
ERR5490549,none
SRR11468199,none
SRR14936130,none
SRR5311856,none
DRR313959,none
SRR17009673,none
SRR16632128,none
SRR13616113,none
ERR5101259,blaVIM-2
SRR14436884,none
ERR3988587,none
SRR2593726,none
SRR12669026,none
SRR17656704,none
SRR14338789,blaIMP-1
ERR3047923,none
SRR11301226,none
ERR3418440,none
SRR13791323,blaVIM-1
SRR6902834,none
SRR8491458,none
SRR15910023,none
SRR2187505,none
SRR17656586,none
SRR10037274,none
SRR9824793,none
ERR712591,none
SRR17280614,none
SRR11468114,none
ERR3048169,none
SRR13190849,none
ERR3358178,none
SRR14328970,none
SRR2939327,none
ERR1559899,none
SRR12301236,blaKPC-2
ERR8050563,none
ERR3048067,none
SRR14328761,none
SRR12959711,blaKPC-2
SRR17233956,none
DRR215931,none
SRR14328789,none
SRR17656437,none
SRR10696282,none
SRR8199348,none
SRR13781783,none
SRR9918497,none
SRR17656398,none
ERR3048086,none
SRR13214943,none
SRR10338936,none
SRR9824554,none
SRR8199495,none
SRR18212901,blaVIM-4
SRR14936112,none
SRR9647560,none
SRR9918694,none
ERR1559926,blaVIM-2
SRR11467910,none
SRR8902751,none
SRR8199438,none
SRR13616192,none
ERR5490554,none
SRR12669066,blaIMP-7
SRR8612776,none
SRR16632134,none
SRR8199126,none
SRR17656381,none
SRR13396688,blaIMP-1
SRR3121758,none
SRR17656536,none
SRR12385312,none
SRR9824750,none
SRR9866238,none
SRR15098255,blaIMP-1
SRR2939242,none
ERR1974795,none
SRR13435759,none
ERR2003568,none
SRR13131493,none
SRR11468276,none
SRR2593475,none
ERR1912132,none
SRR13215086,none
SRR5031310,none
SRR2134859,none
SRR11924037,blaVIM-5
SRR12513276,none
SRR9824892,none
SRR8942532,none
ERR8050686,none
SRR8199466,none
SRR7813531,none
DRR313947,none
SRR9918527,none
SRR9918427,none
SRR16492515,blaVIM-2
ERR3048038,none
SRR17656355,none
SRR14519190,none
DRR313952,none
SRR16492510,blaKPC-2
SRR9842299,none
SRR12301273,blaKPC-2
SRR1655340,none
SRR10905755,none
SRR7768881,none
ERR712518,none
SRR8198833,none
SRR13396683,blaGES-5
SRR10728080,none
SRR8902686,none
SRR9824732,none
ERR4368944,blaVIM-2
SRR4097338,none
SRR9918901,none
SRR17656492,none
SRR17733961,blaNDM-1
SRR11793772,none
SRR2187515,none
SRR17656666,none
SRR14324465,none
SRR13179702,none
SRR10905666,none
ERR4777798,none
ERR3048208,none
SRR8199392,none
ERR3048139,none
SRR11467916,none
SRR17868912,none
SRR13179723,none
SRR13965513,none
SRR13616197,none
SRR5949809,none
ERR3358026,blaIMP-7
SRR13435748,none
ERR4777845,none
SRR17233975,none
SRR13215109,none
SRR16904437,blaGES-20
SRR12352162,blaVIM-2
SRR17656517,none
SRR11468081,none
SRR15523629,none
SRR13215035,none
SRR17280714,none
SRR2593669,none
SRR8198828,none
SRR13190968,none
ERR8050680,none
SRR17733960,none
SRR13498622,none
SRR17656526,none
ERR3358180,blaVIM-2
ERR5490585,none
SRR2939264,none
SRR8612900,none
SRR9824651,none
SRR8902716,none
SRR10905674,none
SRR17009674,none
SRR13435746,blaNDM-1
SRR14328889,none
SRR10696244,none
SRR14792845,none
SRR7002877,none
ERR3988563,none
ERR3418613,oprD_Q142STOP
SRR13616079,none
ERR1559960,blaVIM-2
SRR17280826,none
SRR8199255,none
SRR8199229,none
SRR13616045,none
SRR13791344,blaVIM-37
SRR8198819,none
SRR13190711,none
ERR953516,none
ERR1559886,blaIMP-8
SRR17656765,none
SRR17280690,none
SRR9918701,none
SRR9866194,none
SRR9918540,none
SRR9842316,none
SRR5311753,none
SRR13131489,blaVIM-2
SRR13195678,blaIMP-13
SRR7813522,none
ERR5101264,blaVIM-2
SRR11468293,none
SRR8902740,none
SRR16952073,blaNDM-1
SRR11468018,none
SRR15098396,none
SRR9918472,none
SRR9918977,none
SRR9866182,none
SRR8612807,none
SRR7886566,none
SRR8199130,none
SRR11468148,none
ERR3357974,none
SRR8199324,none
SRR9918454,none
DRR021837,blaVIM-4
SRR12301208,blaKPC-2
SRR14324390,none
SRR4294852,none
SRR2939491,none
SRR3121782,none
ERR8050631,none
SRR17234031,none
SRR11468133,none
ERR3938697,none
SRR7647025,none
SRR9918952,none
ERR2796947,none
SRR12301169,blaKPC-2
SRR5282897,none
ERR4777797,none
SRR15098390,none
SRR13131497,blaVIM-2
ERR4777876,none
ERR3418447,none
ERR712572,none
SRR13396680,blaNDM-1
SRR17656554,none
DRR215955,none
SRR17233870,none
ERR3048090,blaIMP-31
SRR8810473,none
SRR17283905,none
SRR13179799,none
SRR12959625,blaKPC-2
SRR17233996,none
SRR15948151,none
SRR14935864,none
ERR4013633,none
SRR13191006,none
ERR2103532,oprD_Q142STOP
SRR13616094,none
SRR13616071,none
SRR16632187,none
SRR14936304,none
SRR16641514,blaKPC-2
SRR2939496,none
SRR17233911,none
SRR9647565,none
SRR13791404,blaVIM-2
SRR15098307,none
DRR275551,blaNDM-1;blaVIM-2
SRR9842201,none
SRR11809628,none
SRR13215101,none
SRR10763339,blaIMP-26
SRR13214972,none
DRR258748,blaKPC-2
SRR9824789,none
SRR9918430,none
ERR4368888,blaIMP-26
SRR13616080,none
SRR17250639,blaGES-20
SRR11467906,none
SRR12959697,blaKPC-2
ERR1974824,none
SRR17734059,none
SRR17280688,none
SRR14338698,none
SRR14328758,none
SRR14328885,none
SRR11294452,none
SRR8942501,none
ERR4777875,none
SRR10338929,none
SRR8810088,none
ERR7424932,none
SRR17280697,none
SRR11468135,none
SRR13179815,none
SRR2939254,none
SRR17280673,none
SRR9647605,none
SRR2939352,none
ERR8050627,none
SRR13616122,none
ERR3048268,none
SRR5237405,none
SRR11468263,none
SRR11468207,none
SRR13190700,none
ERR3048258,none
SRR8942462,none
SRR17233941,none
SRR17280715,none
SRR14328741,none
SRR15523632,blaGES-5
SRR14324484,none
ERR3418588,none
SRR12286635,none
SRR12191774,none
SRR11468055,none
SRR13215117,none
ERR2036986,blaVIM-2
SRR8942482,none
SRR5642512,none
ERR712462,blaIMP-31
SRR13215164,none
SRR5311708,none
SRR2593515,none
SRR3121707,none
SRR14328861,none
SRR11924042,none
SRR17656692,none
SRR9918507,none
SRR1655549,none
SRR7813553,none
ERR3047599,none
SRR10696275,none
SRR13191117,none
SRR9902574,none
SRR8942459,none
SRR12286804,none
SRR14936337,none
SRR14996239,none
SRR11468027,none
SRR10037269,none
SRR8199055,none
SRR12513267,none
SRR14761838,none
SRR8942479,none
SRR17280664,none
SRR13190924,none
SRR12568144,none
SRR17280667,none
SRR11301139,none
SRR13616078,none
SRR11467952,none
SRR18074857,blaVIM-2
SRR17311985,none
ERR5101269,none
SRR13215013,none
SRR17280652,none
ERR1559968,blaVIM-2
SRR16520668,none
SRR10037312,blaVIM-4
ERR3418489,none
SRR18299179,none
SRR2939359,none
ERR1559962,blaVIM-2
SRR15098444,none
SRR6164164,none
SRR13965488,none
SRR5949770,none
ERR3048064,blaIMP-31
SRR13616310,none
ERR4368942,blaVIM-2
SRR6133349,none
SRR8902667,none
SRR8902773,none
SRR17280803,none
SRR18299200,none
SRR9918902,none
ERR4368889,none
SRR13214955,none
SRR12959623,blaKPC-2
SRR15523612,blaVIM-2
SRR13616283,none
SRR12301155,blaKPC-2
ERR6415345,blaIMP-13
ERR1559888,blaIMP-8
SRR8809989,none
SRR13131527,none
SRR2939489,none
SRR13190762,none
SRR11294447,none
SRR14328737,none
SRR12772730,none
SRR13791332,none
SRR10158961,none
ERR953502,none
SRR14936030,none
SRR9918823,none
ERR2036990,blaVIM-2
ERR4777524,none
SRR18299167,none
SRR17868914,none
SRR10905662,blaKPC-5
SRR13190699,none
SRR9918785,none
SRR14935885,none
SRR13215022,none
SRR11301223,none
SRR12669062,blaGES-5
SRR13179873,none
SRR18212905,blaVIM-4
ERR2870076,blaVIM-2
ERR4777639,none
SRR17280896,none
ERR3184657,blaIMP-18;blaVIM-2
SRR2939337,none
ERR3361830,none
SRR12102908,none
SRR2939417,none
SRR2939384,none
SRR13576165,none
SRR9824630,none
ERR1559919,none
SRR18299199,none
SRR9824681,none
ERR8050538,none
SRR17656780,none
SRR14338718,none
SRR12959731,blaKPC-2
SRR10037270,none
SRR14935865,none
SRR5311781,none
ERR712503,none
SRR14328976,none
SRR14328873,none
SRR10905670,none
SRR9918629,none
ERR4777847,none
SRR9918639,none
SRR9647538,none
SRR5311802,none
SRR13190716,none
SRR13085620,blaNDM-1
SRR13191094,none
SRR4097425,none
SRR9824523,none
ERR3358064,blaVIM-2
SRR9647305,none
ERR2031607,none
ERR3358171,none
SRR13179862,none
SRR8612810,none
SRR9866232,none
SRR17656512,none
DRR215923,none
SRR12375760,none
SRR8199365,none
ERR1974816,none
SRR13191092,none
ERR5101260,blaVIM-2
SRR10696252,none
SRR9842341,none
ERR4778083,none
SRR11301214,none
SRR9647298,none
ERR3298736,none
SRR12286808,none
SRR12959710,blaKPC-2
SRR9918863,none
SRR5949766,none
ERR3357975,blaGES-5
SRR6048067,none
SRR12286488,none
SRR17280910,none
SRR13791350,blaVIM-2
SRR11301211,none
ERR712570,blaIMP-31
ERR3358098,none
SRR13616035,none
SRR17280665,none
ERR2870109,blaVIM-2
SRR13435696,none
SRR2593514,none
SRR13215059,none
SRR17656711,none
SRR8902712,none
SRR5120225,none
SRR16632140,none
SRR17280768,none
SRR13179878,none
DRR101533,none
SRR12162020,none
ERR3048076,none
SRR9918438,none
SRR12301243,none
ERR4368824,blaIMP-13
SRR9918651,none
ERR3048024,none
SRR8199535,none
SRR13616332,none
SRR17734032,none
SRR14328907,none
ERR8050578,none
ERR1974753,blaIMP-8
SRR8199288,none
SRR13616087,none
SRR14519184,none
SRR13616299,none
SRR13190885,none
SRR2593713,none
SRR11301157,none
ERR3048251,none
SRR9647487,none
SRR12669034,none
SRR17656678,none
SRR12385311,none
SRR13616261,none
SRR14324391,none
SRR10026449,none
SRR17656383,none
SRR11924040,none
SRR11468281,none
SRR10728084,none
SRR9824644,none
SRR17734015,blaVIM-2
SRR13791345,blaVIM-4
SRR12301245,none
ERR1664529,oprD_Q142STOP
SRR12959705,blaKPC-2
SRR13791429,blaVIM-2
SRR11467887,none
SRR14519197,none
SRR12513261,none
ERR1912097,none
SRR9866179,none
SRR8199325,none
SRR12301218,blaKPC-2
SRR2593666,none
SRR2939304,none
SRR16632148,none
SRR12385307,none
SRR12301179,blaKPC-2
SRR6048098,none
SRR15405732,none
SRR8199102,none
SRR5420811,blaNDM-1
SRR9902577,none
ERR712940,none
SRR9902556,none
SRR9902590,none
SRR14979156,blaVIM-2
SRR14328883,none
SRR13131534,none
SRR8775056,none
SRR7002830,none
ERR3048103,none
SRR12286494,none
SRR17576993,blaKPC-5
SRR12301240,blaKPC-2
SRR17280928,none
SRR9918869,none
ERR2870092,blaVIM-2
SRR8513685,none
SRR15098198,none
SRR8199702,none
SRR17280748,none
SRR9824602,none
SRR11301217,none
SRR13179857,none
SRR13616132,none
SRR10158955,none
SRR2939413,none
SRR10026451,none
SRR9918831,none
SRR8199405,none
ERR4777772,none
DRR243536,none
SRR14324516,none
SRR9824583,none
DRR051364,none
