accession_id,QUINOLONE,CEPHALOSPORIN
ERR7986178,none,penA_A510V;penA_A516G;penA_F504L
SRR8559327,none,penA_A510V;penA_A516G;penA_F504L
SRR11725056,none,penA_A510V;penA_A516G;penA_F504L
SRR17542948,none,penA_A510V;penA_A516G;penA_F504L
SRR9985837,none,penA_A510V;penA_A516G;penA_F504L
SRR9878121,none,penA_A510V;penA_A516G;penA_F504L
ERR3894577,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR5207095,none,penA_A510V;penA_F504L;mtrR_G45D
ERR3851661,none,penA_A510V;penA_A516G;penA_F504L
ERR3326012,none,penA_A510V;penA_A516G;penA_F504L
ERR3959639,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR11725144,none,penA_A510V;penA_A516G;penA_F504L
SRR11699132,none,penA_A510V;penA_A516G;penA_F504L
SRR8559437,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8566624,none,penA_A510V;penA_A516G;penA_F504L
SRR12612336,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR11724740,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR11724819,none,penA_A510V;penA_A516G;penA_F504L
SRR11698536,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11903987,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR3357276,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR16999471,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR14770274,none,penA_A510V;penA_A516G;penA_F504L
SRR9985698,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR5235228,none,penA_A510V;penA_A516G;penA_F504L
ERR3894182,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR11724865,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3325943,none,penA_A510V;penA_A516G;penA_F504L
ERR3895318,none,penA_A510V;penA_A516G;penA_F504L
SRR1661220,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR7960576,none,penA_A510V;penA_A516G;penA_F504L
SRR4011633,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8833524,none,penA_A510V;penA_A516G;penA_F504L
ERR3894667,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR3349728,none,penA_A510V;penA_A516G;penA_F504L
SRR11904865,none,penA_A510V;penA_A516G;penA_F504L
SRR8172102,none,penA_A510V;penA_A516G;penA_F504L
SRR4416055,none,penA_A510V;penA_A516G;penA_F504L
ERR191748,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR15204392,none,penA_A510V;penA_A516G;penA_F504L
SRR3343473,none,penA_A510V;penA_A516G;penA_F504L
ERR1426719,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR17121091,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR9985668,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR11698709,none,penA_A510V;penA_A516G;penA_F504L
DRR124721,none,penA_A510V;penA_A516G;penA_F504L
SRR8903158,none,penA_A510V;penA_A516G;penA_F504L
SRR3350165,none,penA_A510V;penA_A516G;penA_F504L
SRR3349224,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR5198673,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
ERR7960652,none,none
ERR3325637,none,penA_A510V;penA_A516G;penA_F504L
SRR8172180,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11698745,none,penA_A510V;penA_A516G;penA_F504L
SRR11724449,none,penA_A510V;penA_A516G;penA_F504L
SRR9985614,none,penA_A510V;penA_A516G;penA_F504L
SRR8566487,none,penA_A510V;penA_A516G;penA_F504L
SRR11724653,none,penA_A510V;penA_A516G;penA_F504L
ERR4585631,none,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR11698600,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11904861,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR14109861,none,penA_A510V;penA_A516G;penA_F504L
SRR17542792,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR16992839,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR14110018,none,penA_A510V;penA_A516G;penA_F504L
SRR8088162,none,penA_A510V;penA_A516G;penA_F504L
SRR16993078,none,penA_A510V;penA_A516G;penA_F504L
SRR8566691,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR9878283,none,penA_A510V;penA_A516G;penA_F504L
ERR3623237,gyrA_D95N;gyrA_S91F;parC_S87I,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR17542775,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR3361119,none,penA_A510V;penA_A516G;penA_F504L
SRR8560472,none,penA_A510V;penA_A516G;penA_F504L
SRR15204459,none,penA_A510V;penA_A516G;penA_F504L
SRR14110457,none,penA_A510V;penA_A516G;penA_F504L
SRR17121041,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR7986758,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR11698344,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR16683555,none,penA_A510V;penA_A516G;penA_F504L
SRR16979036,none,penA_A510V;penA_A516G;penA_F504L
SRR8071388,none,penA_A510V;penA_A516G;penA_F504L
DRR124801,gyrA_D95G;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR3349981,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR5259797,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3326183,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR5827360,none,penA_A510V;penA_A516G;penA_F504L
SRR8172347,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR17007427,none,penA_A510V;penA_A516G;penA_F504L
SRR5801813,none,penA_A510V;penA_A516G;penA_F504L
SRR8559727,none,penA_A510V;penA_A516G;penA_F504L
SRR9985963,none,penA_A510V;penA_A516G;penA_F504L
ERR4585622,none,none
SRR8172025,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8560591,none,penA_A510V;penA_A516G;penA_F504L
ERR3895319,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3894372,none,penA_A510V;penA_A516G;penA_F504L
SRR8559626,none,penA_A510V;penA_A516G;penA_F504L
ERR223630,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR17542789,none,penA_A510V;penA_A516G;penA_F504L
SRR16993122,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8903217,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR14826537,gyrA_D95A;gyrA_S91F;parC_E91K;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR16992810,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR17097498,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR16683450,none,penA_A510V;penA_A516G;penA_F504L
SRR16993009,none,penA_A510V;penA_A516G;penA_F504L
ERR3325338,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
ERR049029,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR9985636,none,penA_A510V;penA_A516G;penA_F504L
SRR8559737,none,penA_A510V;penA_A516G;penA_F504L
ERR3959405,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
ERR3494747,none,penA_A510V;penA_A516G;penA_F504L
SRR16999751,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR8559649,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR223660,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
ERR7986768,none,penA_A510V;penA_A516G;penA_F504L
SRR3350188,none,none
SRR3343649,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR10224186,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
ERR3894563,none,penA_A510V;penA_A516G;penA_F504L
SRR5235436,gyrA_D95A;gyrA_S91F,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR13753786,gyrA_D95A;gyrA_S91F,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR16683800,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR12612719,none,penA_A510V;penA_A516G;penA_F504L
SRR17097177,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR17097163,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3895191,gyrA_D95A;gyrA_S91F;parC_E91G;parC_S87N,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3894945,none,penA_A510V;penA_A516G;penA_F504L
ERR7987181,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3894840,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3325191,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR14826528,gyrA_D95G;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR8560406,none,penA_A510V;penA_A516G;penA_F504L
SRR5827256,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR16992927,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR3959424,none,penA_A510V;penA_A516G;penA_F504L
SRR16993159,none,penA_A510V;penA_A516G;penA_F504L
SRR11904688,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
ERR3894796,none,none
SRR9878267,none,penA_A510V;penA_A516G;penA_F504L
SRR3350113,none,penA_A510V;penA_A516G;penA_F504L
SRR11725077,none,penA_A510V;penA_A516G;penA_F504L
SRR11724461,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR16993003,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR3343666,none,penA_A510V;penA_A516G;penA_F504L
SRR16999450,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR7986944,none,penA_A510V;penA_A516G;penA_F504L
SRR11698468,none,penA_A510V;penA_A516G;penA_F504L
ERR049030,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR9877784,none,penA_A510V;penA_A516G;penA_F504L
SRR3360806,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR7986393,none,penA_A510V;penA_A516G;penA_F504L
ERR3851452,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11904502,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR11724947,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR16992893,none,penA_A510V;penA_A516G;penA_F504L
ERR3851456,none,penA_A510V;penA_A516G;penA_F504L
ERR3325832,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR17541126,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR14110117,none,penA_A510V;penA_A516G;penA_F504L
SRR11698798,none,penA_A510V;penA_A516G;penA_F504L
ERR3894564,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR17541035,none,penA_A510V;penA_A516G;penA_F504L
SRR11698412,none,penA_A510V;penA_A516G;penA_F504L
SRR8833615,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3325408,none,penA_A510V;penA_A516G;penA_F504L
SRR8559305,none,penA_A510V;penA_A516G;penA_F504L
SRR8903222,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR4048874,none,penA_A510V;penA_A516G;penA_F504L
ERR3894143,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3894898,gyrA_D95A;gyrA_S91F;parC_E91K;parC_S87N,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR8566729,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR2133898,none,penA_A510V;penA_A516G;penA_F504L
SRR11904916,none,penA_A510V;penA_A516G;penA_F504L
SRR8567218,none,penA_A510V;penA_A516G;penA_F504L
SRR11904881,none,penA_A510V;penA_A516G;penA_F504L
ERR3895239,none,penA_A510V;penA_A516G;penA_F504L
SRR8566695,none,penA_A510V;penA_A516G;penA_F504L
SRR16992905,none,penA_A510V;penA_A516G;penA_F504L
ERR7985992,gyrA_D95G;gyrA_S91F;parC_E91G;parC_S87I,penA_A510V;penA_A516G;penA_F504L
SRR14110203,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR7985855,gyrA_D95A;gyrA_S91F;parC_E91G;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR11724577,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR17542994,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8560152,none,penA_A510V;penA_A516G;penA_F504L
SRR12611746,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
DRR124831,gyrA_D95N;gyrA_S91F;parC_S87R;parC_S88P,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T;mtrR_G45D
SRR8307320,none,penA_A510V;penA_A516G;penA_F504L
ERR3325254,none,penA_A510V;penA_A516G;penA_F504L
ERR3894159,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3325330,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR17542850,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR7986652,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR3350219,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
ERR7986383,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8987093,none,penA_A510V;penA_A516G;penA_F504L;rpoD_E98K;mtrR_G45D
SRR8560213,none,penA_A510V;penA_A516G;penA_F504L
SRR8903196,none,penA_A510V;penA_A516G;penA_F504L
SRR3350205,none,penA_A510V;penA_A516G;penA_F504L
ERR3494651,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8567223,none,penA_A510V;penA_A516G;penA_F504L
SRR18143400,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR17100147,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR17423990,none,penA_A510V;penA_A516G;penA_F504L
SRR3350206,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
ERR7986843,none,none
SRR5827176,none,penA_A510V;penA_A516G;penA_F504L
ERR7987441,none,penA_A510V;penA_A516G;penA_F504L
DRR124743,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR11904036,none,penA_A510V;penA_A516G;penA_F504L
SRR17732377,none,penA_A510V;penA_A516G;penA_F504L
ERR7986651,none,penA_A510V;penA_A516G;penA_F504L
SRR3343620,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR17007503,none,penA_A510V;penA_A516G;penA_F504L
ERR7986115,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR12612744,none,penA_A510V;penA_A516G;penA_F504L
SRR8559507,none,penA_A510V;penA_A516G;penA_F504L
ERR3325559,none,penA_A510V;penA_F504L;penA_N512Y
ERR7986799,none,penA_A510V;penA_A516G;penA_F504L
SRR8171958,none,none
ERR3325781,none,none
ERR7985314,none,penA_A510V;penA_A516G;penA_F504L
SRR8566553,none,penA_A510V;penA_A516G;penA_F504L
SRR12612868,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR17007485,none,penA_A510V;penA_A516G;penA_F504L
SRR11724998,none,penA_A510V;penA_A516G;penA_F504L
ERR4585691,none,penA_A510V;penA_A516G;penA_F504L
SRR16999754,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T;mtrR_G45D
ERR4585719,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8567210,none,penA_A510V;penA_A516G;penA_F504L
SRR14110460,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR5827042,none,penA_A510V;penA_A516G;penA_F504L
SRR8171841,none,penA_A510V;penA_A516G;penA_F504L
ERR3894045,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR11698966,none,penA_A510V;penA_A516G;penA_F504L
ERR3959426,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR17100160,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3851608,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR16979124,none,penA_A510V;penA_A516G;penA_F504L
ERR3325556,gyrA_D95G;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR11904510,none,penA_A510V;penA_A516G;penA_F504L
SRR17007590,gyrA_D95A;gyrA_S91F,penA_A501V;penA_A510V;penA_A516G;penA_F504L
SRR16992984,none,penA_A510V;penA_A516G;penA_F504L
ERR3325703,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3895253,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR8566830,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR3325769,none,penA_A510V;penA_A516G;penA_F504L
SRR16992853,none,penA_A510V;penA_A516G;penA_F504L
ERR3894513,none,penA_A510V;penA_A516G;penA_F504L
SRR10619277,none,penA_A510V;penA_A516G;penA_F504L
SRR8903211,none,penA_A510V;penA_A516G;penA_F504L
ERR234416,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR8560464,none,penA_A510V;penA_A516G;penA_F504L
SRR11725126,none,penA_A510V;penA_A516G;penA_F504L
SRR8559240,none,penA_A510V;penA_A516G;penA_F504L
SRR9877975,gyrA_D95A;gyrA_S91F,penA_A510V;penA_A516G;penA_F504L
SRR8566859,none,penA_A510V;penA_A516G;penA_F504L
SRR14826536,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
ERR7987433,none,penA_A510V;penA_A516G;penA_F504L
SRR11724794,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR17102419,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3494695,none,penA_A510V;penA_A516G;penA_F504L
SRR9985952,none,penA_A510V;penA_A516G;penA_F504L
SRR7226394,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11904186,none,penA_A510V;penA_A516G;penA_F504L
SRR3350137,none,penA_A510V;penA_A516G;penA_F504L
SRR8559233,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR2736157,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR11724282,none,penA_A510V;penA_A516G;penA_F504L
SRR3360930,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
ERR3325712,none,penA_A510V;penA_A516G;penA_F504L
SRR9985657,none,penA_A510V;penA_A516G;penA_F504L
SRR9985613,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR14109794,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR16993019,none,penA_A510V;penA_A516G;penA_F504L
ERR3851457,none,penA_A510V;penA_A516G;penA_F504L
ERR3894825,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR5198526,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L
SRR5827125,none,penA_A510V;penA_F504L;penA_N512Y;mtrR_G45D
SRR8560435,none,penA_A510V;penA_A516G;penA_F504L
SRR8560583,none,penA_A510V;penA_A516G;penA_F504L
SRR8559653,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR7987108,none,penA_A510V;penA_A516G;penA_F504L
ERR3894253,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
ERR3959607,gyrA_D95A;gyrA_S91F;parC_S87N,penA_A510V;penA_A516G;penA_F504L
SRR8172337,none,none
ERR7987146,none,penA_A510V;penA_A516G;penA_F504L
SRR11724201,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR3894243,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11724722,none,penA_A510V;penA_A516G;penA_F504L
ERR3894068,none,penA_A510V;penA_A516G;penA_F504L
SRR8560037,none,penA_A510V;penA_A516G;penA_F504L
ERR3894078,none,penA_A510V;penA_A516G;penA_F504L
SRR14110138,none,penA_A510V;penA_A516G;penA_F504L
ERR7986388,none,penA_A510V;penA_A516G;penA_F504L
SRR11725152,none,penA_A510V;penA_A516G;penA_F504L
SRR11698341,none,penA_A510V;penA_A516G;penA_F504L
SRR5235278,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR16993134,none,penA_A510V;penA_A516G;penA_F504L
ERR3894298,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR12612659,none,penA_A510V;penA_A516G;penA_F504L
SRR12612713,none,penA_A510V;penA_A516G;penA_F504L
ERR4160693,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR3851650,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11698876,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11904665,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR12612337,none,penA_A510V;penA_A516G;penA_F504L
SRR16999326,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR11904645,none,penA_A510V;penA_A516G;penA_F504L
SRR8560318,none,penA_A510V;penA_A516G;penA_F504L
SRR11724789,none,penA_A510V;penA_A516G;penA_F504L
SRR5235212,gyrA_D95G;gyrA_S91F;parC_E91G,penA_A510V;penA_A516G;penA_F504L
SRR11698898,none,penA_A510V;penA_A516G;penA_F504L
SRR8567113,none,penA_A510V;penA_A516G;penA_F504L
SRR3360312,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
ERR7986189,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR12612464,gyrA_D95A;gyrA_S91F;parC_S87R,penA_A510V;penA_A516G;penA_F504L;penA_G542S
SRR9877670,none,penA_A510V;penA_A516G;penA_F504L
SRR17096758,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
SRR8567096,none,penA_A510V;penA_A516G;penA_F504L
DRR124771,gyrA_D95G;gyrA_S91F;parC_S87R,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
ERR7987394,none,penA_A510V;penA_A516G;penA_F504L
ERR3326046,none,penA_A510V;penA_A516G;penA_F504L
ERR3325809,none,penA_A510V;penA_A516G;penA_F504L
SRR9985841,none,penA_A510V;penA_A516G;penA_F504L
SRR9985684,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A510V;penA_A516G;penA_F504L
DRR124833,gyrA_D95G;gyrA_S91F;parC_D86N,penA_A510V;penA_F504L;penA_G545S;penA_I312M;penA_N512Y;penA_V316T
SRR5235326,none,penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR11903971,none,penA_A510V;penA_A516G;penA_F504L
SRR14109874,none,none
ERR3894297,gyrA_D95A;gyrA_S91F;parC_D86N,penA_A501V;penA_A510V;penA_A516G;penA_F504L;mtrR_G45D
SRR16993142,none,penA_A510V;penA_A516G;penA_F504L
SRR8560017,none,penA_A510V;penA_A516G;penA_F504L
SRR14826519,none,penA_A510V;penA_A516G;penA_F504L
SRR14110395,none,penA_A510V;penA_A516G;penA_F504L
